	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g019602	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019613	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g019616	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1
g019617	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019618	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019623	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g019627	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g019633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g019658	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g019662	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
g019663	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019668	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
g019669	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g019670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g019675	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g019677	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
g019679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g019680	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1
g019686	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g019692	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019693	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019694	1	0	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	1	0	1
g019696	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g019699	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
g019718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g019720	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g019721	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g019722	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g019727	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g019730	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019731	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1
g019732	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g019733	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g019736	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019760	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019762	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g019764	0	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0
g019765	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019766	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019769	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019772	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019774	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019775	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0
g019776	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019777	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019782	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019785	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019786	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019787	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019793	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019805	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1
g019807	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019808	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019812	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019813	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019814	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019816	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g019819	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019820	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
g019821	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019823	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g019827	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019833	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019834	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019837	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019838	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019839	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
g019840	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019841	1	1	1	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0
g019842	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019845	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019846	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019847	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
g019849	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019850	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0
g019857	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1
g019859	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019863	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019864	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019865	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019867	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019868	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019869	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019871	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019872	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019875	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019877	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019878	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019879	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019880	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019881	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g019884	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g019885	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019886	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019887	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019888	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019889	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019890	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019891	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019892	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019893	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019894	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019895	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019896	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019897	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019899	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019900	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g019901	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019903	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0
g019905	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019907	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019909	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019910	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019911	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019916	0	1	1	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1
g019917	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g019918	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0
g019919	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019920	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019922	0	1	1	1	0	0	0	1	0	1	0	1	0	1	1	1	0	1	0	0
g019923	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019924	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g019925	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019926	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019929	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019933	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0
g019934	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019937	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019939	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0
g019946	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g019947	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019950	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019952	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019956	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019957	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g019959	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1
g019987	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1
g020017	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g020044	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020120	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0
g020126	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020170	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g020270	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1
g020271	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g020272	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020309	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020351	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020354	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g020356	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1
g020365	1	0	0	0	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0	1
g020369	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020402	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g020403	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
g020410	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020413	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1
g020486	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0
g020562	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0
g020569	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0
g020580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020584	0	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0
g020588	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020603	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
g020618	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g020620	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020621	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g020644	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0
g020646	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	0	1	0	0
g020649	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0
g020651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g020662	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g020664	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g020667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g020671	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020672	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020676	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g020678	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1
g020680	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g020684	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020689	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1
g020722	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020728	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1
g020742	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0
g020754	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020759	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g020761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020767	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g020768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020778	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1
g020789	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g020791	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g020804	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	0	1
g020974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g020983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020984	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021012	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0
g021016	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g021026	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g021031	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021052	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
g021064	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021093	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
g021099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g021105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021154	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0
g021167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021204	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1
g021207	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021208	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1
g021210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g021215	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g021220	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021246	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021256	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021264	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	1	1	0
g021265	1	0	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0
g021266	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0
g021308	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g021328	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g021329	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021336	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021355	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0
g021371	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021374	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g021375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021376	0	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	0	1	1
g021378	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	0	0	0
g021382	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021384	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	1	0
g021385	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g021395	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g021407	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g021415	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g021455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021456	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g021457	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g021463	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g021468	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0
g021470	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1
g021477	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0
g021478	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1
g021483	0	0	0	1	1	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0
g021513	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0
g021530	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g021539	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1
g021552	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0
g021570	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021577	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
g021579	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1
g021582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
g021585	0	1	1	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0
g021599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g021619	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021629	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g021633	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021650	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021685	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021686	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g021712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g021815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g021824	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0
g021825	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g021826	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1
g021833	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g021837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g021852	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
g021859	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g021873	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g021879	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g021882	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
g021883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g021898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021899	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	1	0	0	1
g021900	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1
g021907	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0
g021908	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
g021912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021915	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021916	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g021940	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g021953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021957	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1
g021958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021959	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g021960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021961	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
g021962	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021963	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g021973	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g021974	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
g021975	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g021976	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g021977	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g021984	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
g021985	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
