	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g019867	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019903	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019933	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g019939	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019959	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g019987	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
g020044	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g020045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020126	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020169	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g020170	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0
g020270	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g020271	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
g020272	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020309	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020347	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g020348	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	1
g020349	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1
g020351	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020354	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0
g020355	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0
g020356	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g020358	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1
g020359	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
g020364	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
g020365	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020369	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g020375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020388	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1
g020402	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g020403	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1
g020410	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020413	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g020486	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0
g020562	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	0
g020569	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g020575	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g020580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020582	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g020584	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g020588	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1
g020603	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g020618	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g020620	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020621	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0
g020644	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g020646	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1
g020649	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g020651	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g020662	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020664	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1
g020671	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g020672	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020676	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g020684	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020689	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1
g020722	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020728	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1
g020741	0	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g020742	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	1	1
g020754	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020761	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020777	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g020778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g020784	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g020804	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g020923	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g020983	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g020984	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1
g021012	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g021026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
g021031	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021052	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g021064	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021093	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0
g021096	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0
g021105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021137	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
g021154	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
g021204	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g021207	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021208	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021210	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021214	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g021215	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021219	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021220	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021246	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021256	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021264	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021265	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
g021266	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
g021328	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021329	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021336	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021371	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021374	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g021375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021382	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021383	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g021384	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g021406	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g021407	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021415	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
g021455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021456	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1
g021457	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0
g021468	1	0	1	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1
g021470	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	1	1
g021475	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g021477	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021483	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1
g021530	1	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1
g021545	0	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g021570	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1
g021582	1	1	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021585	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0
g021599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021601	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021619	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021629	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g021633	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g021650	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021685	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g021815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021819	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g021824	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1
g021825	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021826	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g021833	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021852	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g021873	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1
g021879	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021882	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0
g021883	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g021895	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021899	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021900	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1
g021907	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
g021908	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g021912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021913	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g021915	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021940	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021943	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g021945	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021957	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1
g021958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021959	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g021960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021961	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
g021962	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g021963	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021973	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g021974	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021975	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021976	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g021977	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g021984	0	0	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1
g021985	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g021987	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1
g021993	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g021996	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
g022015	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0
g022016	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022017	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g022018	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1
g022020	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g022022	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g022026	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g022027	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1
g022028	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	0
g022030	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g022032	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g022051	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022057	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022062	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g022078	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022101	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1
g022102	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g022103	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g022108	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g022109	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g022131	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
g022253	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022275	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0
g022283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022292	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022335	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g022371	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1
g022381	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1
g022423	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g022434	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	1
g022437	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022453	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g022460	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g022463	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g022475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g022481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022487	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g022499	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022519	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1
g022660	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
g022669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g022706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022715	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g022756	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g022871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022921	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022923	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g022941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022942	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1
g022946	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0
g022950	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g022962	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022966	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
g022967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022968	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1
g022969	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0
g022971	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g022972	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022991	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0
g022992	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g022997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023005	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g023023	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023029	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1
g023044	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g023065	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0
g023069	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g023073	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023074	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g023077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023078	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023079	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023088	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023097	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
g023098	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g023101	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0
g023102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g023103	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g023104	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0
g023106	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	1	0	1	1	1
g023107	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g023123	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
g023124	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023129	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023132	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1
g023135	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1
g023141	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g023143	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g023154	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1
g023160	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g023162	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
g023168	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023170	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023186	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023205	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1
g023206	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023207	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023208	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023225	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	1	1
g023226	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023228	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023237	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
g023241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023274	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g023326	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g023329	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023367	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023368	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g023376	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1
g023391	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023392	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g023410	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g023412	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g023468	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g023473	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023474	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g023475	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1
g023476	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023477	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023494	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g023503	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g023545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023574	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g023606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023608	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1
g023671	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g023672	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g023685	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023692	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0
g023695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023704	1	1	0	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1
g023738	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1
g023740	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g023743	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
