strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_A0A376KTE3,1,1,1,1,1,0,1,1,1,0,1,1
UniRef90_A0A376KU15,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A376KUI9,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A376KZQ7,1,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A376L0A6,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A376L3H0,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A376L480,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A376L5C4,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A376L8I3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376LBC6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376LC78,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A376LER2,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A376LHW1,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A376LRU4,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A376M3C0,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A376M5V3,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A376MAD2,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A376MEW5,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A376MI11,0,0,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A376MLP5,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A376MN26,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A376MQ53,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A376MSH3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376MVI0,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A376MZ02,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A376N875,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A376NAJ8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376NGW6,1,1,1,1,1,0,0,0,1,0,0,1
UniRef90_A0A376NH75,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A376NH87,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376NIM2,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A376NJ80,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A376NLS3,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A376NMD1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376NMP0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376NMX6,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A376NR12,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A376NYA9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376NZC1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376NZG9,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_A0A376P0L5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A376P0U0,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A376P1Z8,1,1,1,0,1,0,0,0,0,0,0,0
UniRef90_A0A376P5J8,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A376P7T7,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A376P8J6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376P960,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376PEY4,0,0,0,0,0,1,1,0,0,0,0,0
UniRef90_A0A376PTI9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376Q0R6,1,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376Q0Y5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376Q6W3,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A376Q9P2,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A376QA35,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A376QGI4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376QVM2,1,1,1,1,1,0,0,0,1,0,0,1
UniRef90_A0A376QXC6,0,0,1,0,0,0,1,0,0,0,1,0
UniRef90_A0A376RAW4,1,1,0,0,1,1,1,0,1,1,1,1
UniRef90_A0A376RAZ8,1,0,0,0,1,1,0,0,1,1,1,1
UniRef90_A0A376RCA5,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A376RDW0,1,1,0,0,1,1,0,1,1,1,1,1
UniRef90_A0A376RGW2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376RIA6,0,0,0,1,0,0,0,1,0,1,1,1
UniRef90_A0A376RMV3,0,0,0,0,0,1,1,0,0,1,1,0
UniRef90_A0A376RNI9,0,0,0,0,1,1,0,1,1,1,1,1
UniRef90_A0A376RPZ2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A376RTV4,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A376RWV0,0,0,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A376RYK8,0,1,1,1,0,0,0,1,0,0,0,0
UniRef90_A0A376S4S7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A376SBL9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376SGH5,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A376SHX0,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A376SIZ0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376SLN7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376SS85,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376SSG4,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A376SSK6,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A376SUD3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376SUZ4,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376SXB1,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A376SXY5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376T1C4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A376T8G8,0,0,0,1,1,1,1,1,1,0,0,1
UniRef90_A0A376TB66,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A376TF88,1,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A376TGT7,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A376TIN8,0,0,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A376TMF4,1,1,0,0,1,1,0,1,1,1,1,1
UniRef90_A0A376TS43,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A376TTX1,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A376TW90,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A376U0G4,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A376U9F9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A376UCN4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376UF36,1,1,1,1,1,1,1,0,1,0,1,1
UniRef90_A0A376UFX5,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A376UGA1,0,0,0,1,0,1,1,0,1,1,1,1
UniRef90_A0A376UHL7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A376UJJ7,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A376UVV3,0,0,0,1,0,0,0,1,0,0,1,0
UniRef90_A0A376UY06,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A376VBT5,1,0,0,0,1,0,0,0,1,1,0,1
UniRef90_A0A376VCC8,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A376VJA9,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A376VPJ3,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A376VPR6,1,0,0,0,1,1,0,0,1,1,1,0
UniRef90_A0A376VUU3,1,1,1,1,1,1,0,0,1,1,1,1
UniRef90_A0A376VWL9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376VXC4,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A376VYH9,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A376W075,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376W1V6,1,0,1,1,1,0,0,1,0,0,0,0
UniRef90_A0A376W4L0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376W5D8,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A376W6P8,1,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A376WJ30,0,0,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A376X8C7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376XC66,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A376XF81,0,0,0,0,0,1,0,0,0,1,1,0
UniRef90_A0A376XJ03,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A376Y398,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A376Y3M5,0,0,0,1,0,1,1,1,1,1,1,1
UniRef90_A0A376YB78,1,1,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A376YER9,1,1,1,1,1,1,1,1,0,1,1,1
UniRef90_A0A376YIH0,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A376YIW0,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A376YJP8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376Z4B9,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A376ZFM8,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A376ZHU9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376ZII0,1,1,1,1,0,1,1,0,0,0,0,0
UniRef90_A0A376ZML2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376ZMX2,0,0,0,1,0,0,0,1,1,1,0,1
UniRef90_A0A376ZTN5,1,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A376ZZA3,1,1,1,1,0,1,0,0,0,1,1,1
UniRef90_A0A377A057,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A377A211,1,1,1,1,0,1,0,0,0,0,0,0
UniRef90_A0A377A6T7,1,1,1,1,1,0,1,1,1,1,1,1
UniRef90_A0A377AAL0,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A377AAV3,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A377AGD5,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A377AHD1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A377AJ33,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A377AQZ3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A377B1A5,1,1,1,0,0,1,0,0,0,0,0,0
UniRef90_A0A377B3K0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A377B6Y5,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A377B8Q7,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A377B8Z7,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A377B994,0,0,0,0,0,1,0,0,0,0,0,1
UniRef90_A0A377BD63,0,1,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A377BDQ4,0,1,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A377BE92,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A377BQ52,1,1,1,0,0,1,0,1,1,1,1,1
UniRef90_A0A377BQK6,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A377BQY8,1,1,1,1,0,0,0,1,1,0,1,1
UniRef90_A0A377BWS0,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_A0A377C1G5,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A377C2Y5,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A377CGF8,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A377CKJ2,1,0,1,1,1,0,0,1,1,1,1,1
UniRef90_A0A377CRQ9,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A377CUR8,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A377D277,1,1,1,1,0,1,0,0,0,1,0,0
UniRef90_A0A377D9K3,0,0,0,0,0,0,0,1,1,0,0,1
UniRef90_A0A377DBS1,1,1,0,0,1,1,1,0,1,1,1,1
UniRef90_A0A377DD68,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A377DEZ4,0,0,0,0,0,0,1,0,0,1,0,0
UniRef90_A0A377DL47,0,0,0,0,0,0,1,0,0,0,0,0
UniRef90_A0A377E1G2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A377E404,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A377E485,1,1,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A377E838,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A377E9Y6,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A377ECN7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A377ECY8,0,0,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A377FAA3,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A377FEL5,0,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A377FF01,0,0,0,0,0,1,1,0,0,0,0,0
UniRef90_A0A377FI99,0,0,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A377HBR1,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A377JYF9,1,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A377K0E9,0,0,0,0,0,0,0,1,0,0,1,1
UniRef90_A0A377K1D9,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A377K293,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A377K4F3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A377K4P8,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A377K512,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A377K513,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A377K5F6,1,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A377K6E1,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A377K709,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A377K717,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A377K784,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A377K7R3,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A377KC23,0,1,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A377LLL3,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_A0A377LMA9,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A377LMV2,0,1,0,0,0,1,0,0,1,1,1,0
UniRef90_A0A377MSR7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A377N5C7,0,1,0,0,0,1,0,1,1,1,0,1
UniRef90_A0A377NKH8,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A377NR13,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A377TD99,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A377THW7,0,0,1,1,0,0,0,1,1,1,1,1
UniRef90_A0A383FXE8,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A383HAG4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A383HDB8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A383HEF8,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A383HQ36,0,1,0,0,0,1,0,1,1,1,1,1
UniRef90_A0A383HQN0,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A383HQT9,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A383HRD7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A385EMW6,0,1,0,1,0,1,0,0,1,1,1,1
UniRef90_A0A385EN03,0,1,0,1,0,1,0,0,1,1,1,1
UniRef90_A0A385EN13,1,1,0,1,0,1,0,0,1,1,1,1
UniRef90_A0A385EN23,1,1,0,1,0,1,0,0,1,1,1,1
UniRef90_A0A385EN33,1,1,1,1,0,1,0,1,1,1,1,1
UniRef90_A0A385EN86,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_A0A386N1E1,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A386N708,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A395WTW2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A395WV72,0,0,0,0,0,0,1,0,0,0,0,0
UniRef90_A0A396XIU3,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A397WYU9,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A397WZX5,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A397X077,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A397X284,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A398QTP1,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A399V154,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_A0A399VGG3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A399VIA2,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A399VMD2,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A399VPU4,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A399VRY5,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A399VTD2,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A399VU33,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A399W398,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A3A1PXU3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A1Q0M2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A1Q4U0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A1Q797,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A1Q7D9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A1QA56,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A3A1QBT7,0,1,0,1,0,1,0,0,0,1,0,0
UniRef90_A0A3A1QBU2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A1QD43,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A3A1QGH3,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A3A1QMM9,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A3A3EPN6,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A3A3EW36,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A3R322,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A3A3RGR3,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A3A3RJT0,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A3A3RTR5,0,1,1,1,0,0,0,1,0,0,0,1
UniRef90_A0A3A3S6B5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A3SND4,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A3A3T5X2,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_A0A3A3TZ61,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A3A3UYG3,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A3A3V6U3,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A3A3VKA8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A3A3VP15,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A3A3WBE1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A3A3WKP5,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A3A4MEX0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A3A6QA33,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A3A6QWV9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A3A6QYK0,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A3A6R0K7,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A3A6R3J4,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A3A6RB15,0,1,1,0,0,1,1,1,0,1,1,1
UniRef90_A0A3A6RSJ9,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A3A6RW29,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A3A6RXU8,0,1,0,0,0,1,0,1,1,1,1,1
UniRef90_A0A3A6S0L1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A3A6S8A1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A6SAE3,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A3A6SAV9,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A3A6SDE9,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A3A6SDM1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A3A6SN75,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A3A6SZS1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A6T0U9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3A6T6R0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A3B7N4H0,0,0,0,0,0,0,0,1,1,0,0,1
UniRef90_A0A3B7NFW7,0,1,0,1,0,1,0,0,1,1,0,1
UniRef90_A0A3E0X6G0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3E0X8P2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3E1VEM2,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A3E1VFP7,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A3E1VG74,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A3E1VGX7,1,0,0,0,1,0,0,0,1,1,0,1
UniRef90_A0A3E1VH94,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3E1VTR2,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A3E1WCC2,1,0,1,1,1,0,0,0,1,0,1,0
UniRef90_A0A3E1WEI6,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A3E1WFF0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3F3NTC6,0,0,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A3F3NZU8,1,1,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A3F3QQZ5,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A3F3QTB1,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A3F3QVH4,0,0,0,0,0,1,1,1,1,1,1,1
UniRef90_A0KF46,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0KJD8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0T3C2,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_A1A9N7,1,0,1,0,1,0,0,0,1,0,1,1
UniRef90_A1A9R2,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1AA91,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_A1AAA8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1AAH4,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A1AE69,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A1AFA2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1AFW3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A1AI47,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1AIC1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1AJL8,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A1JHX8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1JHY4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1JIJ1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1JIP3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1JIS0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1JP80,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1JS33,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1JTC8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1JTD2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A1YN29,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A1Z2Q7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A1Z2Q8,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A1Z2R4,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A1Z2S0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A4W5R9,1,1,0,0,1,1,1,1,1,1,1,1
UniRef90_A4W6D6,1,1,1,1,0,1,0,0,0,1,0,0
UniRef90_A4WBG2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A4WEZ6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A4WFA3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A4WFB0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A5A605,0,0,0,0,0,1,1,0,0,0,0,0
UniRef90_A5A611,1,1,0,1,1,1,1,1,1,1,1,0
UniRef90_A5A612,1,0,0,1,0,1,1,1,1,1,1,1
UniRef90_A5A615,1,1,0,1,1,1,1,1,1,1,0,1
UniRef90_A5A616,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A5A617,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A5A619,1,0,0,0,1,0,1,0,1,1,1,1
UniRef90_A5A621,1,1,1,1,1,1,1,1,0,0,0,0
UniRef90_A5A624,1,0,0,1,0,1,1,1,1,1,1,0
UniRef90_A6T4V8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A6T5I1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A6T6B5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A6T6C3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A6T704,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A6T7G7,1,1,1,1,1,0,0,0,0,0,0,0
UniRef90_A6T7K3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A6T9Y5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A6TB35,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A6TBU8,1,1,1,1,1,1,1,1,1,1,1,1
