strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g014459,0,0,0,1,0,0,0,0,0,0,0,1
g014460,0,0,0,1,0,0,0,1,0,0,0,1
g014461,0,0,0,1,0,0,0,1,0,0,0,1
g014462,1,1,1,1,0,1,0,1,1,1,1,1
g014463,0,0,0,1,0,0,0,1,0,0,0,1
g014464,0,0,0,1,0,0,0,1,0,0,0,1
g014465,0,0,0,1,0,0,0,1,0,0,0,1
g014466,0,0,0,0,0,0,0,0,0,0,0,1
g014467,0,0,0,1,0,0,0,1,0,0,0,1
g014468,0,0,0,1,0,0,0,1,0,0,0,1
g014469,0,1,0,0,0,0,0,0,0,1,0,0
g014470,0,0,0,1,0,0,0,1,0,0,1,1
g014472,0,1,0,0,0,0,0,0,0,1,0,0
g014474,1,1,1,1,0,1,0,0,1,1,0,1
g014478,0,0,0,1,0,0,0,1,0,0,0,1
g014484,0,0,0,1,0,0,0,1,0,0,1,1
g014487,0,0,0,1,0,0,0,1,0,0,0,1
g014488,0,0,0,1,0,0,0,0,0,0,0,0
g014491,0,0,0,0,0,0,0,1,0,0,0,0
g014492,0,0,0,1,0,0,0,1,0,0,0,1
g014493,0,0,0,1,0,0,0,1,1,0,0,1
g014494,0,0,0,1,0,0,0,1,0,0,0,1
g014495,0,0,0,1,0,0,0,1,0,0,0,0
g014529,0,0,0,1,0,0,0,1,0,0,0,1
g014534,1,0,0,0,1,0,0,0,1,0,0,0
g014536,1,1,1,1,1,1,1,1,1,1,1,1
g014560,0,0,0,0,1,1,1,0,0,0,0,0
g014578,1,1,1,0,1,1,1,0,1,1,1,0
g014582,0,0,1,0,0,0,0,0,0,0,0,0
g014583,0,0,0,0,0,1,0,0,0,0,0,0
g014592,0,0,1,0,0,1,1,0,0,0,0,0
g014599,1,1,1,1,1,1,1,1,1,1,1,1
g014600,0,0,0,0,0,1,0,0,0,0,0,0
g014611,1,1,1,1,1,1,1,1,1,1,1,1
g014613,1,1,1,1,1,1,1,1,1,1,1,1
g014678,1,1,1,1,1,1,1,1,1,1,1,1
g014679,1,1,1,1,1,1,1,1,1,1,1,1
g014686,0,0,0,0,0,1,0,0,0,0,0,0
g014691,0,0,0,0,0,1,0,0,0,0,0,0
g014699,0,0,0,0,0,1,0,0,0,0,0,0
g014702,1,1,1,1,1,1,1,1,1,1,1,1
g014703,1,1,1,1,1,1,1,1,1,1,1,1
g014706,1,1,1,1,1,1,1,1,1,1,1,1
g014726,1,1,1,1,1,1,1,1,1,1,1,1
g014727,0,1,1,1,0,1,1,1,0,0,1,1
g014728,1,1,1,0,1,1,1,0,1,1,1,1
g014729,0,1,1,0,0,1,1,0,0,1,1,0
g014730,1,1,1,1,1,1,1,1,1,1,1,1
g014731,1,1,0,1,1,0,0,1,1,1,1,1
g014740,1,1,0,1,0,1,0,0,1,1,0,1
g014759,1,1,1,1,0,1,0,1,1,1,0,1
g014765,1,1,1,1,0,1,0,1,1,1,1,1
g014766,0,1,0,0,0,0,0,0,0,1,0,0
g014824,0,1,0,0,0,0,0,0,0,1,0,0
g014836,0,0,0,0,0,0,1,1,0,0,0,1
g014843,1,1,1,1,1,1,1,1,1,1,1,1
g014844,0,1,0,0,0,1,0,0,0,1,0,0
g014845,0,0,0,1,0,0,0,1,0,0,0,0
g014851,1,1,1,1,1,1,1,1,1,1,1,1
g014852,0,0,0,1,0,0,0,0,0,0,0,1
g014853,1,0,0,0,1,0,0,0,1,0,0,0
g014854,1,1,1,1,1,1,1,1,1,1,1,1
g014857,0,1,0,0,0,1,0,0,0,1,0,0
g014858,0,0,0,0,0,1,0,0,0,0,0,0
g014868,1,1,1,1,1,1,1,1,1,1,1,1
g014871,1,1,1,1,1,1,1,0,1,1,1,1
g014876,1,1,1,1,1,1,1,1,1,1,1,1
g014877,1,1,1,1,1,1,1,1,1,1,1,1
g014879,1,1,1,1,1,1,1,1,1,1,1,1
g014880,1,0,0,1,1,0,0,0,1,0,0,1
g014890,0,0,0,0,0,1,0,0,0,0,0,0
g014894,1,1,1,1,1,1,1,1,1,1,1,1
g014900,1,1,1,1,1,1,1,1,1,1,1,1
g014902,1,1,1,1,1,1,1,1,1,1,1,1
g014903,0,0,1,0,0,0,1,0,0,1,1,0
g014904,0,1,0,1,0,1,0,1,0,1,0,1
g014927,1,0,0,0,1,0,0,0,1,0,1,0
g014929,1,0,1,0,1,1,1,0,0,0,1,1
g014930,1,1,1,1,1,1,1,1,1,1,1,1
g014942,1,1,1,1,1,1,1,1,1,1,1,1
g014949,1,1,1,1,1,1,1,1,1,1,1,1
g014950,1,0,0,0,1,0,0,0,1,0,0,0
g014952,0,1,0,1,0,1,0,1,1,1,0,1
g014956,0,1,1,1,0,1,1,1,0,1,1,1
g014959,1,1,1,1,1,1,1,1,1,1,1,1
g014960,1,1,1,1,1,1,1,1,1,1,1,1
g014961,1,1,1,1,1,1,1,1,1,1,1,1
g014962,1,1,1,1,1,1,1,0,1,1,1,1
g014979,0,0,0,1,0,0,0,1,0,0,0,1
g014981,0,0,0,1,0,0,0,1,0,0,0,1
g014982,0,0,0,1,0,0,0,1,0,0,0,0
g014989,0,0,0,1,0,0,0,1,0,0,0,0
g014990,0,0,0,1,0,0,0,1,0,0,0,1
g014991,0,0,0,1,0,0,0,1,0,0,0,0
g014994,0,0,0,1,0,0,0,1,0,0,0,1
g015023,0,1,0,0,0,1,0,0,0,1,0,0
g015024,0,1,0,0,0,1,0,0,0,1,0,0
g015030,1,0,0,0,1,0,0,0,0,0,0,0
g015031,1,0,0,0,1,0,0,0,1,0,1,0
g015032,1,0,0,0,1,0,0,0,1,0,0,0
g015033,1,0,0,1,1,0,0,0,1,0,0,1
g015038,1,0,0,0,1,0,0,0,1,0,0,0
g015043,1,1,0,1,1,1,0,1,1,1,1,1
g015045,1,1,1,1,1,1,1,1,1,1,1,1
g015057,1,0,0,0,1,0,0,0,1,0,0,0
g015081,0,1,1,0,0,1,1,0,0,1,1,0
g015096,1,0,0,0,1,0,0,0,1,0,0,0
g015097,1,0,0,0,0,0,0,0,0,0,0,0
g015098,1,1,1,1,1,1,1,0,0,1,1,1
g015099,1,1,1,1,1,1,1,1,1,1,1,1
g015101,0,0,0,1,0,0,0,0,0,0,0,0
g015102,1,1,1,1,1,1,1,1,1,1,1,1
g015104,1,0,0,0,1,0,0,0,1,0,0,0
g015116,1,0,0,1,1,0,0,0,1,0,1,1
g015122,1,1,1,1,1,1,1,1,1,1,1,1
g015123,1,0,1,1,1,0,1,1,1,0,1,1
g015151,1,1,1,1,1,1,1,1,1,1,1,1
g015154,1,0,0,0,1,0,0,0,1,0,0,0
g015171,0,1,1,0,0,1,1,0,0,1,1,0
g015172,1,0,0,0,1,0,0,0,1,0,0,0
g015185,0,0,0,0,0,1,0,0,0,0,0,0
g015190,1,0,0,0,1,0,0,0,1,0,0,0
g015194,1,0,1,1,1,0,0,0,1,0,1,1
g015205,0,0,0,0,0,0,0,0,0,0,1,0
g015213,0,1,1,0,0,1,1,0,0,1,1,0
g015214,1,1,1,1,1,1,1,1,1,1,1,1
g015243,1,0,0,0,1,0,0,0,1,0,0,0
g015295,0,1,0,0,0,1,0,0,0,1,0,0
g015301,1,1,1,1,1,1,1,1,1,1,1,1
g015307,1,1,0,1,1,1,0,1,1,1,1,1
g015316,1,0,0,1,1,0,0,1,1,0,1,1
g015324,0,1,0,0,0,1,0,0,0,1,0,0
g015338,1,0,0,0,1,0,0,0,1,0,0,0
g015339,1,0,0,0,1,0,0,0,1,0,0,0
g015340,1,0,0,0,1,0,0,0,1,0,1,0
g015346,1,0,0,0,1,0,0,0,1,0,0,0
g015348,0,1,0,0,0,1,0,0,0,1,0,0
g015352,1,1,1,1,1,1,1,1,1,1,1,1
g015371,1,0,0,0,1,0,0,0,1,0,0,0
g015373,1,0,0,0,1,0,0,0,1,0,0,0
g015377,0,0,0,1,0,0,0,1,0,0,0,1
g015379,1,0,0,0,1,0,0,0,0,0,0,0
g015380,1,1,0,1,1,1,0,1,1,1,1,1
g015381,1,1,1,1,1,1,1,1,1,1,1,1
g015382,0,1,1,0,0,1,1,0,0,1,1,1
g015384,0,1,0,0,0,1,0,0,0,1,0,0
g015386,1,0,0,0,1,0,1,0,1,0,1,0
g015387,1,0,0,0,1,0,0,0,1,0,0,0
g015388,0,1,0,0,0,1,0,0,0,1,0,0
g015391,1,1,1,1,1,1,1,1,1,1,1,1
g015392,1,1,1,1,1,1,1,1,1,1,1,1
g015399,0,0,0,0,0,0,0,0,0,1,0,0
g015404,0,0,0,0,0,1,0,0,0,0,0,0
g015406,0,0,0,0,0,1,1,0,0,0,0,0
g015415,1,1,1,1,1,1,1,1,1,1,1,1
g015417,1,0,1,1,1,0,0,1,1,0,1,1
g015427,1,0,0,0,1,0,0,0,1,0,0,0
g015437,0,0,0,1,0,0,0,1,0,0,0,1
g015438,0,0,0,1,0,0,0,1,0,0,0,0
g015439,0,0,0,1,0,0,0,1,0,0,0,1
g015440,0,0,0,1,0,0,0,1,0,0,0,1
g015454,1,1,1,1,1,1,1,1,1,1,1,1
g015455,1,1,1,1,0,1,1,1,1,1,1,1
g015468,1,0,0,0,1,0,0,0,1,0,0,0
g015486,0,1,0,0,0,0,0,0,0,1,0,0
g015490,0,0,0,0,0,0,0,1,0,0,0,0
g015491,0,0,0,0,0,0,1,0,0,0,0,0
g015492,1,1,0,1,1,1,0,1,1,1,1,1
g015504,1,0,0,0,1,0,0,0,1,0,0,0
g015505,1,0,0,1,1,0,0,1,1,0,1,1
g015508,0,1,0,0,0,0,1,0,0,1,0,0
g015523,1,1,1,1,1,1,1,1,1,1,1,1
g015525,1,1,0,1,1,1,1,1,1,0,0,1
g015531,1,1,1,1,1,1,1,1,1,1,1,1
g015549,0,1,1,1,1,1,1,1,1,1,1,0
g015570,1,0,0,0,1,0,0,0,1,0,1,0
g015582,1,0,0,0,1,0,0,0,1,0,0,0
g015585,0,1,1,1,1,1,1,1,0,1,1,1
g015592,1,0,0,0,1,0,0,0,1,0,0,0
g015593,1,0,0,0,1,0,0,0,1,0,0,0
g015602,1,0,0,1,1,0,0,0,1,0,1,1
g015604,0,0,0,1,0,0,0,1,0,0,0,0
g015608,0,0,0,0,1,0,0,0,0,0,0,0
g015627,1,0,0,0,1,0,0,0,1,0,0,0
g015640,0,1,1,0,0,1,1,0,0,1,0,0
g015644,1,1,1,1,1,1,1,1,1,1,1,1
g015649,1,0,0,0,1,0,0,0,1,0,0,0
g015651,1,0,0,0,1,0,0,0,0,0,0,0
g015660,1,0,0,1,1,0,0,1,1,0,0,1
g015670,1,0,0,0,1,0,0,0,1,0,0,0
g015692,1,0,0,0,1,0,0,0,1,0,0,0
g015695,1,1,1,1,1,1,1,1,1,1,1,1
g015697,1,0,0,0,1,0,0,0,1,0,0,0
g015698,1,0,0,0,1,0,0,0,1,0,0,0
g015705,1,0,0,0,1,0,0,0,1,0,1,0
g015711,1,1,1,1,1,1,1,1,1,1,1,1
g015713,1,0,0,0,0,0,0,0,0,0,0,0
g015715,1,0,0,0,1,0,0,0,1,0,0,0
g015736,1,0,0,0,1,0,0,0,1,0,0,0
g015741,1,1,1,1,1,1,1,1,1,1,1,1
g015742,0,1,1,1,1,1,1,1,0,1,1,1
g015746,1,1,1,1,1,1,1,1,1,1,1,1
g015755,0,0,0,0,0,0,1,0,0,0,0,0
g015763,1,0,0,1,1,0,0,1,1,0,1,1
g015829,0,0,0,1,0,0,0,0,0,0,0,0
g015830,0,0,0,0,1,0,0,0,0,0,0,0
g015885,1,1,1,1,1,1,1,1,1,1,1,1
g015915,1,1,1,1,1,1,1,1,1,1,1,1
g015916,1,1,1,1,1,1,1,1,1,1,1,1
g015935,1,1,1,1,1,1,1,1,1,1,1,1
g015936,0,1,0,0,0,1,0,0,0,1,0,0
g015941,0,0,0,0,0,1,0,0,0,0,0,0
g015983,1,1,1,0,0,1,1,0,1,1,1,1
g016003,0,0,0,1,0,0,0,0,0,0,0,1
g016010,1,1,1,1,1,1,1,1,1,1,1,1
g016012,1,1,1,1,1,1,1,1,1,1,1,1
g016017,0,0,0,1,0,0,0,1,0,0,0,0
g016033,1,1,1,1,1,1,1,1,1,1,1,1
g016037,1,0,0,1,1,0,0,1,1,0,0,1
g016046,1,1,0,1,1,1,0,1,1,1,0,1
g016053,0,0,0,0,0,0,0,0,0,1,0,0
g016060,0,0,0,0,0,1,0,0,0,0,0,0
g016061,1,1,1,1,1,1,1,1,1,1,1,1
g016065,1,1,1,1,1,1,1,1,1,1,1,1
g016066,1,0,0,0,1,1,0,0,1,1,1,1
g016068,0,0,0,0,0,1,0,0,0,0,0,0
g016070,0,0,1,0,0,0,1,0,0,0,1,0
g016084,1,1,1,1,0,1,0,0,1,1,1,1
g016122,0,0,0,1,0,0,0,1,0,0,0,1
g016123,0,0,0,1,0,0,0,1,0,0,0,1
g016124,0,0,0,1,0,0,0,1,0,0,0,0
g016125,0,0,0,1,0,0,0,1,0,0,0,0
g016126,0,0,0,1,0,0,0,1,0,0,0,1
g016127,0,0,0,1,0,0,0,1,0,0,0,1
g016128,0,0,0,1,0,0,0,1,0,0,0,1
g016129,0,0,0,1,0,0,0,1,0,0,0,0
g016131,0,0,0,1,0,0,0,1,0,0,0,1
g016132,0,0,0,0,0,0,0,1,0,0,0,1
g016133,0,0,0,1,0,0,0,1,0,0,0,1
g016135,0,0,0,1,0,0,0,1,0,0,0,1
g016136,0,0,0,1,0,0,0,0,0,0,0,0
g016139,0,0,0,1,0,0,0,1,1,0,1,1
g016144,0,0,0,1,0,0,0,1,0,0,0,0
g016153,1,1,1,1,1,1,1,1,1,1,1,1
g016164,1,1,1,1,1,1,1,1,1,1,1,1
g016166,1,1,1,1,1,1,1,0,1,1,1,1
g016168,1,0,0,0,1,0,0,0,1,0,0,0
g016173,1,1,1,1,1,1,1,1,1,1,1,1
g016174,0,0,0,1,0,0,0,1,0,0,0,1
g016183,0,1,0,0,0,1,1,0,0,1,1,0
g016184,0,0,1,1,0,0,1,0,0,0,1,1
g016187,1,1,1,1,1,1,1,1,1,1,1,1
g016188,0,0,0,1,0,0,0,1,0,0,0,1
g016190,1,1,1,1,1,1,1,1,1,1,1,1
g016191,0,0,1,0,0,0,1,0,0,0,1,0
g016192,1,1,1,0,1,1,1,0,1,1,1,1
g016194,1,0,0,0,1,0,0,0,1,0,0,0
g016207,1,1,1,1,1,1,1,1,1,1,1,1
g016219,0,0,0,1,0,0,0,1,0,0,0,1
g016220,0,0,0,1,0,0,0,1,0,0,0,1
g016224,0,1,1,1,0,1,1,1,0,1,0,1
g016241,1,0,0,1,1,0,0,1,1,0,1,1
g016244,0,0,0,0,0,0,0,1,0,0,0,0
g016247,1,1,1,1,1,1,1,1,1,1,1,1
g016248,0,0,1,0,0,0,1,0,0,0,1,0
g016251,0,0,0,1,0,0,0,1,0,0,0,1
g016262,0,1,0,0,0,1,0,0,0,1,0,0
g016283,1,1,1,1,1,1,1,1,1,1,1,1
g016290,0,0,0,1,0,0,0,1,0,0,0,1
g016291,0,1,1,1,0,1,1,1,0,1,1,1
g016292,0,0,0,0,0,0,0,0,0,0,0,1
g016302,0,0,0,1,0,0,0,1,0,0,0,1
g016303,0,0,0,1,0,0,0,1,0,0,0,1
g016304,0,0,0,1,0,0,0,1,0,0,0,1
g016334,1,1,0,1,1,1,0,1,1,1,1,1
g016340,1,1,1,1,1,1,1,1,1,1,1,1
g016351,1,1,1,1,1,1,1,1,1,1,1,1
g016353,1,0,0,1,1,0,0,1,1,0,0,1
g016363,0,0,0,1,0,0,0,1,0,0,0,1
g016365,0,0,0,1,0,0,0,1,0,0,0,1
g016369,0,1,0,0,0,0,0,0,0,1,0,0
g016442,0,0,0,1,0,0,0,1,0,0,0,1
g016501,0,1,0,0,0,1,0,0,0,1,0,0
g016508,1,0,0,0,1,0,0,0,1,0,0,0
g016564,0,0,0,1,0,0,0,1,0,0,0,0
g016565,0,0,0,1,0,0,0,0,0,0,0,0
g016592,0,0,0,1,0,0,0,1,0,0,0,1
g016598,0,0,0,1,0,0,0,1,0,0,0,1
g016605,1,1,1,1,1,1,1,1,1,1,1,1
g016606,0,0,1,1,0,0,1,0,0,0,1,1
g016619,1,1,0,0,1,1,0,0,1,1,0,0
g016620,0,0,1,0,0,0,1,0,0,0,1,0
g016623,1,1,0,1,1,1,0,1,1,1,0,1
g016632,1,1,1,1,1,1,1,1,1,1,1,1
g016634,0,0,0,0,1,1,1,0,0,1,1,0
g016635,1,1,0,1,1,1,1,1,1,0,1,1
g016641,0,0,0,1,0,0,0,0,0,0,0,0
g016643,0,0,0,1,0,0,0,0,0,0,0,0
g016644,0,1,0,0,0,1,0,0,0,1,0,0
g016645,1,1,1,1,1,1,1,1,1,1,1,1
g016646,1,1,1,1,1,1,1,1,1,1,1,1
g016652,1,1,0,0,1,1,0,0,1,1,1,0
g016665,1,1,1,1,1,1,1,1,1,1,1,1
g016666,1,1,1,1,1,1,1,1,1,1,1,1
g016693,1,1,0,0,1,1,0,0,1,1,0,0
g016694,1,1,1,1,1,1,1,1,1,1,1,1
g016695,1,1,1,1,1,1,1,1,1,1,1,1
g016721,1,0,0,0,1,0,0,0,1,0,0,0
g016725,1,1,1,1,1,1,1,1,1,1,1,1
g016743,1,0,0,0,0,0,0,0,1,0,0,0
g016752,1,0,0,0,1,0,0,0,1,0,1,0
g016753,1,0,0,1,1,0,0,0,1,0,0,1
g016754,1,1,1,0,1,1,1,0,1,1,1,0
g016783,1,1,1,1,1,1,1,1,1,1,1,1
g016815,1,1,1,1,1,1,1,1,1,1,1,1
g016816,1,1,0,1,1,1,1,1,1,1,1,1
g016817,1,0,0,0,1,0,0,0,1,0,1,0
g016824,1,0,0,0,1,0,0,0,1,0,0,0
g016825,1,0,0,1,1,0,0,0,1,0,1,1
g016826,1,0,0,0,1,0,0,0,1,0,0,0
g016850,0,0,0,1,0,0,0,1,0,0,0,1
g016854,1,0,0,1,1,0,0,1,1,0,0,1
g016860,1,1,0,1,1,1,0,1,1,1,1,1
g016861,1,0,0,0,1,0,0,0,1,0,0,0
g016865,1,0,0,0,1,0,0,0,1,0,0,0
g016871,1,0,0,1,1,0,0,1,1,0,1,1
g016873,0,0,0,0,1,0,0,0,0,0,0,0
g016874,1,1,1,1,1,1,1,1,1,1,1,1
g016876,1,1,1,0,1,1,1,0,1,1,1,1
g016891,1,1,0,1,1,1,0,1,1,1,0,1
g016893,1,0,0,0,1,0,0,0,1,0,0,0
g016894,1,0,0,0,1,0,0,0,1,0,0,0
g016901,1,0,0,0,1,1,1,0,1,0,1,0
g016912,1,0,0,0,1,0,0,0,1,0,0,0
g016960,0,1,0,0,0,0,0,0,0,1,0,0
g016962,1,0,0,1,1,0,0,0,1,0,0,0
g016971,1,0,0,0,0,0,0,0,1,1,0,0
g016974,1,1,1,1,1,1,1,1,1,1,1,1
g017052,0,1,1,1,0,1,1,1,0,1,1,1
g017062,0,0,0,0,0,1,0,0,0,0,0,0
g017066,0,0,0,0,0,1,0,0,0,0,0,0
g017069,1,1,1,1,1,1,1,1,1,1,1,1
g017073,1,1,1,1,1,1,1,1,1,1,1,1
g017079,1,0,0,1,1,0,0,0,1,0,0,1
g017123,1,1,1,1,1,1,1,1,1,1,1,1
g017189,0,0,0,0,0,1,0,0,0,0,0,0
g017261,1,1,1,1,1,1,1,1,0,1,1,1
g017264,1,1,0,1,1,1,0,1,1,1,1,1
g017290,1,1,1,1,1,1,1,1,1,1,1,1
g017297,1,0,0,1,1,0,0,1,1,0,0,1
g017310,1,0,0,0,1,0,0,0,1,0,0,0
g017313,1,1,1,0,1,1,1,0,1,1,1,1
g017376,1,1,1,1,1,1,1,0,1,1,1,1
g017378,1,1,1,1,1,1,1,1,1,1,1,1
g017381,1,1,1,1,1,1,1,1,1,1,1,1
g017387,0,0,1,0,0,0,1,0,0,0,1,0
g017433,0,1,0,0,0,1,0,0,0,1,0,0
g017457,0,0,0,0,0,1,1,0,0,0,0,0
g017460,1,1,1,1,1,1,1,1,1,1,1,1
g017499,0,0,0,0,0,0,0,0,0,0,1,0
g017500,1,1,1,1,1,1,1,1,1,1,1,1
g017536,1,0,0,0,1,0,0,0,1,0,0,0
g017537,1,0,0,0,1,1,0,0,1,0,1,1
g017552,0,0,0,0,0,0,1,0,0,0,1,0
g017611,0,1,0,0,0,0,0,0,0,1,0,0
g017614,0,1,0,0,0,1,0,0,0,1,0,0
g017725,1,1,1,1,0,1,0,0,1,1,0,1
g017728,1,1,0,1,0,1,0,0,1,1,1,1
g017729,1,1,1,1,0,1,0,0,1,1,0,1
g017747,0,1,0,0,0,0,0,0,0,1,0,0
g017748,0,1,1,1,0,1,0,0,1,1,0,0
g017749,0,1,0,1,0,1,0,0,1,1,0,1
g017795,1,1,1,1,1,1,1,1,1,1,1,1
g017799,1,0,0,0,1,0,0,0,1,0,0,0
g017820,1,1,1,1,1,1,1,1,1,1,1,1
g017835,1,1,1,0,1,1,1,0,0,1,1,0
g017836,0,0,0,1,0,0,0,1,0,0,0,0
g017847,1,1,0,1,1,1,0,1,1,1,0,1
g017870,1,1,1,1,1,1,1,1,1,1,1,1
g017877,1,0,0,0,1,1,1,0,1,0,0,0
g017880,1,1,1,1,1,1,1,1,1,1,1,1
g017885,0,1,0,0,0,1,0,0,0,1,0,0
g017892,1,0,1,1,1,0,1,1,1,0,1,1
g017896,1,1,1,1,1,1,1,1,1,1,1,1
g017910,1,1,1,1,1,1,1,1,1,1,1,1
g017913,1,0,0,0,1,0,0,0,1,0,1,0
g017920,1,1,1,1,1,1,1,1,1,1,1,1
g017921,0,0,0,1,0,0,0,1,0,0,0,1
g017926,1,1,1,1,1,1,1,1,1,1,1,1
g017927,1,1,1,0,1,1,1,0,1,0,1,0
g017930,1,0,0,1,1,0,0,1,1,0,1,1
g017932,0,1,0,0,0,1,0,0,0,1,0,0
g017934,1,1,1,1,1,1,1,1,1,1,1,1
g017935,1,1,1,1,1,1,1,1,1,1,1,1
g017949,1,0,0,1,1,0,0,1,1,0,1,1
g017953,1,0,0,0,1,0,0,0,1,0,0,0
g017960,0,0,0,1,0,0,0,1,0,0,0,1
g017972,1,1,1,1,1,1,1,1,1,1,1,1
g017976,0,0,0,1,0,0,0,1,0,0,0,1
g017996,1,1,1,1,0,1,0,0,1,1,0,1
g018070,0,0,0,1,0,0,0,1,0,0,0,1
g018087,0,0,0,1,0,0,0,1,0,0,0,1
g018088,0,0,0,1,0,0,0,1,0,0,0,1
g018089,1,1,1,1,1,1,1,1,1,1,1,1
g018090,0,0,0,1,0,0,0,1,0,0,0,1
g018095,1,0,0,0,1,0,0,0,1,0,0,1
g018096,1,0,0,0,1,0,0,0,1,0,0,0
g018097,0,0,0,1,0,0,0,1,0,0,0,0
g018098,0,0,0,1,0,0,0,1,0,0,0,1
g018115,0,0,0,1,0,0,0,1,0,0,0,0
g018117,1,1,1,1,1,1,1,1,1,1,1,1
g018119,0,0,0,1,0,0,0,1,0,0,0,0
g018120,1,1,1,1,1,1,1,1,1,1,1,1
g018125,1,1,0,0,0,0,0,0,1,1,1,1
g018126,0,0,0,1,0,0,0,1,0,0,0,1
g018129,1,1,1,1,1,1,1,1,1,1,1,1
g018130,1,0,0,0,0,0,0,0,1,0,0,0
g018131,0,0,0,1,0,0,0,1,0,0,0,1
g018138,1,0,0,0,1,0,0,0,1,0,0,0
g018140,1,0,0,0,1,0,0,0,1,0,0,0
g018176,1,1,1,1,1,1,1,1,1,1,1,1
g018177,0,0,0,1,0,0,0,1,0,0,0,1
g018188,0,0,0,1,0,0,0,1,0,0,0,0
g018189,0,0,0,1,0,0,0,0,0,0,0,0
g018194,1,0,0,0,1,0,0,1,0,0,0,0
g018197,0,0,0,1,0,0,0,1,0,0,0,0
g018198,0,0,0,1,0,0,0,1,0,0,0,1
g018213,0,0,0,1,0,0,0,1,0,0,0,1
g018219,0,0,0,1,0,0,0,1,0,0,0,0
g018220,1,1,1,1,1,1,1,1,1,1,1,1
g018221,1,1,1,1,1,1,1,1,1,1,1,1
g018222,1,1,1,1,1,1,1,1,1,1,1,1
g018224,0,0,0,1,0,0,0,1,0,0,0,0
g018225,0,0,0,1,0,0,0,1,0,0,0,1
g018226,0,0,0,1,0,0,0,1,0,0,0,0
g018227,1,1,1,1,1,1,1,1,1,1,1,1
g018228,0,0,0,1,0,0,0,1,0,0,0,1
g018229,0,1,0,1,0,0,0,1,0,1,0,1
g018233,0,0,0,1,0,0,0,1,0,0,0,0
g018234,0,0,0,1,0,0,0,1,0,0,0,1
g018237,1,0,0,1,1,0,0,1,1,0,1,1
g018244,0,1,0,0,0,1,0,0,0,1,0,0
g018245,0,1,0,0,0,1,0,0,0,1,0,0
g018247,0,1,0,0,0,1,0,0,0,1,0,0
g018248,0,1,0,0,0,1,0,0,0,1,0,0
g018255,0,0,0,1,0,0,0,1,0,0,0,1
g018256,0,1,0,0,0,1,0,0,0,1,0,0
g018268,0,0,0,1,0,0,0,1,0,0,0,1
g018269,0,0,0,1,0,0,0,1,0,0,0,0
g018271,1,0,0,1,1,0,0,1,1,0,1,1
g018279,1,1,1,1,1,1,1,1,1,1,1,1
g018283,1,1,1,1,1,1,1,1,1,1,1,1
g018285,0,0,0,1,0,0,0,1,0,0,0,0
g018286,1,1,1,1,1,1,1,1,1,1,1,1
g018287,0,0,0,0,0,0,0,1,0,0,0,0
g018289,0,0,0,1,0,0,0,1,0,0,0,1
g018303,0,0,0,1,0,0,0,1,0,0,1,1
g018311,1,0,0,1,1,0,0,1,1,0,0,1
g018312,0,0,0,1,0,0,0,1,0,0,0,1
g018415,0,0,0,1,0,0,0,0,0,0,0,1
g018416,0,0,0,1,0,0,0,1,0,0,0,0
g018418,0,1,1,1,1,1,1,1,1,1,1,1
g018422,1,1,1,1,1,1,1,1,1,1,1,1
g018425,0,0,0,0,0,0,1,0,0,0,0,0
g018426,1,1,1,1,1,1,1,1,1,1,1,1
g018429,1,1,1,1,1,1,1,1,1,0,1,1
g018449,0,0,0,1,0,0,0,1,0,0,0,0
g018450,0,0,0,1,0,0,0,1,0,0,0,0
g018452,0,1,0,0,0,1,0,0,0,1,0,0
g018462,1,1,1,1,1,1,1,1,1,1,1,1
g018467,0,0,0,1,0,0,0,1,0,0,0,1
g018468,0,1,0,1,0,1,0,1,0,1,0,1
g018469,0,0,0,1,0,0,0,1,0,0,0,1
g018479,0,0,0,1,0,0,0,1,0,0,0,1
g018483,0,0,0,0,0,1,1,0,0,1,0,0
g018486,1,0,0,0,1,1,1,0,1,1,0,0
g018491,0,0,0,1,0,0,0,1,0,0,0,0
g018493,1,0,0,1,0,0,0,1,1,0,0,1
g018505,0,1,0,1,0,1,0,1,0,1,0,1
g018522,0,0,0,1,0,0,0,1,0,0,0,1
g018527,0,0,0,1,0,0,0,1,0,0,0,1
g018528,1,1,1,1,1,1,1,1,1,1,1,1
g018529,1,1,1,1,1,1,0,1,1,1,1,1
g018530,0,0,0,0,0,0,0,1,0,0,0,0
g018531,0,0,0,1,0,0,0,1,0,0,0,1
g018536,0,0,0,1,0,0,0,1,0,0,0,0
g018542,1,0,0,1,1,0,0,1,1,0,0,1
g018547,1,0,0,0,1,0,0,0,1,0,1,0
g018550,0,0,0,1,0,0,0,1,0,0,0,1
g018552,1,1,1,1,1,1,1,1,1,1,1,1
g018574,0,1,0,1,0,1,0,1,0,1,0,1
g018586,1,1,1,1,1,1,1,1,1,1,1,1
g018587,1,1,0,1,1,1,0,1,1,1,1,1
g018594,1,1,1,1,1,1,0,1,1,1,1,1
g018596,1,1,1,1,1,1,1,1,1,1,1,1
