	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g005169	0	0	0	0	0	0	1	1	1	0	0	0
g005170	0	0	0	0	0	0	1	1	1	0	0	0
g005171	0	0	0	0	0	0	1	1	1	0	0	0
g005172	0	0	0	0	0	0	1	1	1	0	0	0
g005173	0	0	0	0	0	0	1	1	1	0	0	0
g005174	0	0	0	0	0	0	1	1	1	0	0	0
g005175	0	0	0	0	0	0	1	1	1	0	0	0
g005176	0	0	0	0	0	0	1	1	1	0	0	0
g005177	0	0	0	0	0	0	1	1	1	0	0	0
g005178	0	0	0	0	0	0	1	1	1	0	0	0
g005179	0	0	0	0	0	0	1	1	1	0	0	0
g005180	0	0	0	0	0	0	1	1	1	1	1	1
g005181	0	0	0	0	0	0	1	1	1	1	1	1
g005182	0	0	0	0	0	0	1	1	1	1	1	1
g005183	0	0	0	0	0	0	1	1	1	0	0	0
g005184	0	0	0	0	0	0	1	1	1	0	0	0
g005185	0	0	0	0	0	0	1	1	1	0	0	0
g005186	0	0	0	0	0	0	0	1	0	1	1	1
g005187	0	0	0	0	0	0	1	1	1	0	0	0
g005188	0	0	0	0	0	0	1	1	1	0	0	0
g005189	0	0	0	0	0	0	1	1	1	0	0	0
g005190	0	0	0	0	0	0	1	1	1	0	0	0
g005191	1	1	1	0	0	0	1	1	1	0	0	0
g005192	0	0	0	0	0	0	1	1	1	0	0	0
g005193	0	0	0	0	0	0	1	1	1	0	0	0
g005194	0	0	0	0	0	0	1	1	1	0	0	0
g005195	0	0	0	0	0	0	1	1	1	1	1	1
g005196	0	0	0	0	0	0	1	1	1	0	0	0
g005197	0	0	0	0	0	0	1	1	1	0	0	0
g005198	0	0	0	0	0	0	1	1	1	0	0	0
g005199	0	0	0	0	0	0	1	1	1	0	0	0
g005200	0	0	0	0	0	0	1	1	1	0	0	0
g005201	0	0	0	0	0	0	1	1	1	0	0	0
g005202	0	0	0	0	0	0	1	1	1	0	0	0
g005203	0	0	0	0	0	0	1	1	1	0	0	0
g005204	0	0	0	0	0	0	1	1	1	1	1	1
g005205	0	0	0	0	0	0	1	1	1	0	0	0
g005206	0	0	0	0	0	0	1	0	1	0	0	0
g005207	0	0	0	0	0	0	1	1	1	0	0	0
g005208	0	0	0	0	0	0	1	1	1	0	0	0
g005209	0	0	0	0	0	0	0	1	1	0	0	0
g005210	0	0	0	0	0	0	1	1	1	0	0	0
g005211	0	0	0	0	0	0	1	1	1	0	0	0
g005212	0	0	0	0	0	0	1	1	1	0	0	0
g005213	0	0	0	0	0	0	1	1	1	0	0	0
g005214	0	0	0	0	0	0	1	1	1	0	0	0
g005215	0	0	0	0	0	0	1	1	1	0	0	0
g005217	0	0	0	0	0	0	1	1	1	0	0	0
g005218	0	0	0	0	0	0	1	1	1	1	1	1
g005219	0	0	0	0	0	0	1	1	1	0	0	0
g005220	0	0	0	0	0	0	1	1	1	1	1	1
g005221	0	0	0	0	0	0	1	1	1	0	0	0
g005222	0	0	0	0	0	0	1	1	1	0	0	0
g005223	0	0	0	0	0	0	1	1	1	0	0	0
g005224	0	0	0	0	0	0	1	1	1	0	0	0
g005225	0	0	0	0	0	0	1	1	1	0	0	0
g005226	0	0	0	0	0	0	1	1	1	0	0	0
g005227	0	0	0	0	0	0	1	1	1	0	0	0
g005228	0	0	0	0	0	0	0	1	1	0	0	0
g005229	0	0	0	0	0	0	1	1	1	0	0	0
g005230	0	0	0	0	0	0	1	1	1	0	0	0
g005231	0	0	0	0	0	0	1	0	1	0	0	0
g005232	0	0	0	0	0	0	1	1	1	0	0	0
g005233	0	0	0	0	0	0	1	1	0	0	0	0
g005234	0	0	0	0	0	0	0	1	1	1	1	1
g005235	0	0	0	0	0	0	1	1	1	0	0	0
g005236	0	0	0	0	0	0	1	1	1	1	1	1
g005237	0	0	0	0	0	0	1	1	1	0	0	0
g005238	0	0	0	0	0	0	1	1	1	0	0	0
g005239	0	0	0	0	0	0	1	1	1	0	0	0
g005240	0	0	0	0	0	0	1	1	1	1	1	1
g005241	0	0	0	0	0	0	1	1	1	0	0	0
g005242	0	0	0	0	0	0	0	1	1	0	0	0
g005243	0	0	0	0	0	0	1	1	1	0	0	0
g005244	0	0	0	0	0	0	1	1	1	0	0	0
g005245	0	0	0	0	0	0	1	1	1	0	0	0
g005246	0	0	0	0	0	0	1	0	1	0	0	0
g005247	0	0	0	0	0	0	1	1	1	0	0	0
g005248	0	0	0	0	0	0	1	1	1	1	1	1
g005249	0	0	0	0	0	0	1	1	1	0	0	0
g005250	0	0	0	0	0	0	1	1	1	0	0	0
g005251	0	0	0	0	0	0	0	1	1	0	0	0
g005252	0	0	0	0	0	0	1	1	1	0	0	0
g005253	0	0	0	0	0	0	1	1	1	1	1	1
g005254	0	0	0	0	0	0	1	1	1	0	0	0
g005255	0	0	0	0	0	0	1	1	1	0	0	0
g005256	0	0	0	0	0	0	1	1	1	0	0	0
g005257	0	0	0	0	0	0	1	1	1	0	0	0
g005258	0	0	0	0	0	0	1	1	1	0	0	0
g005259	0	0	0	0	0	0	1	0	1	0	0	0
g005260	0	0	0	0	0	0	1	1	1	0	0	0
g005261	0	0	0	0	0	0	1	1	1	0	0	0
g005262	0	0	0	0	0	0	1	1	1	0	0	0
g005263	0	0	0	0	0	0	1	1	1	0	0	0
g005264	0	0	0	0	0	0	1	1	1	0	0	0
g005265	0	0	0	0	0	0	1	1	1	0	0	0
g005266	0	0	0	0	0	0	1	1	1	0	0	0
g005267	0	0	0	0	0	0	1	1	1	1	1	1
g005268	0	0	0	0	0	0	1	1	1	0	0	0
g005269	0	0	0	0	0	0	1	0	1	0	0	0
g005270	0	0	0	0	0	0	0	1	1	0	0	0
g005271	0	0	0	0	0	0	1	1	1	0	0	0
g005272	0	0	0	0	0	0	1	1	1	1	1	1
g005273	0	0	0	0	0	0	1	1	1	1	1	1
g005274	0	0	0	0	0	0	1	1	1	0	0	0
g005275	0	0	0	0	0	0	1	1	1	0	0	0
g005276	0	0	0	0	0	0	0	1	1	0	0	0
g005277	0	0	0	0	0	0	1	0	0	0	0	0
g005278	0	0	0	0	0	0	1	1	1	0	0	0
g005279	0	0	0	0	0	0	1	1	1	0	0	0
g005280	0	0	0	0	0	0	1	1	1	0	0	0
g005281	0	0	0	0	0	0	1	1	1	0	0	0
g005282	0	0	0	0	0	0	1	1	1	0	0	0
g005283	0	0	0	0	0	0	1	1	1	0	0	0
g005284	0	0	0	0	0	0	1	1	1	0	0	0
g005285	0	0	0	0	0	0	1	1	1	0	0	0
g005286	0	0	0	0	0	0	1	0	0	0	0	0
g005287	0	0	0	0	0	0	1	1	1	0	0	0
g005288	0	0	0	0	0	0	1	1	0	0	0	0
g005289	0	0	0	0	0	0	1	1	1	0	0	0
g005290	0	0	0	0	0	0	1	1	1	0	0	0
g005291	0	0	0	0	0	0	1	1	1	0	0	0
g005292	0	0	0	0	0	0	1	1	1	0	0	0
g005293	0	0	0	0	0	0	1	1	1	0	0	0
g005294	0	0	0	0	0	0	1	1	1	0	0	0
g005295	0	0	0	0	0	0	1	1	1	0	0	0
g005296	0	0	0	0	0	0	1	1	1	0	0	0
g005297	0	0	0	0	0	0	1	1	1	0	0	0
g005298	0	0	0	0	0	0	1	1	1	0	0	0
g005299	0	0	0	0	0	0	1	1	1	0	0	0
g005300	0	0	0	0	0	0	1	1	1	0	0	0
g005301	0	0	0	0	0	0	0	1	1	0	0	0
g005302	0	0	0	0	0	0	1	1	1	0	0	0
g005303	0	0	0	0	0	0	1	1	1	0	0	0
g005304	0	0	0	0	0	0	1	1	1	0	0	0
g005305	0	0	0	0	0	0	1	1	1	0	0	0
g005306	0	0	0	0	0	0	1	1	1	0	0	0
g005308	0	0	0	0	0	0	1	1	1	0	0	0
g005310	0	0	0	0	0	0	1	1	1	0	0	0
g005311	0	0	0	1	1	1	1	1	1	1	1	1
g005312	0	0	0	0	0	0	1	1	1	0	0	0
g005313	0	0	0	0	0	0	1	1	1	0	0	0
g005314	0	0	0	0	0	0	1	1	1	0	0	0
g005315	0	0	0	0	0	0	1	1	1	0	0	0
g005316	0	0	0	0	0	0	1	1	1	0	0	0
g005317	0	0	0	0	0	0	1	1	1	1	1	1
g005318	0	0	0	0	0	0	1	1	1	0	0	0
g005319	0	0	0	0	0	0	1	1	1	0	0	0
g005320	0	0	0	0	0	0	1	1	1	0	0	0
g005321	0	0	0	0	0	0	1	1	1	0	0	0
g005322	0	0	0	0	0	0	1	1	1	0	0	0
g005323	0	0	0	0	0	0	1	0	1	0	0	0
g005324	0	0	0	0	0	0	1	1	1	0	0	0
g005325	0	0	0	0	0	0	1	1	1	0	0	0
g005326	0	0	0	0	0	0	1	1	1	0	0	0
g005327	0	0	0	0	0	0	1	0	1	0	0	0
g005328	0	0	0	0	0	0	1	1	1	0	0	0
g005329	0	0	0	0	0	0	1	0	1	0	0	0
g005330	0	0	0	1	1	1	1	1	1	0	0	0
g005331	0	0	0	0	0	0	1	0	1	0	0	0
g005332	0	0	0	0	0	0	1	1	1	0	0	0
g005333	0	0	0	0	0	0	1	1	1	1	1	1
g005334	0	0	0	0	0	0	1	1	1	0	0	0
g005335	0	0	0	0	0	0	1	1	1	0	0	0
g005336	0	0	0	0	0	0	1	1	1	0	0	0
g005337	0	0	0	0	0	0	1	1	1	0	0	0
g005338	0	0	0	0	0	0	1	1	0	0	0	0
g005339	0	0	0	0	0	0	1	1	1	0	0	0
g005340	0	0	0	0	0	0	1	1	1	0	0	0
g005341	1	1	1	0	0	0	1	1	1	0	0	0
g005342	1	1	1	0	0	0	1	0	1	0	0	0
g005343	0	0	0	0	0	0	0	0	1	0	0	0
g005344	0	0	0	0	0	0	0	1	1	0	0	0
g005345	0	0	0	0	0	0	1	1	1	1	1	1
g005347	0	0	0	0	0	0	0	0	1	0	0	0
g005348	0	0	0	0	0	0	1	1	1	0	0	0
g005349	0	0	0	0	0	0	1	1	1	0	0	0
g005351	0	0	0	0	0	0	1	1	1	0	0	0
g005352	0	0	0	0	0	0	1	1	1	0	0	0
g005353	0	0	0	0	0	0	1	1	1	0	0	0
g005354	0	0	0	0	0	0	1	1	1	0	0	0
g005355	0	0	0	0	0	0	1	1	1	0	0	0
g005356	0	0	0	0	0	0	0	0	1	0	0	0
g005357	0	0	0	0	0	0	1	1	1	0	0	0
g005358	0	0	0	0	0	0	1	1	1	0	0	0
g005359	0	0	0	0	0	0	1	1	1	0	0	0
g005360	0	0	0	0	0	0	1	1	1	0	0	0
g005361	0	0	0	0	0	0	1	1	1	0	0	0
g005362	0	0	0	0	0	0	1	0	1	0	0	0
g005363	0	0	0	0	0	0	1	1	1	0	0	0
g005364	0	0	0	0	0	0	1	1	1	0	0	0
g005365	0	0	0	0	0	0	0	0	1	0	0	0
g005366	0	0	0	0	0	0	1	1	1	0	0	0
g005367	0	0	0	0	0	0	1	1	1	0	0	0
g005368	0	0	0	0	0	0	1	1	1	0	0	0
g005369	0	0	0	0	0	0	1	1	1	0	0	0
g005370	0	0	0	0	0	0	1	1	1	0	0	0
g005371	0	0	0	0	0	0	1	1	1	0	0	0
g005372	0	0	0	0	0	0	1	1	1	0	0	0
g005373	0	0	0	0	0	0	1	1	0	0	0	0
g005374	0	0	0	0	0	0	1	1	1	0	0	0
g005375	0	0	0	0	0	0	1	1	1	0	0	0
g005376	0	0	0	0	0	0	1	1	1	0	0	0
g005377	0	0	0	0	0	0	1	1	1	0	0	0
g005378	0	0	0	0	0	0	1	1	1	0	0	0
g005379	0	0	0	0	0	0	1	1	1	0	0	0
g005380	0	0	0	0	0	0	1	1	1	0	0	0
g005381	0	0	0	0	0	0	1	1	1	0	0	0
g005382	0	0	0	0	0	0	1	1	1	0	0	0
g005383	0	0	0	0	0	0	1	1	1	0	0	0
g005384	0	0	0	0	0	0	1	1	1	0	0	0
g005385	0	0	0	0	0	0	1	1	1	0	0	0
g005386	0	0	0	0	0	0	1	1	1	0	0	0
g005387	0	0	0	0	0	0	1	1	1	0	0	0
g005388	0	0	0	0	0	0	1	0	1	0	0	0
g005389	0	0	0	0	0	0	1	1	1	0	0	0
g005390	0	0	0	0	0	0	1	1	1	0	0	0
g005391	0	0	0	0	0	0	1	1	1	0	0	0
g005392	0	0	0	0	0	0	1	1	1	1	1	1
g005394	0	0	0	0	0	0	1	0	0	0	0	0
g005395	0	0	0	0	0	0	1	1	1	0	0	0
g005396	0	0	0	0	0	0	0	1	1	0	0	0
g005397	0	0	0	0	0	0	1	1	1	0	0	0
g005399	0	0	0	0	0	0	1	1	1	0	0	0
g005400	0	0	0	0	0	0	1	1	1	0	0	0
g005401	0	0	0	0	0	0	0	1	0	0	0	0
g005402	0	0	0	0	0	0	1	0	1	0	0	0
g005406	0	0	0	0	0	0	1	1	1	0	0	0
g005408	0	0	0	0	0	0	1	1	0	0	0	0
g005409	0	0	0	0	0	0	1	1	1	0	0	0
g005410	0	0	0	0	0	0	1	0	0	0	0	0
g005412	0	0	0	0	0	0	1	0	0	0	0	0
g005415	0	0	0	0	0	0	1	0	0	0	0	0
g005416	0	0	0	0	0	0	1	1	0	0	0	0
g005417	0	0	0	0	0	0	1	1	1	0	0	0
g005419	0	0	0	0	0	0	1	1	1	0	0	0
g005422	0	0	0	0	0	0	1	1	1	0	0	0
g005424	0	0	0	0	0	0	0	1	1	0	0	0
g005692	1	1	1	0	0	0	0	0	0	0	0	0
g005693	1	1	1	0	0	0	0	0	0	0	0	0
g005694	1	1	1	0	0	0	0	0	0	0	0	0
g005695	1	1	1	0	0	0	0	0	0	0	0	0
g005696	1	1	1	0	0	0	0	0	0	0	0	0
g005697	1	0	1	0	0	0	0	0	0	0	0	0
g005698	1	1	1	0	0	0	0	0	0	0	0	0
g005700	1	1	1	0	0	0	0	0	0	0	0	0
g005701	1	1	1	0	0	0	0	0	0	0	0	0
g005830	0	0	0	1	1	1	1	1	1	0	0	0
g005896	0	0	0	0	0	0	1	1	1	1	1	1
g005897	0	0	0	1	1	1	0	0	0	0	0	0
g005900	1	1	1	0	0	0	1	1	1	0	0	0
g006104	0	0	0	0	0	0	0	0	0	1	1	1
g006138	1	1	1	0	0	0	0	0	0	0	0	0
g006233	1	1	1	0	0	0	0	0	0	0	0	0
g006235	0	0	0	1	1	0	0	0	0	0	0	0
g006271	0	0	0	0	0	0	1	1	1	0	0	0
g006299	0	0	0	1	1	1	0	0	0	0	0	0
g006316	0	1	1	0	0	0	0	0	0	0	0	0
g006317	1	1	1	0	0	0	0	0	0	0	0	0
g006318	1	1	1	0	0	0	0	0	0	0	0	0
g006319	1	1	1	0	0	0	0	0	0	0	0	0
g006320	1	1	1	0	0	0	0	0	0	0	0	0
g006337	1	1	1	0	0	0	0	0	0	0	0	0
g006338	1	1	0	0	0	0	0	0	0	0	0	0
g006339	0	1	1	0	0	0	0	0	0	0	0	0
g006340	1	1	1	0	0	0	0	0	0	0	0	0
g006341	1	1	1	0	0	0	0	0	0	0	0	0
g006342	1	1	1	0	0	0	0	0	0	0	0	0
g006345	1	1	1	0	0	0	0	0	0	0	0	0
g006346	1	1	1	0	0	0	0	0	0	0	0	0
g006353	0	0	0	0	0	0	0	0	0	1	1	1
g006373	0	0	0	1	0	1	0	0	0	0	0	0
g006380	1	1	1	1	1	1	0	0	0	1	1	1
g006381	1	1	1	0	0	0	0	0	0	0	0	0
g006383	1	1	1	0	0	0	0	0	0	0	0	0
g006508	1	1	1	0	0	0	0	0	0	0	0	0
g006541	0	0	0	0	0	0	0	0	0	1	1	1
g006542	0	0	0	0	0	0	1	1	1	0	0	0
g006552	0	0	0	0	0	0	1	1	1	0	0	0
g006566	0	0	0	1	1	1	1	1	1	0	0	0
g009526	0	0	0	0	0	1	0	0	0	0	0	0
g009559	0	0	0	0	1	0	0	0	0	0	0	0
g009583	0	0	0	0	1	1	0	0	0	0	0	0
g009628	0	0	0	1	0	0	0	0	0	0	0	0
g009665	0	0	0	1	0	0	0	0	0	0	0	0
g009738	0	0	0	0	1	0	0	0	0	0	0	0
g009809	0	0	0	1	1	1	0	0	0	0	0	0
g009965	0	0	0	1	0	0	0	0	0	0	0	0
g009972	0	0	0	1	1	1	0	0	0	0	0	0
g010038	0	0	0	1	0	0	0	0	0	0	0	0
g010318	0	0	0	1	0	0	0	0	0	0	0	0
g010343	0	0	0	0	1	0	0	0	0	0	0	0
g010490	0	0	0	1	0	0	0	0	0	0	0	0
g010720	0	0	0	1	1	1	0	0	0	0	0	0
g010796	1	1	1	0	0	0	0	0	0	0	0	0
g010799	0	0	0	1	1	1	0	0	0	0	0	0
g010823	0	0	0	1	1	1	0	0	0	0	0	0
g010824	0	0	0	1	1	1	0	0	0	0	0	0
g010825	0	0	0	1	1	0	0	0	0	0	0	0
g010827	0	0	0	1	1	1	0	0	0	0	0	0
g010829	0	0	0	1	0	1	0	0	0	0	0	0
g010838	0	0	0	1	1	1	0	0	0	0	0	0
g010841	0	0	0	1	1	1	0	0	0	0	0	0
g010843	0	0	0	1	1	1	0	0	0	0	0	0
g010844	0	0	0	1	1	1	0	0	0	0	0	0
g010845	0	0	0	1	1	1	0	0	0	0	0	0
g010848	0	0	0	1	1	1	0	0	0	0	0	0
g010850	0	0	0	1	1	1	0	0	0	0	0	0
g010851	0	0	0	1	1	1	0	0	0	0	0	0
g010852	0	0	0	1	1	1	0	0	0	0	0	0
g010854	0	0	0	1	0	1	0	0	0	0	0	0
g010857	0	0	0	1	1	1	0	0	0	0	0	0
g010858	0	0	0	1	1	1	0	0	0	0	0	0
g010863	0	0	0	1	1	1	0	0	0	0	0	0
g010864	0	0	0	1	1	1	0	0	0	0	0	0
g010872	0	0	0	1	1	1	0	0	0	0	0	0
g010894	0	0	0	1	1	1	0	0	0	0	0	0
g010895	0	0	0	1	1	1	0	0	0	0	0	0
g010898	0	0	0	1	1	1	0	0	0	0	0	0
g010899	0	0	0	1	1	1	0	0	0	0	0	0
g010901	0	0	0	1	1	1	0	0	0	0	0	0
g010902	0	0	0	1	1	1	0	0	0	0	0	0
g010906	0	0	0	1	1	0	0	0	0	0	0	0
g010907	0	0	0	1	1	1	0	0	0	0	0	0
g010911	0	0	0	1	0	0	0	0	0	0	0	0
g010912	0	0	0	1	1	1	0	0	0	0	0	0
g010914	0	0	0	1	1	1	0	0	0	0	0	0
g010916	0	0	0	1	1	1	0	0	0	0	0	0
g010948	0	0	0	1	1	1	0	0	0	0	0	0
g010949	0	0	0	1	1	1	0	0	0	0	0	0
g010950	0	0	0	1	1	1	0	0	0	0	0	0
g010951	0	0	0	1	0	0	0	0	0	0	0	0
g010952	0	0	0	1	1	1	0	0	0	0	0	0
g010953	0	0	0	1	1	1	0	0	0	0	0	0
g010955	0	0	0	1	1	1	0	0	0	0	0	0
g010956	0	0	0	1	1	1	0	0	0	0	0	0
g010961	0	0	0	1	1	0	0	0	0	0	0	0
g010962	0	0	0	1	1	1	0	0	0	0	0	0
g010963	0	0	0	1	1	1	0	0	0	0	0	0
g010964	0	0	0	1	1	1	0	0	0	0	0	0
g010965	0	0	0	1	1	1	0	0	0	0	0	0
g010966	0	0	0	1	1	1	0	0	0	0	0	0
g010967	0	0	0	1	0	0	0	0	0	0	0	0
g010968	0	0	0	1	1	1	0	0	0	0	0	0
g010972	0	0	0	1	1	1	0	0	0	0	0	0
g010974	0	0	0	1	1	1	0	0	0	0	0	0
g010975	0	0	0	1	1	1	0	0	0	0	0	0
g010977	0	0	0	1	1	1	0	0	0	0	0	0
g010982	0	0	0	1	1	1	0	0	0	0	0	0
g010983	0	0	0	1	1	1	0	0	0	0	0	0
g010993	0	0	0	0	0	1	0	0	0	0	0	0
g010994	0	0	0	1	1	1	0	0	0	0	0	0
g010996	0	0	0	1	1	1	0	0	0	0	0	0
g010997	0	0	0	1	1	1	0	0	0	0	0	0
g010998	0	0	0	1	1	1	0	0	0	0	0	0
g011001	0	0	0	1	1	1	0	0	0	0	0	0
g011002	0	0	0	1	1	1	0	0	0	0	0	0
g011004	0	0	0	1	1	1	0	0	0	0	0	0
g011006	0	0	0	1	1	1	0	0	0	0	0	0
g011014	0	0	0	1	1	1	0	0	0	0	0	0
g011015	0	0	0	1	1	1	0	0	0	0	0	0
g011028	0	0	0	1	1	1	0	0	0	0	0	0
g011029	0	0	0	1	1	1	0	0	0	0	0	0
g011048	0	0	0	0	1	1	0	0	0	0	0	0
g011059	0	0	0	1	1	1	0	0	0	0	0	0
g011062	0	0	0	1	1	1	0	0	0	0	0	0
g011064	0	0	0	1	1	1	0	0	0	0	0	0
g011066	0	0	0	1	1	1	0	0	0	0	0	0
g011067	0	0	0	1	1	1	0	0	0	0	0	0
g011068	0	0	0	1	1	1	0	0	0	0	0	0
g011069	0	0	0	1	1	1	0	0	0	0	0	0
g011072	0	0	0	1	1	1	0	0	0	0	0	0
g011073	0	0	0	1	1	1	0	0	0	0	0	0
g011075	0	0	0	1	1	1	0	0	0	0	0	0
g011077	0	0	0	1	1	1	0	0	0	0	0	0
g011078	0	0	0	1	1	1	0	0	0	0	0	0
g011080	0	0	0	1	1	1	0	0	0	0	0	0
g011081	0	0	0	1	1	1	0	0	0	0	0	0
g011083	0	0	0	1	1	1	0	0	0	0	0	0
g011085	0	0	0	1	1	1	0	0	0	0	0	0
g011088	0	0	0	1	1	1	0	0	0	0	0	0
g011089	0	0	0	1	1	1	0	0	0	0	0	0
g011090	0	0	0	1	1	1	0	0	0	0	0	0
g011092	0	0	0	1	1	1	0	0	0	0	0	0
g011093	0	0	0	1	1	1	0	0	0	0	0	0
g011094	0	0	0	1	1	1	0	0	0	0	0	0
g011095	0	0	0	1	1	1	0	0	0	0	0	0
g011096	0	0	0	1	1	1	0	0	0	0	0	0
g011097	0	0	0	1	1	1	0	0	0	0	0	0
g011098	0	0	0	1	1	1	0	0	0	0	0	0
g011102	0	0	0	1	1	1	0	0	0	0	0	0
g011104	0	0	0	1	1	1	0	0	0	0	0	0
g011105	0	0	0	1	1	1	0	0	0	0	0	0
g011106	0	0	0	1	1	1	0	0	0	0	0	0
g011107	0	0	0	1	1	1	0	0	0	0	0	0
g011108	0	0	0	1	1	1	0	0	0	0	0	0
g011110	0	0	0	1	1	1	0	0	0	0	0	0
g011112	0	0	0	0	1	1	0	0	0	0	0	0
g011113	0	0	0	1	1	1	0	0	0	0	0	0
g011115	0	0	0	1	1	1	0	0	0	0	0	0
g011120	0	0	0	1	1	1	0	0	0	0	0	0
g011121	0	0	0	1	1	1	0	0	0	0	0	0
g011124	0	0	0	1	1	1	0	0	0	0	0	0
g011125	0	0	0	1	1	1	0	0	0	0	0	0
g011126	0	0	0	1	1	1	0	0	0	0	0	0
g011163	0	0	0	1	1	1	0	0	0	0	0	0
g011164	0	0	0	1	1	1	0	0	0	0	0	0
g011165	0	0	0	1	1	1	0	0	0	0	0	0
g011166	0	0	0	1	1	1	0	0	0	0	0	0
g011167	0	0	0	1	1	1	0	0	0	0	0	0
g011169	0	0	0	1	1	1	0	0	0	0	0	0
g011170	0	0	0	1	1	1	0	0	0	0	0	0
g011171	0	0	0	1	1	1	0	0	0	0	0	0
g011173	0	0	0	0	1	1	0	0	0	0	0	0
g011175	0	0	0	1	1	1	0	0	0	0	0	0
g011177	0	0	0	1	1	1	0	0	0	0	0	0
g011191	0	0	0	1	1	1	0	0	0	0	0	0
g011201	0	0	0	1	1	1	0	0	0	0	0	0
g011213	0	0	0	1	1	1	0	0	0	0	0	0
g011237	0	0	0	1	1	1	0	0	0	0	0	0
g011238	0	0	0	1	1	1	0	0	0	0	0	0
g011240	0	0	0	1	1	1	0	0	0	0	0	0
g011243	0	0	0	1	1	1	0	0	0	0	0	0
g011244	0	0	0	1	1	1	0	0	0	0	0	0
g011245	0	0	0	1	1	1	0	0	0	0	0	0
g011248	0	0	0	1	1	1	0	0	0	0	0	0
g011249	0	0	0	1	1	1	0	0	0	0	0	0
g011252	0	0	0	1	1	1	0	0	0	0	0	0
g011266	0	0	0	1	1	1	0	0	0	0	0	0
g011269	0	0	0	1	1	1	0	0	0	0	0	0
g011270	0	0	0	1	1	1	0	0	0	0	0	0
g011271	0	0	0	1	1	1	0	0	0	0	0	0
g011274	0	0	0	1	1	1	0	0	0	0	0	0
g011277	0	0	0	1	1	1	0	0	0	0	0	0
g011278	0	0	0	1	1	1	0	0	0	0	0	0
g011279	0	0	0	1	1	1	0	0	0	0	0	0
g011280	0	0	0	1	1	1	0	0	0	0	0	0
g011281	1	1	1	1	1	1	1	1	1	1	1	1
g011282	0	0	0	1	1	1	0	0	0	0	0	0
g011283	0	0	0	1	1	1	0	0	0	0	0	0
g011284	0	0	0	1	1	1	0	0	0	0	0	0
g011285	0	0	0	1	1	1	0	0	0	0	0	0
g011286	0	0	0	1	1	1	0	0	0	0	0	0
g011288	0	0	0	1	1	1	0	0	0	0	0	0
g011289	0	0	0	1	1	1	0	0	0	0	0	0
g011290	0	0	0	1	1	1	0	0	0	0	0	0
g011291	0	0	0	1	1	1	0	0	0	0	0	0
g011295	0	0	0	1	1	1	0	0	0	0	0	0
g011296	0	0	0	1	1	1	0	0	0	0	0	0
g011327	1	1	1	0	0	0	0	0	0	0	0	0
g011332	1	1	1	0	0	0	0	0	0	0	0	0
g011380	0	0	0	0	0	0	1	0	1	0	0	0
g011381	0	0	0	0	0	0	1	1	1	0	0	0
g011388	0	0	0	1	1	1	0	0	0	0	0	0
g011389	0	0	0	1	1	1	0	0	0	0	0	0
g011390	0	0	0	1	1	1	0	0	0	0	0	0
g011391	0	0	0	1	1	1	0	0	0	0	0	0
g011392	0	0	0	1	1	1	0	0	0	0	0	0
g011393	0	0	0	1	1	1	0	0	0	0	0	0
g011395	0	0	0	1	1	1	0	0	0	0	0	0
g011396	0	0	0	1	1	1	0	0	0	0	0	0
g011397	0	0	0	1	1	1	0	0	0	0	0	0
g011398	0	0	0	1	1	1	0	0	0	0	0	0
g011399	0	0	0	1	1	1	0	0	0	0	0	0
g011400	0	0	0	1	1	1	0	0	0	0	0	0
g011401	0	0	0	1	1	1	0	0	0	0	0	0
g011403	0	0	0	1	1	1	0	0	0	0	0	0
g011404	0	0	0	1	1	1	0	0	0	0	0	0
g011407	0	0	0	1	1	1	0	0	0	0	0	0
g011408	0	0	0	1	1	1	0	0	0	0	0	0
g011411	0	0	0	1	1	1	0	0	0	0	0	0
g011412	0	0	0	1	1	0	0	0	0	0	0	0
g011413	0	0	0	1	1	1	0	0	0	0	0	0
g011415	0	0	0	1	1	0	0	0	0	0	0	0
g011416	0	0	0	1	1	1	0	0	0	0	0	0
g011417	0	0	0	1	1	1	0	0	0	0	0	0
g011418	0	0	0	1	1	1	0	0	0	0	0	0
g011419	0	0	0	1	1	1	0	0	0	0	0	0
g011420	0	0	0	1	1	1	0	0	0	0	0	0
g011428	0	0	0	0	0	0	0	0	0	1	1	1
g011429	0	0	0	0	0	0	0	0	0	1	1	0
g011453	0	0	0	1	1	1	0	0	0	0	0	0
g011454	0	0	0	1	1	1	0	0	0	0	0	0
g011455	0	0	0	1	1	1	0	0	0	0	0	0
g011456	0	0	0	1	1	1	0	0	0	0	0	0
g011457	0	0	0	1	1	1	0	0	0	0	0	0
g011459	0	0	0	1	1	1	0	0	0	0	0	0
g011462	0	0	0	1	1	1	0	0	0	0	0	0
g011465	0	0	0	1	1	1	0	0	0	0	0	0
g011466	0	0	0	1	1	1	0	0	0	0	0	0
g011470	0	0	0	1	1	0	0	0	0	0	0	0
g011473	0	0	0	1	1	1	0	0	0	0	0	0
g011474	0	0	0	1	1	1	0	0	0	0	0	0
