strain1,strain2,strain3,GCF_000003135.1_ASM313v1_genomic,GCF_000007525.1_ASM752v1_genomic,GCF_000008945.1_ASM894v1_genomic,GCF_000020425.1_ASM2042v1_genomic,GCF_000092325.1_ASM9232v1_genomic,GCF_000155415.1_ASM15541v1_genomic,GCF_000166315.1_ASM16631v1_genomic,GCF_000185665.1_ASM18566v1_genomic,GCF_000196555.1_ASM19655v1_genomic,GCF_000196575.1_ASM19657v1_genomic,GCF_000210755.1_ASM21075v1_genomic,GCF_000219455.1_ASM21945v1_genomic,GCF_000261205.1_Blongum22Bv1.0_genomic,GCF_000261245.1_Blongum16Bv1.0_genomic,GCF_000421385.1_ASM42138v1_genomic,GCF_000497735.1_BLONGv1.0_genomic,GCF_000730025.1_ASM73002v1_genomic,GCF_000730035.1_ASM73003v1_genomic,GCF_000730045.1_ASM73004v1_genomic,GCF_000730105.1_ASM73010v1_genomic,GCF_000730125.1_ASM73012v1_genomic,GCF_000730135.1_ASM73013v1_genomic,GCF_000741625.1_Biflon_sub.sui_genomic,GCF_000772485.1_ASM77248v1_genomic,GCF_000786175.1_ASM78617v1_genomic,GCF_000829295.1_ASM82929v1_genomic,GCF_001050555.1_ASM105055v1_genomic,GCF_001051015.2_ASM105101v2_genomic,GCF_001275745.1_assBLOI2_genomic,GCF_001281305.1_ASM128130v1_genomic,GCF_001293145.1_ASM129314v1_genomic,GCF_001446275.1_ASM144627v1_genomic,GCF_001447975.1_ASM144797v1_genomic,GCF_001516925.1_ASM151692v1_genomic,GCF_001595465.1_ASM159546v1_genomic,GCF_001686105.1_ASM168610v1_genomic,GCF_001686125.1_ASM168612v1_genomic,GCF_001686145.1_ASM168614v1_genomic,GCF_001686165.1_ASM168616v1_genomic,GCF_001686225.1_ASM168622v1_genomic,GCF_001686245.1_ASM168624v1_genomic,GCF_001725985.1_ASM172598v1_genomic,GCF_001870705.1_ASM187070v1_genomic,GCF_001870755.1_ASM187075v1_genomic,GCF_001892965.1_ASM189296v1_genomic,GCF_001940535.1_BlonW11v1_genomic,GCF_002075935.1_Bbif1897B_genomic,GCF_002076015.1_Bbif1890B_genomic,GCF_002076095.1_Bbif1886B_genomic,GCF_002276185.1_ASM227618v1_genomic,GCF_002832955.1_ASM283295v1_genomic,GCF_002832985.1_ASM283298v1_genomic,GCF_002832995.1_ASM283299v1_genomic,GCF_002833015.1_ASM283301v1_genomic,GCF_002833035.1_ASM283303v1_genomic,GCF_002833055.1_ASM283305v1_genomic,GCF_002833065.1_ASM283306v1_genomic,GCF_002833135.1_ASM283313v1_genomic,GCF_002833175.1_ASM283317v1_genomic,GCF_002833185.1_ASM283318v1_genomic,GCF_002833215.1_ASM283321v1_genomic,GCF_002833255.1_ASM283325v1_genomic,GCF_002833265.1_ASM283326v1_genomic,GCF_002833315.1_ASM283331v1_genomic,GCF_002861445.1_ASM286144v1_genomic,GCF_003094635.1_ASM309463v1_genomic,GCF_003094995.1_ASM309499v1_genomic,GCF_003130775.1_ASM313077v1_genomic,GCF_003342655.1_ASM334265v1_genomic,GCF_003369995.1_ASM336999v1_genomic,GCF_003370005.1_ASM337000v1_genomic,GCF_003370025.1_ASM337002v1_genomic,GCF_003370035.1_ASM337003v1_genomic,GCF_003370065.1_ASM337006v1_genomic,GCF_003370095.1_ASM337009v1_genomic,GCF_003370205.1_ASM337020v1_genomic,GCF_003436505.1_ASM343650v1_genomic,GCF_003437095.1_ASM343709v1_genomic,GCF_003437455.1_ASM343745v1_genomic,GCF_003437695.1_ASM343769v1_genomic,GCF_003437715.1_ASM343771v1_genomic,GCF_003437995.1_ASM343799v1_genomic,GCF_003438385.1_ASM343838v1_genomic,GCF_003464575.1_ASM346457v1_genomic,GCF_003465095.1_ASM346509v1_genomic,GCF_003465545.1_ASM346554v1_genomic,GCF_003465635.1_ASM346563v1_genomic,GCF_003466425.1_ASM346642v1_genomic,GCF_003466505.1_ASM346650v1_genomic,GCF_003467905.1_ASM346790v1_genomic,GCF_003468825.1_ASM346882v1_genomic,GCF_003472305.1_ASM347230v1_genomic,GCF_003472605.1_ASM347260v1_genomic,GCF_003473205.1_ASM347320v1_genomic,GCF_003474905.1_ASM347490v1_genomic,GCF_003475025.1_ASM347502v1_genomic,GCF_003475055.1_ASM347505v1_genomic,GCF_003475835.1_ASM347583v1_genomic,GCF_003790375.1_ASM379037v1_genomic,GCF_003990235.1_ASM399023v1_genomic,GCF_004125375.1_ASM412537v1_genomic,GCF_004324325.1_ASM432432v1_genomic,GCF_004332625.1_ASM433262v1_genomic,GCF_004332635.1_ASM433263v1_genomic,GCF_004332645.1_ASM433264v1_genomic,GCF_004332665.1_ASM433266v1_genomic,GCF_004332725.1_ASM433272v1_genomic,GCF_004332735.1_ASM433273v1_genomic,GCF_004332745.1_ASM433274v1_genomic,GCF_004332755.1_ASM433275v1_genomic,GCF_004332765.1_ASM433276v1_genomic,GCF_004332825.1_ASM433282v1_genomic,GCF_004332835.1_ASM433283v1_genomic,GCF_004332855.1_ASM433285v1_genomic,GCF_004332865.1_ASM433286v1_genomic,GCF_004332895.1_ASM433289v1_genomic,GCF_004332925.1_ASM433292v1_genomic,GCF_004332945.1_ASM433294v1_genomic,GCF_004332965.1_ASM433296v1_genomic,GCF_004333015.1_ASM433301v1_genomic,GCF_004333035.1_ASM433303v1_genomic,GCF_004333045.1_ASM433304v1_genomic,GCF_004333065.1_ASM433306v1_genomic,GCF_004333105.1_ASM433310v1_genomic,GCF_004333115.1_ASM433311v1_genomic,GCF_004333125.1_ASM433312v1_genomic,GCF_004333165.1_ASM433316v1_genomic,GCF_004333175.1_ASM433317v1_genomic,GCF_004333205.1_ASM433320v1_genomic,GCF_004333215.1_ASM433321v1_genomic,GCF_004333235.1_ASM433323v1_genomic,GCF_004333265.1_ASM433326v1_genomic,GCF_004333275.1_ASM433327v1_genomic,GCF_004333305.1_ASM433330v1_genomic,GCF_004333335.1_ASM433333v1_genomic,GCF_004333365.1_ASM433336v1_genomic,GCF_004333385.1_ASM433338v1_genomic,GCF_004333425.1_ASM433342v1_genomic,GCF_004333445.1_ASM433344v1_genomic,GCF_004333455.1_ASM433345v1_genomic,GCF_004333465.1_ASM433346v1_genomic,GCF_004333475.1_ASM433347v1_genomic,GCF_004333515.1_ASM433351v1_genomic,GCF_004333535.1_ASM433353v1_genomic,GCF_004333555.1_ASM433355v1_genomic,GCF_004333625.1_ASM433362v1_genomic,GCF_004333645.1_ASM433364v1_genomic,GCF_004333675.1_ASM433367v1_genomic,GCF_004333695.1_ASM433369v1_genomic,GCF_004333715.1_ASM433371v1_genomic,GCF_004333735.1_ASM433373v1_genomic,GCF_004333775.1_ASM433377v1_genomic,GCF_004333785.1_ASM433378v1_genomic,GCF_004333795.1_ASM433379v1_genomic,GCF_004333845.1_ASM433384v1_genomic,GCF_004333875.1_ASM433387v1_genomic,GCF_004333895.1_ASM433389v1_genomic,GCF_004333905.1_ASM433390v1_genomic,GCF_004333925.1_ASM433392v1_genomic,GCF_004333975.1_ASM433397v1_genomic,GCF_004333995.1_ASM433399v1_genomic,GCF_004334005.1_ASM433400v1_genomic,GCF_004334035.1_ASM433403v1_genomic,GCF_004334045.1_ASM433404v1_genomic,GCF_004334065.1_ASM433406v1_genomic,GCF_004334075.1_ASM433407v1_genomic,GCF_004334105.1_ASM433410v1_genomic,GCF_004334155.1_ASM433415v1_genomic,GCF_004334165.1_ASM433416v1_genomic,GCF_004334205.1_ASM433420v1_genomic,GCF_004334215.1_ASM433421v1_genomic,GCF_004334245.1_ASM433424v1_genomic,GCF_004334285.1_ASM433428v1_genomic,GCF_004334325.1_ASM433432v1_genomic,GCF_004334335.1_ASM433433v1_genomic,GCF_004334345.1_ASM433434v1_genomic,GCF_004334355.1_ASM433435v1_genomic,GCF_004334365.1_ASM433436v1_genomic,GCF_004334425.1_ASM433442v1_genomic,GCF_004334445.1_ASM433444v1_genomic,GCF_004334465.1_ASM433446v1_genomic,GCF_004334485.1_ASM433448v1_genomic,GCF_004334545.1_ASM433454v1_genomic,GCF_004334555.1_ASM433455v1_genomic,GCF_004334615.1_ASM433461v1_genomic,GCF_004334635.1_ASM433463v1_genomic,GCF_004334705.1_ASM433470v1_genomic,GCF_004334715.1_ASM433471v1_genomic,GCF_004334745.1_ASM433474v1_genomic,GCF_004334785.1_ASM433478v1_genomic,GCF_004334815.1_ASM433481v1_genomic,GCF_004334855.1_ASM433485v1_genomic,GCF_004334865.1_ASM433486v1_genomic,GCF_004803425.1_ASM480342v1_genomic,GCF_004936435.1_ASM493643v1_genomic,GCF_005844115.1_ASM584411v1_genomic,GCF_005844345.1_ASM584434v1_genomic,GCF_005844715.1_ASM584471v1_genomic,GCF_006438975.1_ASM643897v1_genomic,GCF_009738515.1_ASM973851v1_genomic,GCF_009896525.1_ASM989652v1_genomic,GCF_011764605.1_ASM1176460v1_genomic,GCF_014334375.1_ASM1433437v1_genomic,GCF_900157055.1_Bifido_09_v1_genomic,GCF_900157085.1_Bifido_04_v1_genomic,GCF_900157115.1_Bifido_05_v1_genomic,GCF_900157145.1_Bifido_03_v1_genomic,GCF_900157155.1_Bifido_06_v1_genomic,GCF_900157165.1_Bifido_12_v1_genomic,GCF_900157195.1_Bifido_02_v1_genomic,GCF_901212475.1_NZ_Bifidobacterium_longum_subsp_infantis_MC1_genomic,GCF_901212585.1_NZ_Bifidobacterium_longum_subsp_infantis_MC2_genomic,GCF_902167555.1_B.longum_ssp_infantis_2_mod_mod2_genomic,GCF_902167615.1_B.longum_ssp_infantis_3_mod_mod2_genomic,GCF_902167775.1_NZ_Bifidobacterium_longum_infantis_BG463.m5.93_JG_genomic,GCF_902505435.1_LH12_genomic,GCF_902505475.1_LH206_genomic,GCF_902505515.1_LH665_genomic,GCF_902505535.1_LH23_genomic
g014359,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
g014360,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
g014362,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
g014363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g014366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g014368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g014373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g014374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
g014375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g014385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g014386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g014396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g014401,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
g014403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g014404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g014408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g014411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g014431,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
g014443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g014444,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
