	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g010648	0	0	0	0	0	0	1	1	1	0	0	0
g010652	0	0	0	1	1	1	1	1	1	0	0	0
g010653	0	0	0	0	0	0	1	1	0	0	0	0
g010654	0	0	0	1	1	1	1	1	1	0	0	0
g010658	1	1	1	1	1	1	1	1	1	1	1	1
g010659	0	0	0	0	0	0	1	1	1	0	0	0
g010664	0	0	0	0	0	0	1	1	1	0	0	0
g010686	1	1	1	1	1	1	1	1	1	1	1	1
g010687	0	0	0	0	0	0	1	1	1	0	0	0
g010688	0	0	0	0	0	0	1	1	1	0	0	0
g010690	0	0	0	0	0	0	1	1	1	0	0	0
g010692	0	0	0	0	0	0	1	1	1	1	0	0
g010703	0	0	0	0	0	0	1	1	1	0	0	0
g010704	1	1	1	1	1	1	1	1	1	1	1	1
g010705	0	0	0	0	0	0	1	1	1	0	0	0
g010707	0	0	0	0	0	0	1	1	1	0	0	0
g010723	0	0	0	0	0	0	1	1	1	0	0	0
g010727	0	0	0	0	0	0	1	1	1	0	0	0
g010731	0	0	0	0	0	0	1	1	1	0	0	0
g010734	0	0	0	0	0	0	1	0	1	0	0	0
g010736	0	0	0	0	0	0	0	1	1	0	0	0
g010747	0	0	0	0	0	0	1	1	1	0	0	0
g010757	1	0	0	1	0	1	0	0	0	0	0	0
g010781	0	0	0	0	0	0	1	1	1	0	0	0
g010797	0	0	0	0	0	0	1	1	1	0	0	0
g010805	1	1	1	1	1	1	1	1	1	1	1	1
g010806	0	0	0	1	1	0	0	0	0	0	0	0
g010811	0	0	0	1	1	1	0	0	0	0	0	0
g010812	1	1	1	0	0	0	0	1	1	1	1	1
g010844	1	1	1	0	0	0	0	0	1	0	0	0
g010857	0	0	0	1	1	1	0	0	0	0	0	0
g010876	1	1	1	0	0	0	0	0	0	0	0	0
g010907	0	0	0	0	0	0	0	0	0	0	0	1
g010915	1	1	1	0	0	0	1	1	1	1	1	1
g010917	0	0	0	0	0	0	0	0	0	1	1	1
g010920	0	0	0	0	0	0	0	0	0	0	0	1
g010922	0	0	0	1	1	1	1	1	1	0	0	0
g010950	1	1	1	0	0	0	0	0	0	1	1	1
g010961	1	1	1	0	0	0	0	0	0	1	1	1
g010977	1	1	1	0	0	0	1	1	1	1	1	1
g010996	0	0	0	1	1	1	0	0	0	0	1	0
g011004	1	1	1	0	0	1	1	1	1	1	1	1
g011055	1	1	1	0	0	0	0	0	0	1	1	1
g011063	1	1	1	0	0	0	0	0	0	1	1	1
g011092	1	1	1	0	0	0	0	0	0	0	0	0
g011105	0	1	1	1	1	0	0	0	0	1	1	1
g011123	1	1	1	0	0	0	0	0	0	1	1	1
g011178	1	1	1	0	0	0	1	1	1	1	1	1
g011185	1	1	1	1	1	1	1	1	1	1	1	1
g011205	1	1	1	0	0	0	0	0	0	1	1	1
g011236	1	1	1	0	0	0	1	1	1	0	0	0
g011245	1	1	1	0	0	0	1	1	1	1	1	1
g011246	1	1	1	0	1	1	1	1	1	1	1	1
g011305	1	0	1	0	0	0	0	0	0	1	1	1
g011343	1	1	1	0	0	0	0	0	0	1	1	1
g011344	1	1	1	1	1	1	1	1	1	1	1	1
g011352	0	0	0	1	1	1	0	0	0	0	0	0
g011362	0	0	0	1	1	1	1	1	1	0	0	0
g011363	1	1	1	1	1	1	1	1	1	1	1	1
g011368	0	1	0	0	0	1	1	1	0	0	0	0
g011489	1	1	1	0	0	0	1	1	1	1	1	1
g011530	1	1	1	0	0	0	0	0	0	1	1	0
g011565	0	0	0	0	0	0	0	0	0	0	1	0
g011571	1	1	1	0	0	0	0	0	0	1	1	1
g011625	1	0	1	0	0	0	0	0	0	0	0	0
g011637	1	1	1	0	0	0	0	0	0	0	0	0
g011735	1	1	1	0	0	0	0	0	0	1	0	1
g011744	1	1	1	1	1	1	1	1	1	1	1	1
g011746	1	1	1	1	1	1	1	1	1	1	1	1
g011753	1	1	1	0	0	0	0	0	0	0	0	0
g011803	1	1	1	1	0	1	0	1	1	1	1	0
g011825	1	1	1	0	0	0	0	0	0	1	1	1
g011828	1	1	1	0	0	0	0	0	0	1	1	1
g011848	1	1	1	1	1	1	1	1	0	0	1	0
g011861	0	1	1	0	0	0	0	0	0	0	0	0
g011897	1	1	1	1	1	1	1	1	1	1	1	1
g011900	1	1	1	1	1	1	0	0	0	1	1	1
g011901	1	1	1	1	1	1	1	1	1	1	1	1
g011915	1	1	1	0	0	0	1	1	1	1	1	1
g011940	1	1	1	1	1	1	1	1	1	1	1	1
g011942	1	1	1	0	0	0	1	0	0	1	0	1
g011954	1	1	1	1	1	1	1	1	1	1	1	1
g011976	0	0	0	0	0	0	0	0	0	1	1	1
g011991	1	1	1	1	1	1	1	1	1	1	1	1
g011995	1	1	0	1	1	1	1	1	1	1	1	1
g012029	1	1	1	1	1	1	1	1	1	1	0	1
g012059	1	1	1	0	0	0	0	0	0	1	1	1
g012119	1	1	1	1	1	1	1	1	1	1	1	1
g012173	1	1	1	0	1	0	1	1	1	1	1	1
g012207	0	1	1	1	0	1	1	1	1	1	1	1
g012216	1	1	1	0	0	0	0	1	0	1	1	1
g012271	1	1	1	1	1	1	1	1	1	1	1	1
g012289	1	1	1	1	1	1	1	0	0	1	1	1
g012309	1	1	1	1	1	1	1	1	1	1	1	1
g012451	1	1	1	1	1	1	1	1	1	1	1	1
g012473	1	1	1	0	0	0	0	0	0	1	1	1
g012521	1	1	1	1	1	1	1	1	1	1	1	1
g012522	0	0	0	0	0	0	0	0	0	1	1	1
g012552	1	0	1	0	0	0	0	0	1	1	1	0
g012566	0	0	0	0	0	0	0	0	0	1	1	1
g012607	1	0	0	0	0	0	0	0	0	0	0	0
g012639	0	0	0	0	0	0	1	1	1	1	1	1
g012689	1	1	0	1	1	1	1	1	1	1	0	1
g012706	1	1	1	1	1	1	1	1	1	1	1	1
g012727	1	1	1	1	1	1	1	1	1	1	1	1
g012728	1	1	1	1	1	1	1	1	1	1	1	1
g012732	1	1	1	1	1	1	1	1	1	1	1	1
g012733	1	0	1	0	0	0	1	1	1	0	0	0
g012775	0	0	0	0	0	0	0	1	0	0	0	0
g012822	1	1	1	0	0	0	1	1	1	1	1	1
g012886	1	1	1	0	0	0	0	0	0	1	1	1
g012889	1	1	1	1	1	1	0	0	0	1	1	1
g012896	1	0	1	1	1	1	1	0	0	1	0	0
g012940	1	1	1	0	0	0	0	1	0	1	1	1
g012942	1	1	1	0	0	0	0	0	0	1	1	1
g012969	1	1	1	0	0	0	1	1	1	1	1	1
g012991	1	1	1	0	0	0	0	0	0	1	1	1
g013014	1	1	0	0	0	0	0	0	0	0	0	0
g013042	1	1	1	0	0	0	0	0	0	1	1	1
g013063	1	1	1	1	1	1	1	1	1	1	1	1
g013097	1	1	0	1	1	1	1	0	0	0	1	1
g013130	1	1	1	0	0	0	0	0	0	1	1	1
g013133	1	1	1	0	0	0	0	0	0	1	1	1
g013152	0	0	0	1	1	1	0	0	0	0	0	0
g013165	1	1	1	0	0	0	0	0	0	1	1	1
g013174	1	1	1	0	0	0	0	0	0	1	1	1
g013185	1	1	1	1	1	1	1	1	1	1	1	1
g013202	1	1	1	0	0	0	0	0	0	0	0	0
g013257	1	1	1	1	1	1	1	1	1	0	0	0
g013275	1	1	1	1	1	1	1	1	1	1	1	1
g013333	1	1	1	0	0	0	1	1	1	1	1	1
g013454	1	1	1	1	1	1	1	1	1	1	1	1
g013505	1	1	1	0	0	0	0	0	0	1	1	1
g013762	0	0	0	0	0	0	0	1	0	0	0	0
g013791	1	1	1	0	0	0	1	1	1	1	1	1
g013807	1	1	1	0	0	0	0	0	0	1	1	1
g013942	1	1	1	0	0	0	0	0	0	0	0	1
g014007	0	0	0	1	1	1	1	1	1	1	1	1
g014015	0	1	1	1	1	1	0	0	0	0	1	1
g014040	0	0	0	1	1	1	0	0	0	0	0	0
g014047	0	0	0	0	0	0	0	0	0	1	0	0
g014048	0	0	0	0	0	0	1	1	1	0	0	0
g014050	1	1	1	0	0	0	1	1	1	1	1	1
g014061	1	1	1	1	1	1	1	1	1	1	1	1
g014062	1	1	1	1	1	1	0	0	0	0	0	0
g014070	0	0	0	0	1	1	0	0	0	0	0	0
g014091	1	1	1	0	0	0	0	0	0	1	1	1
g014107	1	1	1	0	0	0	0	0	0	0	0	0
g014109	1	1	1	0	0	0	0	0	0	1	1	1
g014117	0	0	0	0	0	0	1	1	1	0	0	0
g014181	0	0	0	1	0	0	0	0	0	0	0	0
g014184	0	0	0	1	1	1	0	0	0	0	0	0
g014190	0	0	0	1	1	1	0	0	0	1	1	1
g014193	1	1	1	0	0	0	0	0	0	0	0	0
g014205	1	1	1	0	0	0	0	0	0	0	0	0
g014206	1	1	1	1	1	1	1	1	1	1	1	1
g014208	0	0	0	0	0	0	0	0	0	1	1	1
g014210	1	1	1	0	0	0	1	1	1	1	1	1
g014218	0	0	0	0	0	0	1	1	0	1	1	1
g014221	0	0	0	0	0	0	0	0	0	1	0	0
g014227	0	0	0	0	0	0	1	1	0	0	0	0
g014231	1	1	1	0	0	0	1	1	1	1	1	1
g014234	1	1	1	1	1	1	1	1	1	1	1	1
g014237	1	1	1	0	0	0	0	0	0	0	0	0
g014243	1	1	1	0	0	0	0	0	0	1	1	1
g014245	1	1	1	0	0	0	1	1	1	1	1	1
g014254	0	0	0	0	0	0	0	0	0	1	1	1
g014258	0	0	0	0	0	0	0	0	0	1	1	1
g014259	1	1	1	1	1	1	1	1	1	1	1	1
g014260	0	0	0	0	0	0	0	0	0	1	1	1
g014261	1	1	1	1	1	1	1	1	1	1	1	1
g014267	1	1	1	0	0	0	0	0	0	0	0	0
g014275	0	0	0	0	0	0	0	0	0	1	1	1
g014282	0	0	0	0	0	0	1	1	1	0	0	0
g014284	1	1	1	1	1	1	1	1	1	1	1	1
g014285	0	0	0	1	1	1	0	0	0	1	1	1
g014307	1	1	1	0	0	0	0	0	0	1	1	1
g014311	0	0	0	1	1	1	0	0	0	0	0	0
g014312	1	1	1	0	0	0	0	0	0	0	0	0
g014314	1	1	1	0	0	0	1	1	1	1	1	1
g014315	1	1	1	0	0	0	0	0	0	1	1	1
g014316	0	1	0	0	0	0	0	0	0	0	1	1
g014319	1	0	1	1	0	0	1	1	0	1	1	1
g014321	1	1	1	0	0	0	0	0	0	0	0	0
g014323	0	0	0	0	0	0	0	0	0	0	1	0
g014324	1	1	1	0	0	0	0	0	0	0	0	0
g014326	1	0	0	0	0	0	0	0	0	0	0	0
g014329	0	0	0	1	0	1	0	0	0	0	0	0
g014336	0	0	0	0	0	0	1	1	1	0	0	0
g014348	0	1	1	0	0	0	0	0	0	0	0	0
g014349	1	1	1	1	1	1	1	1	1	1	1	1
g014355	0	0	0	1	0	0	0	0	0	0	0	0
g014359	1	1	0	0	0	0	0	0	0	0	0	0
g014360	1	1	1	0	0	0	0	0	0	0	0	0
g014362	1	1	1	0	0	0	0	0	0	0	0	0
g014363	1	1	1	0	0	0	0	0	0	0	0	0
g014366	0	0	0	0	0	0	0	0	0	1	1	1
g014373	1	1	1	1	1	1	1	1	1	1	1	1
g014375	1	1	1	1	1	1	1	1	1	1	0	1
g014386	1	1	1	1	1	1	1	1	1	1	1	1
g014396	1	1	1	1	1	1	1	1	1	1	1	1
g014401	0	1	0	0	0	0	0	0	0	0	0	0
g014408	0	0	0	0	0	0	0	0	0	1	1	1
g014431	0	0	0	1	1	1	0	0	0	0	0	0
g014444	0	0	0	1	1	1	0	0	0	0	0	0
g014452	0	0	0	0	0	0	0	0	0	1	1	1
g014467	0	0	0	0	0	0	1	0	0	0	0	0
g014472	0	1	1	0	0	0	0	0	0	0	0	0
g014473	0	0	0	1	1	1	0	0	0	0	0	0
g014483	0	0	0	1	1	1	0	0	0	0	0	0
g014499	0	1	1	0	0	0	0	0	0	0	0	1
g014500	1	1	1	0	0	0	1	1	1	0	0	0
g014505	0	0	0	0	0	0	0	0	0	1	1	1
g014510	0	0	0	0	0	0	0	0	0	1	1	1
g014517	1	1	1	0	0	0	0	0	0	0	0	0
g014542	0	0	0	0	0	0	0	0	0	1	1	1
g014549	0	0	0	0	0	0	0	0	0	1	1	1
g014550	1	1	1	0	0	0	1	1	1	1	1	1
g014551	0	0	0	0	0	0	0	0	0	1	1	1
g014556	0	0	0	0	0	0	1	1	1	1	0	0
g014560	1	1	1	0	0	0	0	0	0	1	1	1
g014561	0	0	0	0	0	0	0	0	0	1	1	1
g014564	1	0	0	1	1	1	1	1	1	0	1	0
g014565	0	0	0	0	0	0	1	1	1	0	0	0
g014566	0	0	0	1	1	1	1	1	1	1	1	1
g014567	1	1	1	1	1	1	1	1	1	1	1	1
g014569	1	1	1	0	0	0	0	0	0	1	1	1
g014574	0	0	0	1	0	0	1	1	1	0	0	0
g014577	1	0	0	0	0	0	0	0	0	0	1	1
g014578	0	1	1	0	0	0	0	0	0	1	1	1
g014581	1	1	1	1	1	1	1	1	1	1	1	1
g014582	0	1	0	0	0	0	0	0	0	0	0	0
g014583	1	1	1	0	0	0	1	1	1	1	1	1
g014585	1	1	1	1	1	1	1	1	1	1	1	1
g014586	1	1	0	0	0	0	0	0	0	0	0	0
g014587	0	0	0	0	0	0	0	0	0	0	1	0
g014588	0	0	0	0	0	0	0	0	0	1	1	1
g014590	0	0	0	0	0	0	0	0	0	0	1	1
g014606	1	1	1	0	0	0	0	0	0	1	1	1
g014619	1	1	1	1	1	1	1	1	1	1	1	1
g014620	1	1	1	1	1	1	1	1	1	1	1	1
g014621	0	1	0	0	0	0	0	0	0	0	0	1
g014624	1	1	1	1	1	1	0	0	0	1	1	1
g014626	0	0	0	0	0	0	1	1	1	0	0	0
g014648	0	0	0	1	1	1	0	0	0	0	0	0
g014680	1	1	1	0	0	0	1	1	1	1	1	1
g014681	0	0	0	0	0	0	0	0	0	0	1	0
g014682	1	1	1	0	0	0	0	0	0	1	1	1
g014684	0	0	0	1	1	1	0	0	0	0	0	0
g014685	1	1	1	0	0	0	0	0	0	0	0	0
g014687	1	1	1	1	1	1	1	0	0	1	1	1
g014710	1	1	1	0	0	0	0	0	0	0	0	0
g014714	1	1	1	1	1	1	0	1	1	1	1	1
g014715	1	1	1	0	0	0	0	0	0	1	1	1
g014716	1	1	1	1	1	1	1	1	1	1	1	1
g014723	1	1	0	1	1	1	1	1	1	0	0	1
g014726	1	1	1	0	0	0	0	0	0	0	0	0
g014744	1	1	1	1	1	1	1	1	1	1	1	1
g014745	1	1	1	1	1	1	1	1	1	1	1	1
g014747	1	1	1	1	1	1	1	1	1	1	1	1
g014748	1	1	1	0	0	0	0	0	0	1	1	1
g014749	0	0	0	1	1	1	0	0	0	0	1	1
g014750	0	0	0	0	0	0	0	0	0	1	1	1
g014752	1	1	1	1	1	0	1	1	1	1	1	1
g014770	1	1	1	1	1	1	1	1	1	1	1	1
g014771	1	1	1	1	1	1	1	1	1	1	1	1
g014772	0	0	0	0	0	0	0	0	0	1	1	1
g014773	1	1	1	1	1	1	1	1	1	1	1	1
g014784	1	1	1	1	1	1	1	1	1	1	1	1
g014787	1	1	1	0	0	0	0	0	0	1	1	1
g014800	0	0	0	1	1	1	0	0	0	0	0	0
g014808	0	0	0	0	0	0	0	0	0	1	1	1
g014810	0	0	0	0	0	0	0	0	0	1	1	1
g014811	0	0	0	0	0	1	0	0	0	1	1	1
g014812	0	0	0	0	0	0	0	0	0	1	1	1
g014816	0	0	0	1	1	1	0	0	0	1	1	1
g014817	0	0	0	0	0	0	0	0	0	1	1	1
g014818	0	0	0	1	1	1	0	0	0	1	1	1
g014819	0	0	0	0	0	0	0	0	0	1	1	1
g014821	0	0	0	0	0	0	0	0	0	1	1	1
g014822	0	0	0	0	0	0	0	0	0	1	1	1
g014823	0	0	0	1	1	1	0	0	0	0	0	0
g014827	0	0	0	0	0	0	0	0	0	1	1	1
g014828	0	0	0	0	0	0	0	0	0	1	1	1
g014862	1	1	1	1	1	1	1	1	1	1	1	1
g014870	1	1	0	0	0	0	0	0	0	0	0	0
g014879	1	1	1	0	0	0	1	1	1	1	1	1
g014883	0	0	0	1	1	1	0	0	0	0	0	0
g014886	0	0	0	0	0	0	1	1	1	0	0	0
g014909	1	1	1	1	1	1	1	1	1	1	1	1
g014914	1	1	1	1	1	1	1	1	1	1	1	1
g014915	1	1	0	0	0	0	0	0	0	0	0	0
g014918	0	1	1	0	0	0	0	0	0	0	0	1
g014919	1	1	1	0	0	0	0	0	0	1	1	1
g014921	1	0	1	0	0	0	0	0	0	0	0	0
g014923	1	1	1	1	1	1	1	1	1	1	1	1
g014943	0	0	0	0	0	0	0	0	0	0	1	0
g014966	0	1	0	0	0	0	0	0	0	0	0	0
g014967	1	1	1	1	1	1	1	1	1	1	1	1
g014968	1	1	1	1	1	1	1	0	1	1	1	1
g014971	1	1	1	0	0	0	0	0	0	0	0	0
g014972	1	1	1	0	0	0	0	0	0	1	1	1
g014985	1	1	1	0	0	0	1	1	1	1	1	1
g014986	1	1	1	0	0	0	0	0	0	1	1	1
g014987	1	1	1	1	1	1	1	1	1	1	1	1
g014988	1	1	1	0	0	0	0	0	0	1	0	0
g014989	1	1	1	1	1	0	1	1	1	0	0	0
g014991	1	1	1	0	0	0	1	1	1	1	1	1
g014994	0	0	0	0	0	0	0	0	0	1	1	0
g014995	0	0	0	0	0	0	0	0	0	1	1	1
g014997	0	0	0	1	1	1	0	0	0	1	1	1
g015003	0	0	0	1	1	1	0	0	0	0	0	0
g015006	1	1	1	0	0	0	1	1	1	1	1	1
g015016	1	1	1	0	0	0	0	0	0	0	0	0
g015017	0	0	0	0	0	0	0	0	0	1	1	1
g015018	0	0	0	0	1	0	0	0	0	0	0	0
g015019	0	0	0	1	1	1	0	0	0	0	0	0
g015021	0	0	0	0	1	1	0	0	0	0	0	0
g015025	0	0	0	1	1	0	0	0	0	0	0	0
g015030	1	1	1	0	0	0	0	0	0	0	0	0
g015043	0	0	0	0	0	0	0	0	0	1	1	1
g015049	0	0	0	0	0	0	0	0	0	1	1	1
g015060	0	0	0	0	0	0	0	0	0	0	1	0
g015062	1	1	1	0	0	0	0	0	0	1	1	1
g015073	1	0	1	0	0	0	0	0	0	0	0	0
g015080	0	0	0	0	0	0	1	1	1	0	0	0
g015081	1	1	1	0	0	0	0	0	0	1	1	1
g015087	1	1	1	0	0	0	1	1	1	1	1	1
g015091	0	0	0	0	0	0	0	0	0	1	1	1
g015092	0	0	0	0	0	0	0	0	0	1	1	1
g015095	1	1	1	0	0	0	0	0	0	1	1	1
g015096	1	1	1	1	1	1	0	0	0	1	1	1
g015100	1	1	1	0	0	0	0	0	0	1	1	1
g015111	1	1	1	1	1	1	1	1	1	1	1	1
g015112	1	1	1	1	1	1	1	1	1	1	1	1
g015115	1	1	1	1	1	1	1	1	1	1	1	1
g015116	1	1	1	1	1	1	1	1	1	1	1	1
g015121	0	1	1	0	0	0	0	0	0	0	0	0
g015127	0	0	0	0	0	0	0	0	0	1	1	1
g015129	1	1	1	1	1	1	1	1	1	1	1	1
g015130	1	1	1	0	0	0	1	1	1	1	1	1
g015131	1	1	0	0	1	1	1	1	0	0	0	0
g015191	1	1	1	1	1	1	1	1	1	1	0	1
g015241	0	0	0	0	0	0	0	0	0	1	1	1
g015258	1	0	0	0	0	0	1	1	1	0	0	0
g015294	1	1	1	1	1	1	1	1	1	0	0	0
g015302	1	1	1	0	0	0	1	1	1	1	1	1
g015307	1	1	1	0	0	0	0	0	0	1	1	1
g015310	1	1	1	0	0	0	0	0	0	1	1	1
g015315	0	0	0	0	0	0	1	0	1	0	0	0
g015319	1	1	1	0	0	0	0	0	0	1	1	1
g015320	0	0	0	0	0	0	1	1	1	1	1	1
g015324	1	1	1	1	1	1	0	0	0	0	0	0
g015326	1	1	1	1	1	1	1	1	1	1	1	1
g015341	1	1	1	0	0	0	0	0	0	0	0	0
g015343	0	0	0	0	0	0	0	0	0	1	1	1
g015354	1	1	1	0	0	0	0	0	0	0	0	0
g015367	1	1	1	1	1	1	1	1	1	1	1	1
g015369	0	0	1	0	0	0	0	0	0	0	0	0
g015370	1	1	1	0	0	0	1	1	1	1	1	1
g015371	1	1	1	1	1	1	1	1	1	1	1	1
g015372	0	0	0	1	1	1	1	1	1	0	0	0
g015373	0	0	0	1	1	1	0	0	0	0	0	0
g015375	0	0	0	1	1	1	0	0	0	0	0	0
g015380	0	0	0	1	1	1	1	1	1	0	0	0
g015389	1	1	1	1	1	1	1	1	1	1	1	1
g015390	1	1	1	0	0	0	0	0	0	0	1	1
g015392	1	1	1	0	0	0	1	1	1	1	1	1
g015393	0	0	0	1	1	1	0	0	0	0	0	0
g015396	0	0	0	0	0	0	1	1	1	0	0	0
g015407	1	1	1	0	0	0	1	1	1	0	0	0
g015414	1	1	1	1	1	1	1	1	1	1	1	1
g015415	1	1	1	0	0	0	0	0	0	1	1	1
g015421	1	0	1	0	0	0	1	0	1	1	1	1
g015438	0	0	0	0	0	0	0	0	0	1	1	1
g015442	1	1	1	1	1	1	1	1	1	1	1	1
g015446	1	1	1	1	1	1	1	1	1	1	1	1
g015449	1	1	1	0	0	0	0	0	0	0	0	0
g015450	1	1	1	1	1	1	1	1	1	1	1	1
g015478	1	1	1	0	0	0	0	0	0	0	0	0
g015479	1	1	1	0	0	0	0	0	0	1	1	1
g015483	1	1	1	1	1	1	0	0	0	1	1	1
g015486	1	1	1	1	1	1	0	0	0	1	1	1
g015489	1	1	1	0	0	0	1	1	1	0	0	0
g015494	1	1	0	0	0	1	1	1	1	1	1	1
g015504	1	0	1	1	0	0	0	0	0	1	0	0
g015508	1	0	0	0	0	0	0	0	0	0	0	0
g015509	0	0	0	0	0	0	1	1	1	0	0	0
g015510	1	1	1	1	0	1	0	1	0	1	1	0
g015511	0	0	0	1	1	1	0	0	0	0	0	0
g015517	1	1	1	1	1	1	1	1	1	1	1	1
g015523	1	1	1	0	0	0	0	0	0	1	1	1
g015527	1	1	1	0	0	0	0	0	0	0	0	0
g015530	1	1	0	0	1	1	0	0	0	0	0	0
g015593	1	1	1	1	1	1	1	1	1	1	1	1
g015595	1	1	1	0	0	0	0	0	0	1	1	1
g015598	0	0	0	0	0	0	0	0	0	1	1	1
g015601	1	1	1	0	0	0	0	0	0	1	1	1
g015615	1	1	1	0	0	0	0	0	0	1	1	1
g015622	1	1	1	1	1	1	1	1	1	1	1	1
g015624	1	1	1	0	0	0	1	1	1	0	0	0
g015626	1	1	1	0	0	0	1	1	1	1	1	1
g015632	0	0	0	0	0	0	0	0	0	1	1	1
g015672	0	0	0	0	0	0	0	0	0	0	1	0
g015673	0	0	0	0	0	0	0	0	0	1	1	0
g015677	1	1	1	0	0	0	1	1	1	0	1	0
g015678	0	1	0	0	0	0	0	0	0	1	1	1
g015692	1	1	1	1	1	1	1	1	1	1	1	1
g015711	0	0	0	0	0	0	0	0	0	1	1	1
g015714	1	1	1	0	0	0	0	0	0	1	1	0
g015723	1	1	1	1	1	1	1	1	1	1	1	1
g015724	1	1	1	1	0	1	1	1	1	1	0	1
g015739	1	1	1	0	0	0	1	1	1	1	1	1
g015743	1	1	1	0	0	0	0	0	0	0	0	0
g015744	1	1	1	0	0	0	0	0	0	0	0	0
g015755	1	1	1	1	1	1	0	0	1	1	1	1
g015768	1	1	1	0	0	0	1	1	1	1	1	1
g015769	0	0	0	1	1	1	0	0	0	0	0	0
g015770	1	1	1	1	1	1	0	0	0	1	1	1
g015776	0	0	0	0	0	0	0	0	0	1	1	0
g015782	0	0	0	1	1	1	0	0	0	0	0	0
g015817	0	0	0	1	1	1	0	0	0	0	0	0
g015821	1	1	1	0	0	0	0	0	0	1	1	1
g015842	0	1	1	0	0	0	0	0	0	1	0	1
g015844	1	1	1	1	1	1	1	1	1	0	0	0
g015861	1	1	1	0	0	0	0	0	0	1	1	1
g015863	0	0	0	0	0	0	0	0	0	0	1	0
g015864	1	1	1	1	1	1	0	0	0	1	1	1
g015866	1	1	1	1	1	1	0	0	0	0	0	0
g015871	1	1	1	0	0	0	0	0	0	1	1	1
g015872	1	1	1	1	1	1	1	1	1	1	1	1
g015877	1	1	1	1	1	1	1	1	1	1	1	1
g015882	1	1	1	1	1	1	1	1	1	1	1	1
g015906	0	0	0	0	0	0	0	0	0	1	1	1
g015929	1	1	1	0	0	0	1	1	1	1	1	1
g015930	0	0	0	1	1	1	1	1	1	0	1	1
g015937	1	1	1	0	0	0	1	1	1	1	1	1
g015938	1	1	1	0	0	0	1	1	0	0	1	1
g015939	1	1	1	1	0	1	1	1	1	0	0	0
g015941	1	1	1	0	0	0	0	0	0	1	1	1
g015950	1	1	1	1	1	1	1	1	1	1	1	1
g015951	1	1	1	0	0	0	0	0	0	0	0	0
g015959	1	1	1	1	1	1	1	1	1	1	1	1
g015964	1	1	1	0	0	0	0	0	0	1	1	1
g015965	1	1	1	1	1	1	1	1	0	0	0	0
g015974	1	1	1	1	0	1	1	1	1	1	1	1
g015977	0	0	0	0	0	0	1	1	1	0	0	0
g015980	0	0	0	1	0	1	0	0	0	1	1	1
g015995	0	0	0	0	0	0	0	0	0	1	1	1
g015996	0	0	0	0	0	0	0	0	0	1	1	1
g015997	0	0	0	0	0	0	0	0	0	1	1	1
g016040	1	0	0	0	0	0	1	1	1	0	1	1
g016044	1	1	1	0	0	0	1	1	1	1	1	1
g016046	1	1	1	0	0	0	1	1	1	1	1	1
g016050	1	1	1	0	0	0	1	1	1	1	1	1
g016070	0	0	0	0	0	0	1	1	0	0	0	0
g016093	0	0	0	0	1	1	1	1	1	0	0	0
g016110	0	0	0	0	0	0	0	0	0	1	1	0
g016115	1	1	1	0	1	0	0	0	0	0	0	0
g016118	1	1	1	0	0	0	0	0	0	1	1	1
g016125	0	0	0	0	0	0	0	0	0	1	1	1
g016129	1	1	1	0	0	0	0	0	0	0	1	1
g016131	1	1	1	0	0	0	0	0	0	1	1	1
g016133	1	1	1	0	0	0	0	0	0	1	1	1
g016199	1	1	1	1	1	1	1	1	1	1	1	1
g016201	0	0	0	0	0	0	0	0	0	1	1	1
g016204	1	1	1	0	0	0	1	1	1	1	1	1
g016210	1	1	1	0	0	0	0	0	0	1	1	1
g016212	1	1	1	1	1	1	1	1	1	1	1	1
g016216	0	0	0	0	0	0	1	1	1	1	0	0
g016217	1	1	1	1	1	1	1	1	1	1	1	1
g016220	1	1	1	1	1	1	1	1	1	1	1	1
g016222	1	1	1	0	0	0	1	1	1	1	1	1
g016223	1	1	1	1	1	1	1	1	1	0	1	0
g016224	1	1	1	1	1	1	0	0	0	1	1	1
g016225	1	1	1	0	0	0	1	1	1	1	1	1
g016226	0	0	0	0	0	0	0	0	0	1	1	1
g016227	1	1	1	0	0	0	1	1	1	1	1	1
g016229	0	0	1	0	0	0	0	0	0	0	0	0
g016231	1	1	1	1	1	1	1	1	1	1	1	1
g016244	1	1	0	1	0	1	0	0	0	0	0	1
g016264	0	0	0	0	0	0	0	0	0	1	1	1
g016272	1	1	1	0	0	0	1	1	1	1	1	0
g016279	1	1	1	0	0	0	0	1	0	1	1	1
g016281	1	1	0	0	0	0	0	0	0	0	0	0
g016288	0	0	0	0	0	0	0	0	0	1	1	1
g016290	0	0	0	0	0	0	1	1	1	0	0	0
g016291	0	0	0	0	0	0	1	1	1	0	0	0
g016292	0	0	0	0	0	0	1	1	1	0	0	0
g016299	0	0	0	0	0	0	1	1	0	0	0	0
g016301	1	1	1	1	1	1	1	1	0	0	0	0
g016304	1	1	1	1	1	1	0	0	0	1	1	1
g016305	1	1	1	0	0	0	0	0	0	0	0	0
