	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g011823	0	0	0	0	0	0	0	1	0	0	0	0
g011960	0	0	0	1	1	1	1	1	1	1	1	1
g011966	0	0	0	1	1	1	1	1	1	1	1	1
g011971	0	0	0	1	1	1	1	1	1	1	1	0
g011991	0	0	0	1	1	1	1	1	1	1	1	1
g011994	0	0	0	0	0	0	1	1	1	1	1	1
g011998	0	0	0	1	1	1	0	0	0	0	0	0
g011999	0	0	0	1	1	0	0	0	0	0	0	0
g012001	0	0	0	0	0	0	0	0	0	1	0	1
g012003	0	0	0	0	0	0	1	1	1	0	0	0
g012005	0	0	0	1	1	1	1	1	1	1	1	1
g012007	0	0	0	0	0	0	1	1	1	1	1	1
g012014	0	0	0	0	0	0	1	1	1	0	0	0
g012015	0	0	0	1	1	1	1	1	1	1	1	1
g012018	0	0	0	1	1	1	1	1	1	1	1	1
g012026	0	0	0	0	1	0	1	0	0	1	1	1
g012027	0	0	0	1	1	1	1	1	1	1	1	1
g012029	0	0	0	0	0	0	0	0	0	1	1	1
g012031	0	0	0	0	0	0	0	0	0	1	1	1
g012037	0	0	0	1	1	1	1	0	1	1	1	1
g012038	0	0	0	1	1	1	1	1	1	1	1	1
g012082	0	0	0	0	0	0	1	1	1	1	1	1
g012086	0	0	0	1	1	1	1	1	1	1	1	1
g012088	0	0	0	1	1	1	1	1	1	1	1	1
g012089	0	0	0	0	0	0	0	0	0	1	1	1
g012101	0	0	0	1	1	1	1	0	1	1	1	1
g012109	0	0	0	0	0	0	1	1	1	0	0	0
g012120	0	0	0	1	1	0	1	1	1	1	0	1
g012121	0	0	0	0	0	0	1	1	1	0	0	0
g012126	1	1	1	1	1	1	1	1	1	1	1	1
g012135	0	0	0	1	1	1	0	0	0	0	0	0
g012136	0	0	0	1	1	1	1	1	1	1	1	1
g012138	0	0	0	1	1	0	1	1	1	1	1	1
g012139	0	1	1	1	1	1	1	1	1	1	1	1
g012142	0	0	0	1	1	1	1	1	1	1	1	1
g012143	0	0	0	1	1	1	1	1	1	1	1	1
g012146	0	0	0	0	0	0	1	0	1	1	1	1
g012152	0	0	0	1	1	1	0	0	0	0	0	0
g012156	0	0	0	1	1	1	0	0	0	1	1	1
g012164	0	0	0	0	0	0	1	1	1	0	0	0
g012165	0	0	0	1	1	1	1	1	1	0	0	0
g012169	0	0	0	0	0	0	0	0	0	0	1	0
g012170	0	0	0	1	1	1	0	0	0	0	0	0
g012198	0	0	0	1	1	0	1	1	1	1	1	1
g012212	0	0	0	0	0	0	0	0	0	1	1	1
g012216	0	0	0	1	1	1	1	1	1	1	1	1
g012221	0	0	0	1	1	1	1	1	1	1	1	1
g012226	0	0	0	0	0	0	1	1	1	0	1	1
g012234	0	0	0	1	1	1	1	1	1	1	1	1
g012241	0	0	0	1	1	1	1	1	1	0	0	0
g012242	0	0	0	0	0	0	0	0	0	1	1	1
g012243	0	0	0	0	0	0	1	1	1	1	1	1
g012246	0	0	0	1	1	1	1	1	1	1	0	1
g012254	0	0	0	1	0	1	0	0	0	0	0	0
g012258	0	0	0	1	1	1	1	1	1	1	1	1
g012260	0	0	0	0	0	0	1	1	1	0	0	0
g012274	0	0	0	0	0	0	0	0	0	1	1	1
g012300	0	0	0	1	1	1	1	1	1	1	1	1
g012307	0	0	0	1	1	1	1	1	1	1	1	1
g012310	0	0	0	1	1	1	0	1	1	1	1	1
g012311	0	0	0	1	1	1	0	0	0	1	1	1
g012312	0	0	1	1	1	1	1	1	1	0	0	0
g012313	0	0	0	0	0	0	1	1	1	1	1	1
g012352	0	0	0	1	1	1	1	1	1	0	0	0
g012353	0	0	0	1	1	1	1	1	1	1	1	1
g012363	1	1	1	0	0	1	0	0	0	1	1	1
g012364	0	0	0	0	0	0	1	1	1	0	0	0
g012368	0	0	0	0	0	0	0	0	0	1	1	1
g012370	0	0	0	0	0	0	1	1	1	0	0	0
g012371	0	0	0	1	1	1	0	0	0	1	1	1
g012383	0	0	0	1	1	1	1	1	1	1	1	1
g012390	0	0	0	1	1	1	1	1	1	0	0	0
g012392	0	0	0	1	1	1	1	1	1	0	0	0
g012398	1	1	1	1	1	1	1	1	1	1	1	1
g012399	0	0	0	1	1	1	1	1	1	0	0	0
g012414	0	0	0	1	1	1	1	1	1	1	1	1
g012421	0	0	0	1	1	1	1	1	1	1	1	1
g012424	0	0	0	0	0	0	0	1	0	0	0	0
g012441	0	0	0	1	1	1	0	0	0	0	0	0
g012450	0	0	0	0	0	0	1	1	1	0	0	0
g012455	0	0	0	1	1	1	0	0	0	1	1	1
g012461	0	0	0	1	1	1	1	1	1	1	1	1
g012465	0	0	0	1	1	1	1	1	1	1	1	1
g012467	0	0	0	0	0	0	1	1	1	0	0	0
g012469	0	0	0	0	1	1	0	0	0	0	0	0
g012476	0	0	0	1	1	1	0	0	0	1	1	1
g012501	0	0	0	1	1	1	0	0	0	1	1	1
g012504	0	0	0	1	1	1	1	1	1	1	1	1
g012507	0	0	0	1	1	1	0	0	0	0	0	0
g012576	0	0	0	0	0	0	0	0	0	1	1	1
g012598	0	0	0	1	1	1	0	0	0	0	0	0
g012599	0	0	0	0	0	0	1	1	1	1	1	1
g012600	0	0	0	1	1	1	1	1	1	1	1	1
g012603	0	0	0	1	1	1	0	0	0	0	0	0
g012621	0	0	0	1	1	1	0	0	0	0	0	0
g012660	0	0	0	0	0	0	1	1	1	0	0	0
g012740	0	0	0	0	0	0	0	0	0	1	1	1
g012759	0	0	0	1	1	1	1	1	1	0	0	0
g012768	1	1	1	1	1	1	1	1	1	0	0	0
g012775	0	0	0	0	0	0	1	1	1	0	0	0
g012780	0	0	0	0	0	0	1	1	1	0	0	0
g012781	0	0	0	0	0	0	1	1	1	0	0	0
g012782	0	0	0	0	0	0	1	1	1	0	0	0
g012787	0	0	0	0	0	0	1	1	1	0	0	0
g012789	0	0	0	0	0	0	1	1	1	0	0	0
g012801	0	0	0	1	1	1	1	1	1	1	1	1
g012808	0	0	0	1	1	1	1	1	1	1	1	1
g012809	0	0	0	1	1	1	1	1	1	1	1	1
g012813	0	0	0	1	1	1	0	0	0	0	0	0
g012824	1	1	1	1	1	1	1	1	1	1	1	0
g012826	1	1	1	1	1	1	1	1	1	1	1	1
g012829	0	0	0	1	1	1	1	1	1	1	1	1
g012838	0	0	0	1	1	1	1	1	1	1	1	1
g012853	0	0	0	1	1	1	1	1	1	1	1	1
g012854	0	0	0	1	1	1	1	1	1	0	0	0
g012861	0	0	0	1	1	1	1	1	1	1	1	1
g012867	0	0	0	0	0	1	0	0	0	0	0	0
g012870	0	0	0	1	1	1	1	1	1	0	0	0
g012871	0	0	0	1	1	1	1	1	1	1	1	1
g012874	0	0	0	1	1	1	0	0	0	0	0	0
g012875	0	0	0	0	0	0	1	1	0	0	0	0
g012877	0	0	0	0	0	0	0	0	0	1	1	1
g012878	0	0	0	1	0	0	0	0	0	1	1	0
g012879	0	0	0	1	1	1	1	1	1	1	1	1
g012897	0	0	0	1	1	1	1	1	1	1	1	1
g012898	0	0	0	1	1	1	1	1	1	1	1	1
g012899	0	0	0	1	1	1	1	1	1	1	1	1
g012911	0	0	0	0	0	0	0	0	0	1	1	1
g012927	0	0	0	1	1	1	0	0	0	0	0	0
g012928	0	0	0	1	1	1	1	1	1	1	1	1
g012935	0	0	0	1	1	1	1	1	1	1	1	1
g012955	0	0	0	1	1	1	1	1	1	1	1	1
g012976	0	0	0	1	1	1	0	0	0	0	0	0
g012980	0	0	0	0	0	0	0	0	0	1	1	1
g012983	0	0	0	0	0	0	0	0	0	1	1	0
g012988	0	0	0	0	0	0	1	1	1	1	1	1
g012989	0	0	0	1	1	1	1	1	1	1	1	1
g013009	1	1	1	0	0	0	0	0	0	0	0	0
g013010	0	0	0	1	1	1	1	1	1	1	1	1
g013011	0	0	0	1	1	1	1	1	1	1	1	1
g013016	0	0	0	1	1	1	1	1	1	1	1	1
g013017	0	0	0	1	1	0	1	1	1	0	1	0
g013030	0	0	0	1	1	1	1	1	1	0	0	0
g013031	0	0	0	1	1	1	0	1	1	0	0	0
g013037	0	0	0	1	1	1	1	1	1	1	1	1
g013040	0	0	0	1	1	0	1	1	1	1	1	1
g013046	0	0	0	1	1	1	1	1	1	1	1	1
g013050	1	1	1	1	1	1	0	0	0	0	0	0
g013052	0	0	0	1	1	1	1	1	1	1	1	1
g013053	0	0	0	1	1	1	1	1	1	1	1	1
g013060	0	0	0	0	0	0	0	0	0	1	1	1
g013109	0	0	0	0	0	0	0	0	0	0	1	1
g013110	0	0	0	0	0	0	0	0	0	1	1	1
g013114	0	0	0	0	0	0	1	1	1	1	1	1
g013132	0	0	0	1	1	1	1	1	1	0	0	0
g013133	1	1	1	1	1	1	1	1	1	0	0	0
g013136	0	0	0	0	0	0	1	1	1	0	0	0
g013139	0	0	0	1	1	1	1	1	1	1	1	1
g013144	0	0	0	0	0	0	1	1	1	0	0	0
g013152	1	1	1	0	0	0	0	0	0	0	0	0
g013153	1	1	1	0	0	0	0	0	0	0	0	0
g013159	0	0	0	1	1	1	1	1	1	1	1	1
g013160	0	0	0	1	1	1	0	0	0	1	0	0
g013161	0	0	0	0	0	0	1	1	1	1	1	1
g013183	0	0	0	0	0	0	0	0	0	1	1	1
g013194	1	1	1	0	0	0	0	0	0	0	0	0
g013202	0	0	0	1	1	0	1	1	1	1	1	1
g013203	0	0	0	1	1	1	0	0	0	1	1	1
g013209	0	0	0	0	0	0	1	1	1	0	0	0
g013212	0	0	0	1	1	1	1	1	0	1	1	1
g013216	0	0	0	0	0	0	0	0	0	1	1	1
g013217	1	1	1	1	1	1	1	1	1	1	1	1
g013218	1	1	1	0	1	1	0	0	0	1	1	1
g013259	0	0	0	1	1	1	0	0	1	1	1	1
g013260	0	0	0	1	1	1	0	0	0	1	1	1
g013285	0	0	0	1	1	1	1	1	1	0	0	0
g013331	0	0	0	0	0	0	0	0	0	1	1	1
g013334	0	0	0	1	1	1	1	1	1	1	1	1
g013388	0	0	0	0	0	0	0	0	0	1	1	1
g013471	0	0	0	0	0	0	0	1	0	0	0	0
g013502	0	0	0	1	1	1	1	1	0	1	1	1
g013509	0	0	0	1	1	1	1	1	1	1	1	1
g013512	0	0	0	1	1	1	1	1	1	1	1	1
g013530	0	0	0	0	0	0	0	0	0	1	1	1
g013534	0	0	0	0	0	0	1	1	1	0	0	0
g013535	0	0	0	1	1	1	0	0	0	0	0	0
g013536	0	0	0	1	1	1	0	0	0	0	0	0
g013537	0	0	0	1	1	1	0	0	0	0	0	0
g013541	0	0	0	1	1	1	0	0	0	0	0	0
g013543	0	0	0	1	1	1	1	1	1	1	1	1
g013548	0	0	0	0	0	0	1	1	1	0	0	0
g013553	1	1	1	1	1	1	1	1	1	0	0	0
g013554	0	0	0	1	1	1	1	1	1	1	1	1
g013556	0	0	0	1	1	1	0	0	0	0	0	0
g013562	0	0	0	0	0	0	1	1	0	0	0	0
g013564	0	0	0	1	1	1	1	1	0	1	0	1
g013565	0	0	0	1	1	1	1	1	1	1	1	1
g013566	0	0	0	1	1	1	1	1	1	0	0	0
g013569	1	1	1	1	0	1	1	1	1	1	1	1
g013575	0	0	0	1	1	1	1	1	1	1	1	1
g013576	1	1	1	0	0	0	0	0	0	0	0	0
g013578	0	0	0	0	0	0	0	1	1	0	0	0
g013589	0	0	0	1	1	0	1	1	1	1	1	1
g013593	0	0	0	1	1	1	1	1	1	1	1	1
g013595	0	0	0	1	1	1	1	1	1	1	1	1
g013596	0	0	0	1	1	1	1	1	1	1	1	1
g013597	0	0	0	0	0	0	0	0	0	1	1	1
g013599	0	0	0	0	0	0	1	1	1	1	1	1
g013604	0	0	0	1	1	1	1	1	1	1	1	1
g013607	0	0	0	1	1	1	1	1	1	1	1	1
g013612	0	1	1	0	0	0	0	0	0	0	0	0
g013617	1	1	1	1	1	1	1	1	1	1	1	1
g013621	0	0	0	1	1	1	0	0	0	0	0	0
g013623	0	0	0	1	1	1	1	1	1	1	1	1
g013624	0	0	0	0	1	0	0	0	0	0	1	1
g013625	0	0	0	1	1	1	1	1	1	0	0	0
g013627	0	0	0	1	1	1	0	0	0	1	1	1
g013628	0	0	0	0	0	0	0	0	0	1	1	1
g013630	0	0	0	1	1	1	0	1	1	0	0	0
g013635	0	0	0	1	1	1	1	1	1	0	0	0
g013636	0	0	0	1	1	1	1	1	1	1	1	1
g013641	1	1	1	1	1	1	1	1	1	1	1	1
g013647	0	0	0	1	1	1	1	1	1	1	1	1
g013650	0	0	0	0	0	0	0	0	0	1	1	1
g013673	0	0	0	0	0	0	1	1	1	0	0	0
g013675	1	1	1	1	1	1	1	1	1	1	1	1
g013689	0	0	0	0	0	0	1	1	1	0	0	0
g013692	0	0	0	0	0	0	0	0	0	1	1	1
g013693	1	1	1	0	0	0	0	0	0	0	0	0
g013699	1	1	1	0	0	0	0	0	0	0	0	0
g013700	0	0	0	1	1	1	0	0	0	1	1	1
g013701	0	0	0	1	1	1	1	1	1	0	0	0
g013710	0	0	0	1	1	1	1	1	1	0	0	0
g013712	0	0	0	1	1	1	1	1	1	1	1	1
g013716	0	0	0	0	0	0	0	0	0	1	1	1
g013719	0	0	0	1	1	1	1	1	1	1	1	1
g013739	0	0	0	0	0	0	0	0	0	1	1	1
g013744	0	0	0	1	1	1	1	1	1	0	0	0
g013746	0	0	0	1	1	1	1	1	1	1	1	1
g013748	0	0	0	0	0	0	0	0	0	1	1	1
g013749	1	1	1	1	0	1	1	1	1	1	1	1
g013750	0	0	0	1	1	0	0	0	0	0	0	0
g013766	0	0	0	1	1	1	1	1	1	1	1	1
g013774	0	0	0	1	1	1	0	0	0	0	0	0
g013775	0	0	0	1	1	1	0	0	0	0	0	0
g013776	0	0	0	1	1	1	0	0	0	0	0	0
g013791	0	0	0	1	1	1	0	0	0	0	0	0
g013795	0	0	0	0	0	0	0	0	0	1	1	1
g013809	0	0	0	1	1	1	0	0	0	0	0	0
g013811	0	0	0	1	1	1	0	0	0	0	0	0
g013814	0	0	0	1	1	1	0	0	0	0	0	0
g013823	0	0	0	1	1	1	0	0	0	0	0	0
g013824	0	0	0	1	1	1	1	1	1	1	1	1
g013835	1	1	1	1	1	1	1	1	1	1	1	1
g013841	0	0	0	1	1	1	1	1	1	0	0	0
g013850	0	0	0	0	0	0	0	0	0	1	0	0
g013852	0	0	0	1	1	1	1	1	1	0	0	0
g013854	0	0	0	0	0	0	1	1	1	0	0	0
g013907	0	0	0	0	0	0	0	0	0	1	1	1
g013941	0	0	0	1	1	1	1	1	1	1	1	1
g013942	0	0	0	0	0	0	1	1	1	0	0	0
g013952	0	0	0	0	0	0	0	0	0	1	1	1
g013987	0	0	0	1	1	1	0	0	0	0	0	0
g013997	0	0	0	0	0	0	1	1	1	0	0	0
g014002	0	1	0	1	1	1	1	1	1	0	0	0
g014010	0	0	0	1	1	1	1	1	1	1	1	1
g014018	0	0	0	1	1	1	1	1	1	1	1	1
g014032	1	1	1	1	1	1	0	0	0	0	0	0
g014036	1	1	1	0	0	0	0	0	0	0	0	0
g014061	0	0	0	0	0	0	1	1	1	0	0	0
g014068	1	1	0	1	1	1	0	0	0	0	0	0
g014070	0	0	0	0	0	0	0	0	0	1	0	1
g014075	0	0	0	0	0	0	1	1	1	0	0	0
g014087	0	0	0	0	0	0	1	1	1	0	0	0
g014094	0	0	0	1	1	1	1	1	1	0	0	0
g014097	0	0	0	1	1	1	1	1	1	1	1	1
g014104	0	0	0	1	1	1	0	0	0	0	0	0
g014105	0	0	0	1	1	1	0	0	0	0	0	0
g014108	1	1	1	1	1	1	0	0	0	0	0	0
g014109	0	0	0	1	1	1	0	0	0	1	1	1
g014111	0	0	0	1	1	1	1	1	1	1	1	1
g014113	0	0	0	0	0	0	0	0	0	1	0	0
g014118	0	0	0	0	0	0	1	1	1	1	1	1
g014120	0	0	0	1	1	1	1	1	1	1	1	1
g014121	0	0	0	1	1	1	1	1	1	1	1	1
g014122	0	0	0	1	1	1	0	0	0	0	0	0
g014123	0	1	1	0	0	0	0	0	0	0	0	0
g014126	0	0	0	1	1	1	1	1	1	1	1	1
g014128	0	0	0	1	1	1	1	1	1	1	1	1
g014156	0	0	0	0	0	0	1	1	1	0	0	0
g014160	1	1	1	1	1	1	1	1	1	1	1	1
g014174	0	0	0	1	1	1	1	1	1	1	1	1
g014176	0	0	0	1	0	1	1	1	1	0	0	0
g014182	0	0	0	0	0	0	1	1	1	0	0	0
g014188	0	0	0	1	1	1	1	1	1	1	1	1
g014189	0	0	0	1	1	1	1	1	1	1	1	1
g014200	0	0	0	0	0	0	0	0	0	1	1	1
g014207	0	0	0	1	1	1	1	1	0	1	1	1
g014237	1	1	1	1	1	1	1	1	1	0	0	0
g014244	0	0	0	0	0	0	0	0	0	1	0	0
g014260	0	0	0	0	0	0	0	0	0	1	1	1
g014261	0	0	0	1	1	1	1	1	1	0	0	0
g014264	0	0	0	1	1	1	1	1	1	1	1	1
g014266	0	0	0	1	1	1	1	1	1	1	1	1
g014267	0	0	0	1	1	1	1	1	1	1	1	1
g014268	0	0	0	1	1	1	1	1	1	0	0	0
g014275	1	1	1	1	1	1	1	1	1	1	1	1
g014301	1	1	1	0	0	0	0	0	0	1	1	1
g014304	0	0	0	0	1	1	1	1	1	1	1	1
g014305	0	0	0	1	0	1	1	1	1	1	1	1
g014306	0	0	0	1	1	1	1	1	1	1	1	1
g014307	0	0	0	1	1	1	1	1	1	1	1	1
g014311	0	0	0	1	1	1	1	1	1	1	1	1
g014313	0	0	0	0	0	0	1	1	1	0	0	0
g014320	0	0	0	1	1	1	1	1	1	1	1	1
g014323	0	0	0	0	0	0	0	0	0	1	1	1
g014325	0	0	0	1	1	1	1	1	1	1	1	1
g014336	0	0	0	0	0	0	0	0	0	0	1	1
g014337	0	0	0	0	0	0	0	0	0	1	1	1
g014338	0	0	0	0	0	0	0	0	0	1	1	1
g014340	0	0	0	1	1	1	1	1	1	1	1	1
g014344	1	1	1	1	1	1	1	1	1	1	1	1
g014345	1	1	1	0	0	0	0	0	0	0	0	0
g014348	0	0	0	1	1	1	1	1	1	1	0	1
g014359	0	0	0	1	1	0	1	0	1	0	0	0
g014369	0	0	0	1	1	1	1	1	1	1	1	1
g014381	0	0	0	0	0	0	0	0	0	1	1	1
g014384	0	0	0	1	1	1	1	1	0	0	1	1
g014385	0	0	0	0	0	0	0	0	0	1	1	1
g014386	1	1	1	0	0	0	0	0	0	0	0	0
g014388	0	0	0	0	0	0	0	0	0	1	1	1
g014396	0	0	0	1	1	1	1	1	1	1	1	1
g014398	0	0	0	1	1	1	1	1	1	1	1	1
g014403	0	0	0	1	1	1	0	0	0	0	0	0
g014406	0	0	0	1	1	1	1	1	1	1	1	1
g014407	0	0	0	0	0	0	0	0	0	1	1	1
g014408	0	0	0	0	0	0	0	0	0	1	1	1
g014411	0	0	0	0	0	0	0	0	0	0	1	1
g014412	0	0	0	0	0	0	0	0	0	1	1	1
g014413	0	0	0	1	1	1	1	1	1	1	1	1
g014420	0	0	0	1	1	1	1	1	1	1	1	1
g014421	0	0	0	1	1	1	1	1	1	1	1	1
g014432	0	0	0	0	0	0	1	1	1	0	0	0
g014433	0	0	0	0	0	0	1	1	1	0	0	0
g014437	1	1	1	0	0	0	0	0	0	0	0	0
g014441	0	0	0	0	0	0	0	1	1	0	0	0
g014442	0	0	0	0	0	0	0	0	0	1	1	0
g014448	0	0	0	0	0	0	0	1	1	0	0	1
g014450	0	0	0	1	1	1	1	1	1	1	1	1
g014458	0	0	0	0	0	0	0	0	0	1	1	1
g014480	0	0	0	0	0	0	1	1	0	0	0	0
g014487	0	0	0	0	0	0	1	1	1	0	0	0
g014489	0	0	0	1	1	1	1	1	1	0	1	0
g014490	0	0	0	1	1	0	1	1	1	1	1	1
g014492	0	0	0	0	0	0	1	1	1	0	0	0
g014493	0	0	0	0	0	0	1	1	1	0	0	0
g014499	1	1	1	0	0	0	0	0	0	0	0	0
g014504	0	0	0	1	1	1	1	1	1	0	1	1
g014507	0	0	0	0	0	0	0	0	0	1	1	1
g014527	1	1	1	1	1	1	1	0	1	1	1	1
g014532	0	0	0	1	1	1	0	0	0	0	0	0
g014534	0	0	0	1	1	1	1	1	1	1	1	1
g014537	0	0	0	1	1	1	1	1	1	0	0	0
g014538	0	0	0	1	1	1	1	1	1	1	1	1
g014546	0	0	0	1	1	1	0	0	0	0	0	0
g014547	0	0	0	1	1	1	1	1	1	1	1	1
g014560	0	0	0	1	1	1	1	0	1	1	1	1
g014565	0	0	0	1	1	1	1	1	0	1	1	1
g014566	0	0	0	1	1	1	1	1	1	1	1	1
g014569	0	0	0	0	0	0	0	0	0	1	1	1
g014570	0	0	0	0	0	0	0	0	0	1	1	1
g014571	0	0	0	1	1	1	1	1	1	1	1	1
g014572	0	0	0	1	1	1	1	1	1	1	1	1
g014573	0	0	0	1	1	1	1	1	1	1	1	1
g014577	0	0	0	1	1	1	1	1	1	1	1	1
g014579	1	1	1	0	0	0	0	0	0	0	0	0
g014580	1	1	1	0	0	0	0	0	0	0	0	0
g014581	1	0	1	0	0	0	0	0	0	0	0	0
g014582	1	1	1	0	0	0	0	0	0	0	0	0
g014583	1	1	1	0	0	0	0	0	0	0	0	0
g014584	0	1	1	0	0	0	0	0	0	0	0	0
g014585	1	1	1	0	0	0	0	0	0	0	0	0
g014586	1	0	1	0	0	0	0	0	0	0	0	0
g014587	1	1	1	0	0	0	0	0	0	0	0	0
g014588	1	1	0	0	0	0	0	0	0	0	0	0
g014589	1	1	1	0	0	0	0	0	0	0	0	0
g014590	1	1	1	0	0	0	0	0	0	0	0	0
g014591	1	1	1	0	0	0	0	0	0	0	0	0
g014592	1	1	1	0	0	0	0	0	0	0	0	0
g014593	1	0	1	0	0	0	0	0	0	0	0	0
g014594	1	1	1	0	0	0	0	0	0	0	0	0
g014595	1	1	1	0	0	0	0	0	0	0	0	0
g014596	1	1	1	0	0	0	0	0	0	0	0	0
g014597	1	1	1	0	0	0	0	0	0	0	0	0
g014598	1	1	1	0	0	0	0	0	0	0	0	0
g014599	1	1	1	0	0	0	0	0	0	0	0	0
g014600	1	1	1	0	0	0	0	0	0	0	0	0
g014601	1	1	1	0	0	0	0	0	0	0	0	0
g014602	1	1	1	0	0	0	0	0	0	0	0	0
g014603	1	1	1	0	0	0	0	0	0	0	0	0
g014604	1	1	0	0	0	0	0	0	0	0	0	0
g014605	1	1	1	0	0	0	0	0	0	0	0	0
g014606	0	1	1	0	0	0	0	0	0	0	0	0
g014607	1	1	1	0	0	0	0	0	0	0	0	0
g014608	1	0	0	0	0	0	0	0	0	0	0	0
g014609	0	0	1	0	0	0	0	0	0	0	0	0
g014610	1	1	1	0	0	0	0	0	0	0	0	0
g014611	1	1	1	0	0	0	0	0	0	0	0	0
g014612	1	1	1	0	0	0	1	1	1	1	1	1
g014613	0	1	1	0	0	0	0	0	0	0	0	0
g014614	1	1	1	0	0	0	0	0	0	0	0	0
g014615	1	1	1	0	0	0	0	0	0	0	0	0
g014616	1	0	1	0	0	0	0	0	0	0	0	0
g014618	1	1	0	0	0	0	0	0	0	0	0	0
g014619	1	0	1	0	0	0	0	0	0	0	0	0
g014620	1	1	1	0	0	0	0	0	0	0	0	0
g014621	1	1	1	0	0	0	0	0	0	0	0	0
g014622	1	1	1	0	0	0	0	0	0	0	0	0
g014623	1	1	1	0	0	0	0	0	0	0	0	0
g014624	1	1	1	0	0	0	0	0	0	0	0	0
g014625	1	1	1	1	1	1	1	1	1	1	0	0
g014626	1	1	1	0	0	0	0	0	0	0	0	0
g014627	1	1	0	0	0	0	0	0	0	0	0	0
g014628	1	1	1	0	0	0	0	0	0	0	0	0
g014630	1	1	0	0	0	0	0	0	0	0	0	0
g014631	1	1	1	0	0	0	0	0	0	0	0	0
g014632	1	1	1	0	0	0	0	0	0	0	0	0
g014633	1	1	1	0	0	0	0	0	0	0	0	0
g014634	1	1	1	0	0	0	0	0	0	0	0	0
g014635	1	1	1	0	0	0	0	0	0	0	0	0
g014636	1	1	1	1	1	1	0	0	0	0	0	0
g014637	1	1	1	0	0	0	0	0	0	0	0	0
g014638	1	1	1	1	1	1	0	0	0	0	0	0
g014639	1	1	1	0	0	0	0	0	0	0	0	0
g014640	1	1	1	0	0	0	0	0	0	0	0	0
g014641	1	1	1	0	0	0	0	0	0	0	0	0
g014642	1	1	1	0	0	0	0	0	0	0	0	0
g014643	1	1	1	1	1	0	0	0	0	0	0	0
g014644	1	1	1	0	0	0	0	0	0	0	0	0
g014645	1	1	1	1	1	1	0	0	0	0	0	0
g014646	1	1	0	1	1	1	0	0	0	0	0	0
g014647	1	1	1	1	1	1	0	0	0	0	0	0
g014648	1	1	1	1	1	1	0	0	0	0	0	0
g014649	1	0	1	1	0	0	0	0	0	0	0	0
g014650	1	1	1	1	1	1	0	0	0	0	0	0
g014651	1	1	1	1	1	1	0	0	0	0	0	0
g014652	1	1	1	1	1	1	0	0	0	0	0	0
g014653	1	1	0	0	0	1	0	0	0	0	0	0
g014654	1	1	1	1	1	1	0	0	0	0	0	0
g014655	0	0	1	0	0	0	0	0	0	0	0	0
g014656	1	1	1	1	1	1	0	0	0	0	0	0
g014657	1	1	1	0	1	1	0	0	0	0	0	0
g014658	1	1	1	0	0	0	0	0	0	0	0	0
g014659	1	0	0	0	0	0	0	0	0	0	0	0
g014660	1	1	1	0	0	0	0	0	0	0	0	0
g014661	1	1	1	0	0	0	0	0	0	0	0	0
g014662	1	1	1	0	0	0	0	0	0	0	0	0
g014664	1	1	1	0	0	0	1	1	1	1	1	1
g014665	1	1	1	0	0	0	0	0	0	0	0	0
g014666	1	1	1	0	0	0	0	0	0	0	0	0
g014667	1	1	1	0	0	0	0	0	0	0	0	0
g014668	1	1	1	0	0	0	0	0	0	0	0	0
g014669	1	1	1	0	0	0	0	0	0	0	0	0
g014670	1	1	1	0	0	0	0	0	0	0	0	0
g014671	1	1	0	0	0	0	0	0	0	0	0	0
g014673	1	1	1	0	0	0	0	0	0	0	0	0
g014674	1	1	1	0	0	0	0	0	0	0	0	0
g014675	1	1	1	0	0	0	0	0	0	0	0	0
g014676	1	1	1	0	0	0	0	0	0	0	0	0
g014677	1	1	1	0	0	0	0	0	0	0	0	0
g014678	1	1	0	0	0	0	0	0	0	0	0	0
g014679	1	1	1	0	0	0	0	0	0	0	0	0
g014680	1	1	0	0	0	0	0	0	0	0	0	0
g014681	1	1	1	0	0	0	0	0	0	0	0	0
g014682	1	1	1	0	0	0	0	0	0	0	0	0
g014683	1	1	1	0	0	0	0	0	0	0	0	0
g014684	1	1	1	0	0	0	0	0	0	0	0	0
g014685	1	1	1	0	0	0	0	0	0	0	0	0
g014686	1	1	1	0	0	0	0	0	0	0	0	0
g014687	1	1	1	0	0	0	0	0	0	0	0	0
g014688	1	1	1	0	0	0	0	0	0	0	0	0
g014689	1	1	1	0	0	0	0	0	0	0	0	0
g014690	1	1	1	0	0	0	0	0	0	0	0	0
g014691	1	0	1	0	0	0	0	0	0	0	0	0
g014692	1	1	1	0	0	0	0	0	0	0	0	0
g014693	1	1	1	0	0	0	0	0	0	0	0	0
g014694	1	1	1	0	0	0	0	0	0	0	0	0
g014695	1	1	0	0	0	0	0	0	0	0	0	0
g014696	1	1	0	0	0	0	0	0	0	0	0	0
g014697	1	1	1	0	0	0	0	0	0	0	0	0
g014698	1	1	1	0	0	0	0	0	0	0	0	0
g014699	1	1	1	0	0	0	0	0	0	0	0	0
g014700	1	1	1	0	0	0	0	0	0	0	0	0
