	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g023264	0	1	1	0	0	1	0	1	0	0	0	0
g023272	1	1	1	1	1	1	1	1	1	1	1	1
g023276	0	0	0	0	1	1	0	0	0	0	0	0
g023281	1	1	1	0	0	0	0	0	0	0	0	0
g023434	1	1	1	1	1	1	1	1	1	1	1	1
g023435	1	1	1	1	1	1	1	1	1	0	0	0
g023438	0	1	0	0	0	0	0	1	0	0	0	0
g023439	1	0	0	0	0	0	0	0	0	0	0	0
g023442	1	1	1	1	1	1	1	1	1	1	1	1
g023449	1	1	1	1	1	1	1	1	1	1	1	1
g023452	1	1	1	1	1	1	1	1	1	1	1	1
g023457	1	1	1	1	1	1	1	1	1	1	1	1
g023458	1	0	0	1	1	1	1	1	1	1	1	1
g023461	1	1	1	1	1	1	1	1	1	1	1	1
g023462	1	1	1	0	0	0	0	0	0	0	0	0
g023463	1	1	1	1	1	1	1	1	1	1	1	1
g023464	1	1	1	1	1	1	1	1	1	1	1	1
g023470	1	1	1	1	1	1	1	1	1	1	1	1
g023473	0	0	0	1	1	1	0	0	0	1	1	1
g023474	1	1	1	1	1	1	1	1	1	1	1	1
g023475	0	1	1	0	0	0	1	1	1	1	1	1
g023477	1	1	0	1	1	1	1	1	1	1	1	1
g023478	1	1	1	1	1	1	1	1	1	1	1	1
g023482	1	1	1	1	1	1	1	1	1	1	1	1
g023485	1	1	1	1	1	1	1	1	1	1	1	1
g023486	1	1	1	0	0	0	1	1	0	0	0	0
g023566	1	1	1	1	1	1	1	1	1	1	1	1
g023570	1	1	1	1	1	1	1	1	1	1	1	1
g023582	1	1	1	1	1	1	1	1	1	1	1	1
g023588	0	0	0	1	1	1	0	0	0	0	0	0
g023596	0	1	1	0	0	0	0	0	0	0	0	0
g023598	1	1	1	1	1	1	1	1	1	0	0	0
g023600	1	1	1	1	1	1	1	1	1	1	1	1
g023601	1	1	1	1	1	1	1	1	1	1	1	1
g023614	1	1	1	1	1	1	1	1	1	1	0	1
g023615	1	1	1	1	1	0	1	1	1	1	1	1
g023618	0	0	0	1	1	1	0	0	0	0	0	0
g023619	1	1	1	1	1	1	1	1	1	1	1	1
g023620	0	0	0	1	1	1	0	0	0	1	1	1
g023626	1	1	1	1	1	1	1	1	1	1	1	1
g023639	0	0	0	0	0	0	1	1	1	0	0	0
g023641	0	0	0	0	0	0	0	0	0	1	1	1
g023642	1	1	1	1	1	1	1	1	1	1	1	1
g023643	1	1	1	1	1	1	1	1	1	1	1	1
g023644	0	0	0	0	0	0	1	1	1	1	1	1
g023657	1	0	1	1	0	1	1	1	1	1	0	1
g023659	1	1	1	1	1	1	0	0	0	0	0	0
g023660	0	0	0	0	1	1	0	0	0	0	0	0
g023662	0	0	0	1	1	0	0	0	0	0	0	0
g023663	0	0	0	1	1	0	0	0	0	0	0	0
g023671	0	0	0	0	0	0	1	1	1	0	0	1
g023672	0	0	0	1	1	1	1	1	0	1	1	1
g023674	0	0	0	0	0	0	1	1	1	1	1	0
g023675	0	0	0	0	0	0	0	1	1	1	1	1
g023677	1	1	1	0	0	0	1	1	1	1	1	1
g023681	0	0	0	0	0	0	1	0	0	0	0	0
g023682	0	0	0	0	0	0	0	0	1	0	0	0
g023684	1	1	0	1	1	1	1	1	1	1	1	1
g023691	1	1	1	1	1	0	1	1	0	0	1	1
g023692	1	1	1	1	1	1	1	1	1	1	1	1
g023728	0	0	0	1	1	1	0	0	0	0	0	0
g023733	1	1	1	1	1	1	1	1	1	1	1	1
g023743	1	1	1	1	1	1	1	1	1	1	1	1
g023749	1	1	1	1	1	1	1	1	1	1	1	1
g023750	0	0	0	1	1	1	0	0	0	1	1	1
g023751	1	1	1	1	1	1	1	1	1	1	1	1
g023752	1	1	1	1	1	1	0	0	0	1	1	1
g023753	1	1	1	1	1	1	1	1	1	1	1	1
g023758	1	1	1	1	1	1	1	1	1	1	1	1
g023759	1	1	1	1	1	1	1	1	1	1	1	1
g023772	1	1	1	1	1	1	1	1	1	1	1	1
g023780	1	1	1	1	1	1	0	0	0	0	0	0
g024228	1	1	1	0	0	0	0	0	0	0	0	0
g024231	1	1	1	0	0	0	0	0	0	0	0	0
g024415	0	1	1	0	0	0	0	0	0	0	0	0
g024417	1	1	1	0	0	0	0	0	0	0	0	0
g024479	0	1	1	0	0	0	0	0	0	0	0	0
g024480	1	1	1	1	1	1	1	0	1	1	1	1
g024533	1	1	1	0	0	0	0	0	0	0	0	0
g024626	1	1	0	1	1	1	1	1	1	1	1	1
g024627	1	1	1	1	1	1	1	1	1	1	1	1
g024629	1	1	1	1	1	1	1	1	1	1	1	1
g024703	1	1	1	0	0	0	0	0	0	0	0	0
g024715	0	1	1	0	0	0	0	0	0	0	0	0
g024716	1	1	1	0	0	0	0	0	0	0	0	0
g024717	1	1	1	0	0	0	0	0	0	0	0	0
g024721	1	0	0	0	0	0	0	0	0	0	0	0
g024724	1	1	1	0	0	0	0	0	0	0	0	0
g024827	1	1	1	1	1	1	1	1	1	1	1	1
g024918	1	1	1	1	1	1	1	1	1	1	1	1
g024944	1	1	1	0	0	0	0	0	0	0	0	0
g025127	0	0	0	0	0	0	0	0	0	0	1	0
g025131	0	0	1	0	0	0	0	0	0	0	0	0
g025168	1	1	0	0	0	0	0	0	0	0	0	0
g025169	1	1	1	0	0	0	0	0	0	0	0	0
g025170	1	1	1	0	0	0	0	0	0	0	0	0
g025171	1	1	1	0	0	0	0	0	0	0	0	0
g025258	1	1	1	1	1	1	1	1	1	1	1	1
g025290	1	1	1	1	1	1	0	0	0	0	0	0
g025330	1	1	1	0	0	0	0	0	0	0	0	0
g025331	1	1	1	0	0	0	0	0	0	0	0	0
g025332	1	1	1	0	0	0	0	0	0	0	0	0
g025348	1	1	1	1	1	1	1	1	1	1	1	1
g025349	1	1	1	1	1	1	1	1	1	1	1	1
g025350	1	1	1	1	1	1	1	1	1	1	1	1
g025351	1	1	1	1	1	1	1	1	1	1	1	1
g025353	1	1	1	0	0	0	0	0	0	0	0	0
g025360	1	1	1	1	1	1	1	1	1	1	1	1
g025362	1	1	1	1	0	1	1	1	1	1	1	1
g025377	1	1	1	1	1	1	1	1	1	1	1	1
g025383	0	0	0	0	0	0	1	1	1	0	0	0
g025386	1	1	1	1	1	1	1	1	1	1	1	1
g025387	1	1	1	1	1	1	1	1	1	1	1	1
g025388	1	1	1	1	1	1	1	1	1	1	1	1
g025414	1	1	1	1	1	1	1	1	1	1	1	1
g025420	1	1	1	1	1	1	1	1	1	1	1	1
g025422	1	1	1	0	0	0	0	0	0	1	1	1
g025425	0	0	1	1	1	1	0	0	0	1	0	1
g025430	0	0	0	1	1	1	1	1	1	1	1	1
g025431	0	0	1	1	1	1	1	0	1	1	1	1
g025432	1	1	1	1	1	1	1	1	1	1	1	1
g025433	1	1	1	1	1	1	1	1	1	1	1	1
g025437	1	1	1	0	0	0	0	0	0	0	0	0
g025438	1	1	1	0	1	1	0	1	1	0	0	0
g025476	1	1	1	0	0	0	0	1	1	0	0	0
g025477	1	0	1	0	0	0	0	0	0	0	0	0
g025483	1	1	1	0	0	0	0	0	0	0	1	1
g025527	0	0	0	0	0	0	1	1	1	0	0	0
g025528	1	1	1	1	1	1	1	1	1	0	0	0
g025529	1	1	1	1	1	1	1	1	1	1	1	1
g025535	1	1	1	1	1	1	1	1	1	1	1	1
g025543	1	1	1	1	1	1	1	1	1	1	1	1
g025547	1	1	1	1	1	1	1	1	1	1	1	1
g025561	0	1	0	0	0	0	0	1	0	1	1	1
g025569	1	1	1	1	1	1	1	1	1	1	1	1
g025572	1	1	1	1	1	1	1	1	1	1	1	1
g025573	1	1	1	1	1	1	0	1	1	0	0	0
g025580	1	1	1	1	1	1	1	1	1	1	1	1
g025584	1	1	1	1	1	1	1	1	1	1	1	1
g025586	1	0	1	1	1	1	0	0	0	0	0	0
g025587	0	0	0	1	1	1	0	0	0	0	0	0
g025632	1	1	1	1	1	1	1	1	0	1	1	1
g025633	1	1	1	1	1	1	1	1	1	1	1	1
g025634	1	1	1	1	1	1	1	1	1	1	1	1
g025635	0	0	0	0	0	0	1	1	1	0	0	0
g025639	1	1	1	1	1	1	1	1	1	1	1	1
g025655	0	0	0	0	0	0	1	1	1	0	0	0
g025656	0	0	0	0	0	0	1	1	1	0	0	0
g025661	1	1	1	1	1	1	1	1	1	1	1	1
g025667	1	1	1	1	1	1	1	1	1	1	1	1
g025671	1	1	1	1	1	1	1	1	1	1	1	1
g025673	1	1	1	1	1	1	1	1	1	1	1	1
g025676	1	1	1	1	1	1	1	1	1	1	1	1
g025677	1	1	1	1	1	1	1	1	1	1	1	1
g025678	0	0	0	1	1	1	0	0	0	1	1	1
g025679	1	1	1	1	1	1	1	1	1	1	1	1
g025682	0	0	0	1	1	1	0	0	0	1	1	1
g025687	0	1	0	0	1	0	0	0	1	0	0	0
g025713	1	1	1	1	1	1	1	1	1	1	1	1
g025716	0	0	0	0	0	0	1	0	0	0	0	0
g025717	1	1	1	1	1	1	0	0	1	1	1	1
g025718	1	1	1	0	1	0	1	1	0	0	0	0
g025719	1	0	0	0	0	0	1	1	1	1	1	1
g025747	0	0	0	1	0	1	0	0	0	1	1	1
g025748	1	1	1	1	1	1	1	1	1	1	1	1
g025753	1	1	1	1	1	0	1	1	1	1	1	1
g025756	1	1	1	1	1	1	1	1	1	1	1	1
g025758	1	1	1	0	0	0	1	1	1	0	0	0
g025759	0	0	0	0	0	0	0	1	0	0	0	0
g025761	1	1	1	1	1	1	1	1	1	1	1	1
g025763	0	1	1	1	1	1	1	1	1	1	1	1
g025951	1	1	1	1	1	1	1	1	1	1	1	1
g025954	1	1	1	0	0	0	0	0	0	1	1	1
g025957	1	1	1	1	1	1	1	1	1	1	1	1
g025958	1	1	1	0	0	0	1	1	1	1	1	1
g025969	1	1	1	1	1	1	1	1	1	1	1	1
g025986	1	1	0	0	0	0	0	0	1	0	0	0
g025988	1	1	1	1	1	1	1	1	1	1	1	1
g025989	1	1	0	1	1	0	0	0	0	0	0	0
g025992	1	1	1	0	0	0	1	1	1	0	0	0
g025993	1	1	1	0	0	0	1	1	1	0	0	0
g026018	1	1	1	1	1	1	1	1	1	1	1	1
g026019	1	1	1	0	0	0	0	0	0	0	0	0
g026023	1	1	1	0	0	0	0	0	0	0	0	0
g026028	1	1	0	0	0	0	0	0	0	0	0	0
g026029	1	1	1	0	0	0	0	0	0	0	0	0
g026034	1	1	1	1	1	1	1	1	1	1	1	1
g026046	1	1	1	1	1	1	1	1	1	1	1	1
g026048	0	0	0	0	0	0	1	1	0	0	0	0
g026055	1	1	1	1	1	1	1	1	1	1	1	1
g026083	1	1	1	1	1	1	1	1	1	1	1	1
g026084	1	1	1	0	0	0	0	0	0	0	0	0
g026088	0	1	1	0	0	0	1	1	1	0	0	0
g026127	1	1	1	0	0	0	0	0	0	0	0	0
g026153	1	1	1	0	0	0	0	0	0	0	0	0
g026211	0	0	0	0	0	0	1	1	1	0	0	0
g026212	0	0	0	0	0	0	1	1	1	0	0	0
g026218	1	1	1	0	0	0	1	1	1	0	0	0
g026224	1	1	1	0	0	0	0	0	0	0	0	0
g026233	0	1	0	1	1	1	0	0	0	1	1	1
g026235	0	0	1	1	0	1	0	0	0	0	0	0
g026240	1	1	1	1	1	1	0	1	0	0	0	0
g026242	1	1	1	0	0	0	1	1	1	0	0	0
g026243	1	1	1	0	0	0	0	0	0	0	0	0
g026246	1	1	1	0	0	0	0	0	0	0	0	0
g026248	1	1	1	1	1	1	0	0	0	0	0	0
g026249	1	1	1	0	0	0	0	0	0	0	0	0
g026250	1	1	1	1	1	1	0	0	0	0	0	0
g026264	1	0	1	1	1	1	0	0	0	0	1	1
g026265	1	1	1	1	1	1	0	0	0	1	1	1
g026267	1	1	1	1	1	1	1	1	1	1	1	1
g026269	1	1	1	1	1	1	1	1	1	1	1	1
g026272	1	1	1	1	1	1	1	0	1	0	1	1
g026273	1	1	1	1	1	1	1	1	1	1	1	1
g026274	1	1	1	1	1	1	1	1	1	1	1	1
g026275	1	1	1	1	1	1	1	1	1	1	1	1
g026277	1	1	1	1	1	1	1	1	1	1	1	1
g026279	1	1	1	1	1	1	1	0	0	1	1	1
g026285	1	1	1	0	0	0	0	0	0	0	0	0
g026288	1	1	1	1	1	1	1	1	1	1	1	1
g026289	1	1	1	0	0	0	1	1	1	0	0	0
g026292	1	1	1	1	1	1	1	1	1	1	1	1
g026294	1	1	1	1	1	1	1	0	1	0	1	1
g026295	1	1	1	1	1	1	1	1	1	1	1	1
g026298	1	1	1	1	1	1	1	1	1	1	1	1
g026303	1	1	1	1	1	1	1	1	1	1	1	0
g026304	1	1	1	0	0	0	1	1	1	0	0	0
g026310	1	1	1	1	1	1	1	1	1	1	1	1
g026335	1	1	1	0	0	1	1	0	1	1	0	1
g026336	1	1	1	1	1	1	1	1	0	1	1	1
g026337	0	0	0	0	0	0	1	1	1	0	0	0
g026350	0	0	1	0	0	0	0	0	0	0	0	0
g026356	0	0	1	1	0	1	0	0	0	1	1	1
g026378	1	1	1	1	1	1	1	1	1	1	1	1
g026379	1	1	1	1	1	1	1	1	1	1	1	1
g026382	1	1	1	1	1	1	1	0	0	1	1	1
g026385	1	1	1	1	0	1	1	1	1	1	1	1
g026386	1	1	1	1	1	1	1	1	1	1	1	1
g026389	1	1	1	1	1	1	1	1	1	1	1	1
g026392	1	1	1	1	1	1	1	1	1	1	1	0
g026396	0	0	0	0	0	0	1	0	1	0	0	0
g026399	1	1	1	1	1	1	1	1	1	1	1	1
g026400	1	1	1	1	1	1	1	1	1	1	1	1
g026415	1	1	1	1	1	1	0	0	0	0	0	0
g026416	1	1	1	0	0	0	0	0	0	0	0	0
g026419	1	1	1	1	1	1	1	1	1	1	1	1
g026420	0	0	0	0	0	0	1	0	0	0	0	0
g026421	1	1	1	1	0	1	0	1	1	1	0	1
g026443	1	1	0	1	1	1	1	1	1	1	1	1
g026445	1	1	1	1	1	1	1	1	1	1	1	1
g026446	0	0	0	0	0	0	0	0	0	0	1	0
g026447	1	0	0	1	1	1	1	1	1	1	1	1
g026456	0	0	0	0	0	0	0	0	0	1	1	1
g026457	0	0	0	0	0	0	0	0	0	1	1	1
g026458	0	0	0	0	0	0	0	0	0	1	1	1
g026468	1	1	1	1	1	1	1	1	1	1	1	1
g026473	0	0	0	1	1	1	0	0	0	0	0	0
g026497	0	0	0	0	0	0	0	0	0	1	1	1
g026506	1	1	1	0	0	0	0	0	0	0	0	0
g026509	1	1	1	0	0	0	0	0	0	0	0	0
g026570	0	1	0	0	0	0	0	0	0	0	0	0
g026663	1	1	1	1	1	1	1	1	1	1	1	1
g026684	1	1	1	1	1	1	1	1	1	1	1	1
g026685	1	1	1	1	1	1	1	1	1	1	1	1
g026687	1	1	1	1	1	1	1	1	1	1	1	1
g026689	0	0	0	0	0	0	1	1	1	0	0	0
g026692	1	1	1	1	1	1	1	1	0	1	1	1
g026693	1	1	1	1	1	1	1	1	1	1	1	1
g026694	1	1	1	1	1	1	1	1	1	1	1	1
g026695	0	0	0	1	1	1	0	0	0	1	0	1
g026698	1	1	1	0	0	0	0	0	0	0	0	0
g026699	1	1	1	0	0	0	0	0	0	0	0	0
g026707	0	0	0	1	1	1	0	0	0	0	0	0
g026708	1	1	1	0	0	0	0	0	0	0	0	0
g026720	1	1	1	1	1	1	1	1	1	1	1	1
g026730	0	0	0	1	1	1	0	0	0	0	0	0
g026752	1	1	1	0	0	0	1	1	1	0	0	0
g026756	1	1	1	1	1	1	1	1	1	1	1	1
g026760	1	1	0	1	1	1	1	1	1	1	1	1
g026761	1	0	1	1	1	1	1	1	1	1	1	1
g026762	1	1	1	1	1	1	1	1	1	1	1	1
g026763	1	1	1	0	0	0	1	1	1	0	0	0
g026782	1	1	1	1	1	1	1	1	1	1	1	1
g026792	1	1	1	1	1	1	0	1	1	1	1	1
g026793	0	0	0	0	1	1	0	0	0	0	0	0
g026794	0	0	0	0	0	0	1	1	1	0	0	0
g026800	1	1	1	1	1	1	1	1	1	1	1	1
g026802	1	1	0	0	1	1	1	1	1	1	1	1
g026809	1	1	1	1	1	1	1	1	1	1	1	1
g026818	1	1	1	0	0	0	1	1	1	0	0	0
g026837	0	0	0	0	0	0	1	1	1	0	0	0
g026838	1	1	1	0	0	0	1	1	1	0	0	0
g026844	1	1	1	1	1	1	1	1	1	1	1	1
g026849	0	1	0	1	1	1	0	1	1	1	1	1
g026851	1	1	1	0	0	0	1	1	1	1	1	1
g026853	0	0	0	0	0	0	1	1	1	0	0	0
g026854	0	0	0	0	0	0	1	1	1	0	0	0
g026856	1	1	1	1	1	1	1	1	1	1	1	1
g026857	1	0	1	1	1	1	0	0	1	1	1	1
g026858	1	1	1	1	1	1	1	1	1	1	1	1
g026859	1	1	1	1	1	1	1	1	1	1	1	1
g026860	0	0	0	0	0	0	1	0	0	0	0	0
g026862	1	1	1	0	0	0	0	0	0	0	0	0
g026864	1	1	0	0	0	0	1	1	1	0	0	0
g026866	1	1	1	1	1	1	1	1	1	1	1	1
g026869	1	1	0	1	1	1	1	1	0	1	1	1
g026877	1	1	1	1	1	1	1	1	1	1	1	1
g026878	1	1	1	1	1	1	1	1	0	0	0	0
g026883	1	0	0	0	0	0	0	0	0	0	0	0
g026884	1	1	1	0	0	0	0	0	0	0	0	0
g026885	1	1	1	0	0	0	0	0	0	0	0	0
g026887	0	0	0	1	1	1	1	1	1	1	1	1
g026889	1	1	1	1	1	1	1	1	1	1	1	1
g026907	1	1	1	1	1	1	0	1	1	1	1	1
g026917	1	1	1	1	1	1	1	1	1	1	1	1
g026918	1	1	0	0	0	0	0	0	1	0	0	0
g026919	1	1	0	0	0	0	0	0	0	0	0	0
g026921	0	0	0	0	1	0	0	0	0	0	0	0
g026923	1	1	1	0	0	0	0	0	0	0	0	0
g026945	1	1	1	0	0	0	0	0	0	0	0	0
g026951	0	0	0	0	0	0	0	0	0	1	1	1
g026960	0	0	0	1	0	0	0	0	0	0	0	0
g027054	1	1	1	1	1	1	1	1	1	1	1	1
g027055	1	1	1	1	1	1	1	1	1	1	1	1
g027056	1	1	0	0	0	0	1	0	0	0	0	0
g027057	1	1	1	1	1	1	1	1	1	1	1	1
g027058	1	1	1	1	1	1	1	1	1	1	1	1
g027059	1	1	1	1	1	1	1	1	1	1	1	1
g027061	0	0	0	0	0	0	1	1	1	1	1	1
g027062	1	1	1	1	1	1	1	1	1	1	1	1
g027068	1	1	1	1	1	1	1	1	1	1	1	1
g027070	1	1	1	1	1	1	1	1	1	1	1	1
g027071	0	0	0	0	0	0	0	0	1	0	0	0
g027074	1	1	1	1	1	1	1	1	1	1	1	1
g027075	1	1	1	1	1	1	1	1	1	1	1	1
g027076	1	1	1	1	1	1	1	1	1	1	1	1
g027078	1	1	1	1	1	1	1	1	1	1	1	1
g027079	0	0	0	0	0	0	0	0	1	0	0	0
g027080	1	1	1	1	1	1	1	1	1	1	1	1
g027081	1	1	1	1	1	1	0	0	0	0	0	0
g027082	1	1	1	1	1	1	1	1	1	1	1	1
g027086	0	0	1	0	0	0	0	0	0	0	0	0
g027088	1	1	1	0	0	0	1	1	1	1	1	1
g027106	1	1	1	0	0	0	1	1	1	0	0	0
g027121	1	1	1	0	0	0	1	1	1	0	0	0
g027125	1	0	1	0	0	0	0	0	0	0	0	0
g027149	1	1	1	1	1	1	1	1	1	1	1	1
g027153	1	1	1	1	1	1	1	1	1	1	1	1
g027179	1	1	1	1	1	1	1	1	1	1	1	1
g027185	0	0	0	1	1	1	1	0	1	1	1	1
g027186	1	1	1	0	0	0	1	1	1	1	1	1
g027197	0	0	0	1	1	1	1	0	1	0	0	0
g027200	1	1	1	1	1	1	1	1	1	1	1	1
g027202	1	1	1	1	1	1	1	1	1	1	1	1
g027209	0	0	0	0	0	0	1	1	1	0	0	0
g027212	0	0	0	1	1	1	0	0	0	1	1	1
g027225	1	0	1	1	1	1	0	0	0	1	1	1
g027237	1	1	1	0	0	0	1	1	1	0	0	0
g027249	1	1	1	1	1	1	1	1	1	1	1	1
g027250	1	1	1	0	0	0	0	0	0	0	0	0
g027344	1	1	1	1	1	1	1	1	1	1	1	1
g027345	1	1	1	0	0	0	0	0	0	0	0	0
g027346	0	0	0	0	0	0	1	0	0	0	0	0
g027347	1	1	1	1	1	1	1	1	1	1	1	1
g027364	1	0	1	0	0	0	0	0	0	0	0	0
g027373	1	1	1	0	0	0	0	0	0	0	0	0
g027374	1	1	1	0	0	0	0	0	0	0	0	0
g027450	1	1	1	1	1	1	1	1	1	1	1	1
g027451	1	1	1	1	1	1	1	1	1	1	1	1
g027454	0	0	0	1	1	1	1	0	0	1	1	1
g027456	1	1	1	1	1	0	1	1	1	0	0	0
g027457	1	1	1	1	1	1	1	1	1	1	1	1
g027462	1	1	1	1	1	1	1	1	1	1	1	1
g027468	1	1	1	0	0	0	1	1	0	1	1	1
g027470	1	1	1	1	1	1	1	1	1	1	1	1
g027475	0	0	0	0	1	0	0	0	0	1	1	1
g027477	0	0	0	0	0	0	1	1	1	0	0	0
g027478	1	1	1	1	1	1	1	1	1	0	0	0
g027479	0	0	0	0	0	0	1	1	1	0	0	0
g027480	0	0	0	0	0	0	1	1	1	0	0	0
g027482	0	0	0	0	0	0	1	1	1	0	0	0
g027483	0	0	0	0	0	0	1	1	1	0	0	0
g027484	0	0	0	0	0	0	1	1	1	0	0	0
g027490	0	0	0	0	0	0	0	1	1	0	0	0
g027491	0	0	0	0	0	0	0	1	1	0	0	0
g027492	0	0	0	0	0	0	1	1	1	0	0	0
g027493	0	0	0	0	0	0	1	0	1	0	0	0
g027494	0	0	0	0	0	0	1	1	1	0	0	0
g027495	0	0	0	0	0	0	1	1	1	0	0	0
g027496	0	0	0	0	0	0	1	1	1	0	0	0
g027498	1	1	1	1	1	1	1	1	1	1	1	1
g027499	0	0	0	1	1	0	0	0	0	0	0	0
g027500	0	0	0	0	1	1	0	0	0	1	0	1
g027501	1	1	1	0	0	0	1	1	1	0	0	0
g027505	1	1	1	0	0	0	1	1	1	0	0	0
g027507	1	1	1	1	1	1	1	1	1	1	1	1
g027509	0	0	0	0	0	0	1	1	1	0	0	0
g027510	0	0	0	0	0	0	1	1	0	0	0	0
g027513	0	0	0	0	0	0	1	1	1	0	0	0
g027517	0	0	0	0	0	0	0	0	0	1	1	1
g027518	1	1	1	0	0	0	1	1	0	0	0	0
g027522	1	0	1	0	0	0	0	0	0	0	0	0
g027534	1	1	1	1	1	1	1	1	1	1	1	1
g027535	1	1	1	1	1	1	1	1	1	1	1	1
g027542	0	1	1	1	1	1	1	1	0	1	1	1
g027543	1	1	1	1	1	1	1	1	1	1	1	1
g027553	0	0	0	0	0	0	0	0	0	1	1	1
g027556	0	0	0	1	1	1	0	0	0	0	0	0
g027557	1	1	1	1	1	1	1	1	1	1	1	1
g027580	0	0	0	1	1	1	0	0	0	0	0	0
g027597	0	0	0	1	1	1	0	0	0	0	0	0
g027603	1	1	1	1	1	1	1	1	1	1	1	1
g027604	0	0	0	1	1	1	0	0	0	0	0	0
g027607	1	1	1	1	1	1	1	1	1	1	1	1
g027636	1	1	1	0	0	0	1	1	1	0	0	0
g027682	1	1	1	1	1	1	1	1	1	1	1	1
g027684	1	1	1	1	1	1	1	1	1	1	1	1
g027685	0	0	0	0	0	0	1	1	1	0	0	0
g027686	1	1	1	1	1	1	1	1	1	1	1	1
g027687	1	1	1	1	1	1	1	1	1	1	1	1
g027695	1	1	1	1	1	1	1	1	1	1	1	1
g027697	1	1	1	1	1	1	1	1	1	1	1	1
g027698	1	1	1	1	1	1	1	1	1	1	1	1
g027699	1	1	0	0	0	0	0	0	0	0	0	0
g027705	1	1	1	1	1	1	1	1	1	1	1	1
g027706	1	1	1	1	1	1	1	1	1	1	1	1
g027707	1	1	1	1	1	1	1	1	1	1	1	1
g027708	1	1	1	1	1	1	1	1	1	1	1	1
g027710	1	1	1	1	1	1	1	1	1	1	1	1
g027711	0	0	0	1	1	1	0	0	0	1	1	1
g027715	1	1	1	0	0	0	1	1	1	0	0	0
g027717	1	1	1	1	1	1	1	1	1	1	1	1
g027718	1	1	1	1	1	1	1	1	1	1	1	1
g027734	1	0	0	0	0	0	1	1	0	0	0	0
g027735	1	1	1	1	1	1	1	1	1	1	1	1
g027740	1	1	1	1	1	1	1	1	1	1	1	1
g027741	1	1	1	1	1	1	1	1	1	1	1	1
g027747	1	1	1	0	0	0	1	0	1	1	1	1
g027749	1	1	1	0	0	1	1	1	1	1	1	1
g027760	1	1	1	0	0	0	1	1	1	0	0	0
g027762	1	1	1	1	1	1	1	1	1	1	1	1
g027772	1	1	1	1	1	1	1	1	1	1	1	1
g027778	1	1	1	0	0	0	1	1	1	0	0	0
g027824	1	1	1	1	1	1	1	1	1	1	1	1
g027829	1	1	1	1	1	1	0	0	0	0	0	0
g027831	1	1	1	0	0	0	1	1	1	0	0	0
g027836	0	1	1	1	1	1	1	1	1	1	1	1
g027837	1	1	1	1	1	1	1	1	1	1	1	1
g027868	0	0	0	1	1	1	1	0	1	0	0	0
g027874	1	0	1	0	0	0	0	0	0	0	0	0
g027875	1	1	1	1	1	1	1	1	1	1	1	1
g027878	1	1	1	0	0	0	1	1	1	0	0	0
g027879	1	1	1	1	1	1	1	0	1	1	1	1
g027880	1	1	1	0	0	0	0	0	0	0	0	0
g027881	1	1	1	1	1	1	1	1	1	1	1	1
g027912	1	1	1	1	1	1	1	1	1	1	1	0
g027925	1	1	1	1	1	1	1	1	1	1	1	1
g027926	0	0	0	0	0	0	1	1	1	0	0	0
g027929	1	1	1	0	0	0	1	1	1	0	0	0
g027995	1	1	1	1	1	1	1	1	1	1	1	1
g027998	1	1	1	1	1	1	1	1	1	1	1	1
g028055	1	1	1	0	0	0	0	0	0	0	0	0
g028057	1	1	1	1	1	1	1	1	1	1	1	1
g028058	1	1	1	1	1	1	1	1	1	1	1	1
g028060	1	1	1	1	1	1	1	1	1	1	1	1
g028061	1	1	1	1	1	1	1	1	1	1	1	1
g028069	1	1	1	1	1	1	1	1	1	1	1	1
g028070	1	1	1	1	1	1	1	1	1	1	1	1
g028072	1	0	1	0	0	0	1	1	1	0	0	0
g028078	0	0	0	1	1	0	0	0	0	0	0	0
g028088	0	0	0	1	1	1	0	0	0	0	0	0
g028093	1	1	1	1	1	1	1	1	1	1	1	1
g028094	1	1	1	1	1	1	1	1	1	1	1	1
g028095	1	1	1	1	1	1	1	1	1	1	1	1
g028107	1	1	1	1	1	1	1	1	1	1	1	1
g028116	1	1	1	1	1	1	1	1	0	1	1	0
g028119	1	0	1	0	0	0	0	0	0	0	0	0
g028125	1	1	1	0	0	0	0	0	0	0	0	0
g028130	1	1	1	1	1	1	1	1	1	1	1	1
g028140	1	1	1	0	0	0	1	1	1	0	0	0
g028141	1	1	1	1	1	1	1	1	1	1	1	1
g028143	1	1	1	0	0	0	1	1	1	0	0	0
g028148	1	1	1	0	0	0	1	1	1	0	0	0
g028153	0	0	0	0	0	0	1	1	1	0	0	0
g028154	1	1	1	1	1	1	1	1	1	1	1	1
g028164	0	0	0	0	0	0	0	0	1	0	0	0
g028167	1	1	1	1	1	1	1	1	1	1	1	1
g028169	1	0	1	0	0	0	0	0	0	0	0	0
g028170	1	1	1	1	1	1	1	1	1	1	1	1
g028171	1	1	1	1	1	1	1	1	1	1	1	1
g028174	1	1	1	1	1	1	1	1	1	1	1	1
g028175	1	1	1	1	1	1	1	1	1	1	0	1
g028178	0	0	0	1	1	1	0	0	0	0	0	0
