	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g009881	1	1	1	1	1	1	1	1	1	1	1	1
g009882	1	1	1	1	1	1	1	1	1	1	1	1
g009883	1	1	1	1	1	1	1	1	1	1	1	1
g009884	0	0	0	1	1	1	1	1	1	1	1	1
g009889	1	1	1	1	1	1	1	1	1	1	1	1
g009890	1	1	0	0	0	0	1	1	1	0	0	0
g009891	1	1	1	1	0	1	1	1	1	1	1	1
g009892	0	0	0	1	1	1	1	1	1	0	1	1
g009893	1	1	1	0	1	1	1	1	1	0	1	1
g009894	1	1	1	0	0	0	0	0	0	0	0	0
g009895	1	1	1	1	1	1	1	1	1	1	1	1
g009896	1	1	1	0	0	0	1	1	1	0	0	0
g009897	0	1	0	1	1	1	1	1	1	1	1	1
g009898	0	0	0	1	1	1	1	1	1	1	1	1
g009899	0	0	0	1	1	1	1	1	1	1	1	1
g009900	0	0	0	1	1	1	1	1	1	1	1	1
g009901	1	1	1	1	1	1	1	0	1	1	1	1
g009902	1	1	1	0	0	0	1	1	1	1	0	1
g009903	0	0	0	1	1	1	1	1	1	0	0	0
g009904	1	1	1	1	1	1	1	1	1	0	0	0
g009905	1	0	1	1	1	1	0	0	1	0	0	0
g009907	0	0	0	1	1	0	1	1	1	0	0	0
g009908	0	0	0	1	1	1	1	1	0	0	1	1
g009909	1	1	1	1	1	1	1	1	1	1	1	1
g009910	0	0	0	0	0	0	0	0	0	1	1	1
g009911	0	0	0	1	1	1	0	0	1	1	1	0
g009912	1	0	1	1	1	1	1	1	1	1	1	1
g009913	1	1	0	1	1	1	1	1	1	1	1	1
g009914	0	0	0	0	0	0	1	1	1	1	1	1
g009915	1	1	1	1	1	1	1	1	1	1	1	1
g009917	0	0	0	1	1	1	1	1	1	1	1	1
g009918	1	1	1	1	1	1	1	1	1	1	1	1
g010040	0	0	0	0	0	0	1	1	1	0	0	0
g010041	1	1	1	1	1	1	1	1	1	1	1	1
g010042	0	0	0	0	0	0	0	0	0	1	1	1
g010044	1	1	1	1	1	1	1	1	1	1	1	1
g010045	1	1	1	1	1	1	1	1	1	0	1	1
g010046	1	1	1	1	1	1	1	1	1	1	1	1
g010047	0	0	0	1	1	1	1	1	0	1	1	1
g010049	1	1	1	1	1	1	1	1	1	1	1	1
g010050	1	1	1	1	1	1	0	0	0	1	1	1
g010051	0	0	0	0	0	1	1	1	1	1	1	0
g010052	1	1	1	1	1	1	1	1	1	1	1	1
g010054	0	1	0	1	1	1	1	1	1	1	1	1
g010055	0	0	0	0	0	0	1	0	1	1	1	1
g010059	0	0	0	1	1	1	1	1	1	1	1	1
g010060	0	0	0	0	0	0	0	0	1	0	0	0
g010061	1	1	1	1	1	1	1	1	1	1	1	1
g010062	0	0	0	0	0	0	1	1	0	0	0	0
g010063	0	0	0	1	1	1	1	1	1	0	0	0
g010064	0	0	0	0	0	0	0	0	0	1	1	1
g010065	0	0	0	1	1	1	1	1	0	0	0	0
g010066	0	0	0	0	0	0	1	1	1	0	0	0
g010067	0	1	1	0	0	0	0	0	0	0	1	0
g010072	1	1	1	1	1	1	1	1	1	1	1	1
g010077	0	0	0	0	0	0	0	1	1	0	0	0
g010082	0	0	0	0	0	0	0	1	1	0	0	0
g010083	1	1	1	1	1	1	1	1	1	1	1	1
g010085	1	1	1	0	0	0	0	0	0	1	1	1
g010087	0	0	0	0	0	0	0	0	0	0	0	1
g010091	0	0	0	1	0	1	1	1	1	0	0	0
g010096	1	1	1	1	1	1	1	1	1	1	1	1
g010098	0	1	1	1	1	1	1	1	1	1	1	1
g010100	0	0	0	0	0	0	0	1	1	0	0	0
g010101	1	1	1	1	1	1	1	1	1	1	1	1
g010103	0	0	0	1	1	1	1	1	1	1	1	1
g010104	1	1	1	1	1	1	1	1	1	1	1	1
g010105	0	0	0	0	0	0	0	0	0	1	1	1
g010106	0	0	0	0	0	0	0	0	0	1	1	1
g010107	0	0	0	0	0	0	0	0	0	1	1	1
g010108	0	0	0	0	0	0	0	0	0	1	1	1
g010109	0	0	0	0	0	0	0	0	0	1	1	1
g010110	0	0	0	0	0	0	0	0	0	1	1	1
g010111	0	0	0	0	0	0	0	0	0	1	1	1
g010112	0	0	0	0	0	0	0	0	0	0	1	0
g010121	0	0	0	0	0	0	0	0	0	1	1	1
g010123	0	0	0	0	0	0	0	0	0	1	1	1
g010124	0	0	0	0	0	0	0	0	0	1	1	1
g010125	0	0	0	0	0	0	0	0	0	1	1	1
g010126	0	0	0	0	0	0	0	0	0	1	1	1
g010127	0	0	0	0	0	0	0	0	0	1	1	1
g010128	0	0	0	0	0	0	0	0	0	1	1	1
g010129	0	0	0	0	0	0	0	0	0	1	1	1
g010130	0	0	0	0	0	0	0	0	0	0	1	1
g010131	0	0	0	0	0	0	0	0	0	1	1	1
g010132	0	0	0	0	0	0	0	0	0	1	1	1
g010133	0	0	0	0	0	0	0	0	0	1	1	1
g010134	0	0	0	0	0	0	0	0	0	1	0	1
g010137	0	0	0	0	0	0	0	0	0	1	1	1
g010138	0	0	0	0	0	0	0	0	0	1	1	1
g010139	0	0	0	0	0	0	0	0	0	1	0	1
g010146	0	0	0	0	0	0	0	0	0	1	1	1
g010147	0	0	0	0	0	0	0	0	0	1	1	1
g010148	0	0	0	0	0	0	0	0	0	1	1	1
g010149	0	0	0	0	0	0	0	0	0	1	1	1
g010151	0	0	0	0	0	0	1	1	1	0	0	0
g010154	0	0	0	1	1	1	1	1	1	1	1	1
g010155	0	0	0	1	1	1	1	1	1	1	1	1
g010156	0	0	0	1	1	1	1	1	1	1	1	1
g010176	0	0	0	1	1	1	0	0	0	0	0	0
g010177	0	0	0	1	1	1	0	0	0	0	0	0
g010178	0	0	0	1	1	0	0	0	0	0	0	0
g010188	1	1	1	1	1	1	1	1	1	1	1	1
g010189	1	1	1	1	1	1	1	1	1	1	1	1
g010190	1	1	1	1	1	1	1	1	1	1	1	1
g010191	0	0	0	0	0	0	0	0	0	1	1	1
g010192	1	1	1	1	1	1	1	1	1	1	1	1
g010193	1	1	1	1	1	1	1	1	1	1	1	1
g010194	1	1	1	1	1	1	1	1	1	1	1	1
g010195	1	1	0	1	1	1	0	0	0	1	1	0
g010196	0	0	0	0	0	0	0	0	0	1	1	1
g010197	1	1	1	1	0	0	0	0	0	0	1	1
g010198	0	0	0	1	1	1	0	0	0	1	1	1
g010199	0	0	0	1	1	1	1	1	1	1	1	1
g010200	0	0	0	1	1	1	1	1	1	1	1	1
g010201	1	1	1	1	1	1	0	1	0	1	1	1
g010202	1	1	1	1	1	1	1	1	1	1	1	1
g010203	1	1	0	0	1	0	1	1	1	0	0	0
g010204	1	1	1	1	1	1	0	0	0	1	1	1
g010205	0	0	0	1	1	1	1	1	1	1	1	1
g010206	0	0	0	0	0	0	0	0	0	1	1	1
g010207	0	0	0	0	0	0	0	1	1	1	1	1
g010208	1	1	1	1	1	1	1	1	1	1	1	1
g010209	0	0	0	0	0	0	1	1	1	1	1	1
g010210	0	0	0	1	1	1	1	1	1	0	0	1
g010212	0	0	0	1	1	1	0	0	0	0	0	0
g010213	1	1	1	1	1	1	1	1	1	1	1	1
g010214	1	1	1	1	1	1	0	1	1	1	1	1
g010215	0	0	0	0	0	0	0	0	0	1	1	1
g010217	0	0	0	0	0	0	1	1	1	1	1	1
g010218	1	1	1	1	1	1	1	1	1	1	1	1
g010219	0	0	0	0	0	0	1	1	1	0	0	0
g010220	1	1	1	0	1	1	1	1	1	1	1	1
g010222	0	0	0	1	1	1	1	1	1	1	1	1
g010226	0	0	0	0	0	0	1	1	1	1	1	1
g010227	1	1	1	1	1	1	1	1	1	1	1	1
g010228	0	0	0	1	1	1	0	0	0	0	1	1
g010229	1	1	1	1	1	1	1	1	1	1	1	1
g010234	1	1	1	0	0	0	1	1	1	0	0	0
g010237	0	0	0	0	0	0	1	1	1	1	1	1
g010239	1	1	1	1	1	1	1	1	1	1	1	1
g010240	1	1	1	1	1	1	1	1	1	1	1	1
g010244	1	1	1	1	1	1	1	1	1	1	1	1
g010245	1	1	1	1	1	1	1	1	1	1	1	1
g010246	1	1	1	0	0	0	1	0	1	1	1	1
g010247	0	1	1	1	1	1	1	1	1	1	1	1
g010254	1	1	1	0	0	0	0	1	0	0	1	0
g010255	1	1	1	1	1	1	1	1	1	1	1	1
g010258	1	1	1	1	0	1	1	1	1	1	1	1
g010260	0	0	0	0	1	0	1	0	1	0	0	0
g010264	0	0	0	0	0	0	0	1	1	0	0	0
g010265	0	0	0	1	1	0	1	1	1	1	1	1
g010266	0	0	0	0	0	0	0	1	1	0	0	0
g010268	1	1	1	1	1	1	1	1	1	1	1	1
g010271	0	0	0	0	0	0	1	0	1	0	0	0
g010272	1	1	1	0	0	0	1	1	1	1	1	1
g010273	0	0	0	1	1	1	1	1	1	1	1	1
g010274	1	1	1	1	1	1	1	1	1	1	1	1
g010275	1	1	1	1	1	1	1	0	1	0	1	1
g010276	0	0	0	1	1	1	1	1	1	0	1	1
g010277	0	0	0	1	0	1	0	0	0	0	0	0
g010278	0	0	0	1	1	1	0	0	0	0	0	0
g010280	1	1	1	1	1	1	1	1	0	1	1	1
g010281	1	1	1	1	1	1	0	0	0	1	1	1
g010282	1	1	1	1	1	1	1	1	1	1	1	1
g010283	1	1	1	1	1	1	1	1	1	1	1	1
g010285	0	0	0	1	1	1	1	1	1	1	1	1
g010286	1	0	0	1	1	1	1	1	1	1	1	1
g010287	1	1	1	1	1	1	1	1	1	1	1	1
g010288	1	1	1	1	1	1	1	1	1	1	1	1
g010289	0	0	0	1	1	1	1	1	1	1	1	1
g010292	1	1	1	0	0	0	0	0	0	0	0	0
g010293	1	1	1	1	1	1	1	1	1	1	1	1
g010294	1	1	1	0	0	0	1	1	1	1	1	1
g010295	0	0	0	0	0	0	0	0	0	1	1	0
g010296	0	0	0	1	1	1	1	1	1	1	1	1
g010298	0	1	1	1	1	1	1	1	1	1	1	1
g010299	0	0	0	1	1	1	1	1	1	1	1	1
g010302	0	0	0	0	0	0	0	0	0	1	1	1
g010303	0	0	0	0	0	0	1	1	1	1	1	1
g010305	0	0	0	0	0	0	1	1	1	0	0	0
g010306	0	0	0	0	0	0	0	1	0	0	0	0
g010308	0	0	0	0	0	0	1	1	1	0	0	0
g010314	1	1	1	1	1	1	1	1	1	1	1	1
g010315	0	0	0	0	0	0	1	1	1	0	0	0
g010316	0	0	0	0	0	0	1	0	1	0	0	0
g010317	0	0	0	0	0	0	1	1	1	0	0	0
g010318	0	0	0	0	0	0	1	1	1	0	0	0
g010319	0	0	0	0	0	0	1	1	1	0	0	0
g010320	0	0	0	0	0	0	0	1	1	0	0	0
g010322	0	0	0	0	0	0	1	0	1	0	0	0
g010323	0	0	0	0	0	0	1	0	1	0	0	0
g010326	0	0	0	0	0	0	0	0	0	1	1	1
g010335	0	0	0	0	0	0	1	1	1	0	0	0
g010336	0	0	0	1	1	1	0	0	0	0	0	0
g010337	0	0	0	1	1	1	0	0	0	0	0	0
g010338	0	0	0	1	1	1	0	0	0	0	0	0
g010340	0	0	0	0	0	0	1	1	1	0	0	0
g010351	0	0	0	0	0	0	1	1	1	0	0	0
g010352	0	0	0	0	0	0	1	1	0	0	0	0
g010353	0	0	0	1	0	1	0	0	0	0	0	0
g010355	0	0	0	1	1	1	1	1	1	1	1	1
g010358	1	1	1	1	1	1	0	1	1	0	0	0
g010359	1	1	1	1	1	1	1	1	1	1	1	1
g010360	0	0	0	1	1	1	1	1	1	1	1	1
g010362	0	0	0	1	1	1	0	0	0	1	1	1
g010363	0	0	0	0	0	0	0	1	0	0	0	0
g010365	0	0	0	1	1	1	0	0	0	0	0	0
g010368	0	0	0	0	0	0	1	0	0	0	0	0
g010370	1	1	1	1	1	1	1	1	1	1	1	1
g010371	0	1	1	0	0	0	1	1	1	0	0	0
g010372	1	1	1	0	0	0	1	1	1	0	0	0
g010374	0	0	0	0	0	0	1	1	1	0	0	0
g010375	0	0	0	0	0	0	1	1	1	0	0	0
g010377	1	1	1	0	0	0	1	1	1	1	1	1
g010378	1	1	1	1	1	1	1	1	1	1	1	1
g010380	1	1	1	1	1	1	1	1	1	1	1	1
g010382	0	0	0	0	0	0	1	1	1	1	1	1
g010384	0	0	0	1	1	1	1	1	1	1	1	1
g010390	1	1	1	1	0	1	1	0	0	1	0	1
g010391	0	0	0	1	1	1	1	1	1	1	1	1
g010393	0	1	1	0	0	0	0	0	0	1	0	0
g010395	0	0	0	0	0	0	1	0	1	0	0	0
g010400	1	0	0	0	1	1	0	0	0	1	1	1
g010402	0	0	0	1	1	1	0	1	0	1	1	1
g010403	1	1	1	1	1	1	1	1	1	1	1	1
g010404	1	1	1	1	1	0	1	1	1	1	1	1
g010405	1	1	1	1	1	1	1	1	1	1	1	1
g010406	1	1	1	1	1	1	1	0	1	1	1	1
g010407	1	1	1	0	0	0	1	1	1	1	1	1
g010408	1	1	1	0	0	0	0	1	1	0	0	0
g010409	1	1	1	1	0	1	0	0	0	0	0	0
g010410	0	0	0	0	0	0	0	0	0	1	1	1
g010411	1	1	1	1	1	1	1	1	1	1	1	1
g010412	1	1	1	1	1	1	1	1	1	0	0	0
g010417	0	0	0	1	1	1	0	0	0	0	0	0
g010422	0	0	0	1	1	1	0	0	0	1	1	1
g010429	0	0	0	0	0	0	1	1	1	1	1	1
g010431	0	0	0	1	1	1	1	1	1	1	1	1
g010432	1	1	1	1	1	1	1	1	1	1	1	1
g010433	0	0	0	1	1	1	1	1	0	0	0	0
g010434	1	1	1	1	1	1	1	1	1	1	1	1
g010436	0	0	0	0	0	0	1	1	1	0	0	0
g010449	0	0	0	1	1	0	1	1	1	1	1	1
g010452	0	0	0	1	1	1	1	1	1	0	0	0
g010482	1	1	1	1	1	1	1	1	1	1	1	1
g010483	1	1	1	1	1	1	1	1	1	1	1	1
g010485	0	0	0	1	1	1	1	0	1	1	1	1
g010487	0	0	0	1	1	1	1	1	1	1	1	1
g010502	1	1	1	1	1	1	1	1	1	1	0	1
g010504	1	1	1	1	1	1	1	1	1	1	1	1
g010505	1	1	1	1	1	1	1	1	1	1	1	1
g010506	1	1	1	1	1	1	1	1	1	1	1	1
g010507	0	0	0	0	0	0	1	1	1	0	0	0
g010508	1	1	1	0	0	0	1	1	1	0	0	0
g010509	1	1	1	1	1	1	1	1	1	1	1	1
g010510	0	0	0	0	0	0	0	0	0	1	0	0
g010511	1	1	1	1	1	1	1	1	1	1	1	1
g010512	0	0	0	0	0	1	0	0	0	1	1	0
g010513	1	1	1	1	1	1	1	1	1	1	1	1
g010514	1	1	1	1	1	1	0	1	1	1	1	1
g010515	1	0	1	1	1	1	1	1	1	1	1	1
g010516	0	0	0	1	1	1	0	0	0	1	0	1
g010517	0	0	0	1	1	1	1	1	1	1	1	0
g010524	1	1	1	1	1	1	1	1	1	1	1	1
g010525	1	1	1	1	1	1	0	0	0	1	1	1
g010526	1	1	1	1	1	1	1	1	1	1	0	0
g010527	1	1	1	1	1	1	1	0	1	1	1	1
g010528	1	1	1	1	1	1	1	1	1	1	1	1
g010530	1	1	0	1	1	1	1	1	1	1	1	1
g010533	0	0	0	0	0	0	1	1	1	0	0	0
g010534	0	0	0	0	0	0	1	1	1	0	0	0
g010536	0	0	0	1	1	1	1	1	1	1	1	1
g010537	0	0	0	0	0	1	1	1	1	1	1	1
g010538	0	0	0	0	0	0	0	0	0	1	0	0
g010539	1	1	1	1	1	1	1	1	1	1	0	1
g010540	1	1	1	1	1	1	1	1	1	1	1	1
g010541	0	0	0	0	0	0	1	1	1	1	1	1
g010542	0	0	0	1	1	1	1	1	1	1	0	1
g010543	0	0	0	1	1	1	0	0	0	1	1	1
g010544	1	1	1	1	1	1	1	0	1	1	1	1
g010545	0	0	0	1	1	1	1	1	1	1	1	1
g010551	0	0	0	0	0	0	0	0	0	1	1	1
g010555	0	0	0	0	0	0	1	1	1	0	0	0
g010561	0	0	0	0	0	0	1	0	1	0	0	0
g010562	0	0	0	0	0	0	1	1	1	0	0	0
g010565	1	1	1	1	1	1	1	1	1	1	1	1
g010566	0	0	0	1	1	1	1	1	1	0	0	0
g010567	0	0	0	0	0	0	1	1	1	0	0	0
g010570	0	0	0	0	0	0	1	1	1	0	1	1
g010571	1	1	1	1	1	1	1	1	1	1	1	1
g010573	1	1	1	0	0	0	1	1	0	1	1	1
g010575	0	0	0	0	0	1	0	0	0	0	0	0
g010579	0	0	0	0	0	0	1	1	1	0	0	0
g010584	1	1	1	1	1	1	1	1	1	1	1	1
g010593	0	0	0	1	1	1	1	1	1	1	1	1
g010594	1	1	1	0	0	0	1	1	1	1	0	1
g010595	0	0	0	0	0	0	1	1	1	1	1	1
g010596	0	0	0	0	0	0	0	0	0	1	1	1
g010597	0	0	0	0	0	0	0	0	0	1	1	1
g010599	0	0	0	0	0	0	0	0	0	1	1	1
g010600	0	0	0	0	0	0	0	0	0	1	1	1
g010601	0	0	0	0	0	0	0	0	0	0	1	0
g010602	0	0	0	0	0	0	0	0	0	1	1	1
g010607	0	0	0	0	0	0	0	0	0	1	1	1
g010608	0	0	0	0	0	0	0	0	0	1	1	1
g010609	0	0	0	0	0	0	0	0	0	1	1	1
g010610	0	0	0	0	0	0	0	0	0	1	1	1
g010611	0	0	0	0	0	0	0	0	0	1	1	1
g010612	0	0	0	0	0	0	0	0	0	1	1	1
g010613	0	0	0	0	0	0	0	0	0	1	1	1
g010614	0	0	0	0	0	0	0	0	0	0	1	1
g010615	0	0	0	0	0	0	0	0	0	0	1	1
g010616	0	0	0	0	0	0	0	0	0	1	1	1
g010617	0	0	0	0	0	0	0	0	0	1	1	1
g010618	0	0	0	0	0	0	0	0	0	1	1	1
g010619	0	0	0	0	0	0	0	0	0	1	1	1
g010620	0	0	0	0	0	0	0	0	0	1	1	1
g010621	0	0	0	0	0	0	0	0	0	0	0	1
g010644	0	0	0	0	0	0	0	0	0	1	1	0
g010656	0	0	0	0	0	0	0	0	0	1	1	1
g010664	0	0	0	1	1	1	1	1	1	1	1	1
g010672	1	1	1	0	0	0	0	0	0	1	1	1
g010686	0	0	1	0	0	0	0	0	0	0	0	0
g010687	0	0	0	1	1	1	0	0	0	1	1	1
g010688	1	1	1	1	1	1	1	1	1	1	1	1
g010691	0	0	0	0	0	0	0	0	0	1	1	1
g010692	1	1	1	1	1	1	1	1	1	1	1	1
g010694	0	0	0	0	0	0	1	1	1	1	1	1
g010695	0	0	0	0	0	0	1	1	1	1	1	1
g010699	1	1	1	0	0	0	0	0	0	0	0	0
g010701	1	1	1	1	1	1	1	1	1	1	1	1
g010704	1	1	1	0	0	0	1	1	1	1	1	1
g010705	1	1	1	0	0	0	1	1	1	1	1	1
g010706	0	0	0	1	1	1	1	1	1	1	1	1
g010707	1	1	1	1	1	1	1	1	1	1	1	1
g010708	1	1	1	1	1	1	1	1	1	1	1	1
g010710	0	0	0	1	0	1	1	1	1	1	1	1
g010713	0	0	0	0	0	0	0	1	0	0	0	0
g010714	0	0	0	0	0	0	1	1	1	0	0	0
g010718	0	0	0	0	0	0	1	1	1	0	0	0
g010719	0	0	0	0	0	0	1	0	1	0	0	0
g010725	0	0	0	0	0	0	1	1	1	0	0	0
g010726	0	0	0	0	0	0	1	1	1	0	0	0
g010727	0	0	0	0	0	0	1	1	1	0	0	0
g010728	0	0	0	0	0	0	1	1	1	0	0	0
g010729	0	0	0	0	0	0	1	1	1	0	0	0
g010735	1	1	1	1	1	1	1	1	1	1	1	1
g010736	1	1	1	0	0	0	0	0	0	0	1	1
g010737	1	1	1	1	1	1	1	1	1	1	1	1
g010738	1	1	1	1	1	1	1	1	1	1	1	1
g010739	0	1	1	1	1	1	1	1	1	1	1	0
g010740	0	0	0	1	1	1	1	1	1	1	1	1
g010742	1	1	0	1	1	1	1	1	1	1	1	1
g010743	1	1	1	1	1	1	1	1	1	1	1	1
g010744	1	0	1	1	1	1	1	1	1	1	1	1
g010746	1	1	1	1	1	0	0	1	1	1	1	1
g010747	1	1	1	1	1	1	1	1	1	1	1	1
g010748	1	1	1	1	1	1	1	1	1	1	1	1
g010750	0	0	0	1	1	1	1	1	1	0	0	0
g010751	0	0	0	1	1	1	1	1	1	1	1	1
g010753	1	1	1	1	1	1	0	0	0	1	1	1
g010754	0	0	0	1	1	1	1	1	1	1	1	1
g010755	1	1	0	0	0	0	1	0	0	1	0	1
g010756	1	1	1	1	1	1	1	1	1	1	1	1
g010757	1	1	1	1	1	1	1	1	1	1	1	1
g010770	0	0	0	1	1	1	0	0	0	1	1	1
g010782	0	0	0	0	0	0	1	1	1	0	0	0
g010783	0	0	0	0	0	0	1	1	1	0	0	0
g010788	0	0	0	0	0	0	1	1	1	0	0	0
g010791	1	1	1	1	1	1	1	1	1	1	1	1
g010796	0	1	1	0	0	0	0	0	0	0	0	0
g010801	1	1	1	1	1	1	0	0	0	1	1	1
g010802	1	1	1	1	1	1	0	0	0	1	1	1
g010803	1	1	0	1	1	0	0	0	0	0	0	0
g010804	1	1	1	1	1	1	0	0	0	1	1	1
g010805	0	0	0	1	1	1	1	1	1	1	1	1
g010806	0	0	0	1	1	0	1	1	1	0	0	0
g010809	1	1	1	0	0	0	0	1	1	0	0	0
g010810	1	1	1	1	1	1	1	1	1	1	1	1
g010811	1	1	1	1	1	1	0	0	0	1	1	1
g010814	1	1	1	1	1	1	1	1	1	1	1	1
g010815	0	0	0	1	1	1	1	1	1	1	1	1
g010816	1	1	1	0	0	0	1	1	1	1	1	1
g010817	1	1	1	1	1	1	1	0	1	1	1	1
g010818	0	0	0	0	0	0	1	0	1	0	0	0
g010819	0	0	0	0	0	0	1	0	0	0	0	0
g010820	0	0	0	0	0	0	1	1	0	0	0	0
g010821	0	0	0	1	1	1	1	1	1	1	1	1
g010823	1	1	1	1	1	1	1	1	1	1	1	1
g010825	0	0	0	1	0	1	0	0	0	1	1	1
g010826	1	1	1	1	1	1	1	1	1	1	1	1
g010829	1	1	1	1	1	1	1	1	1	1	1	1
g010830	1	1	1	1	1	1	1	1	1	1	1	1
g010831	1	1	1	1	1	1	1	1	1	1	1	1
g010832	1	1	1	1	1	1	0	0	0	1	1	1
g010834	0	1	1	1	1	1	0	0	0	1	1	1
g010839	0	1	0	1	1	0	1	1	1	1	1	1
g010840	1	1	1	1	1	1	1	1	1	1	1	1
g010842	0	0	0	1	1	1	0	0	0	1	1	1
g010843	0	0	0	0	0	0	0	0	0	1	1	1
g010844	0	0	0	1	1	1	0	1	1	1	1	1
g010845	0	0	0	0	0	0	0	0	0	1	1	1
g010846	0	0	0	0	0	0	1	1	1	1	1	1
g010847	1	1	1	0	0	0	1	1	1	1	1	1
g010850	1	1	1	1	1	1	1	1	1	1	1	1
g010851	1	1	1	1	1	1	1	1	1	1	1	1
g010852	0	0	0	1	1	0	1	1	1	1	1	1
g010853	1	1	1	1	1	1	1	1	1	1	1	1
g010855	0	0	0	0	0	0	0	0	0	0	1	1
g010858	0	0	0	0	0	0	0	0	0	1	1	1
g010859	0	0	0	1	1	1	0	1	1	1	1	0
g010867	0	0	0	1	1	1	0	0	0	0	0	0
g010900	0	0	0	0	0	0	0	0	0	1	1	1
g010902	1	1	1	1	1	1	1	1	1	1	1	1
g010903	1	1	1	1	1	1	1	1	1	1	1	1
g010904	0	0	0	1	1	1	1	1	1	1	1	1
g010905	1	1	1	1	1	1	1	1	1	1	1	1
g010906	1	1	1	1	1	1	1	1	1	1	1	0
g010907	1	1	1	1	1	1	1	1	1	1	1	1
g010909	1	1	1	0	1	1	1	0	0	1	1	1
g010911	1	1	1	0	0	0	0	0	0	0	0	0
g010915	1	1	1	0	1	0	1	1	1	1	1	1
g010916	0	0	0	0	0	0	1	1	1	0	0	1
g010917	0	0	0	1	1	1	1	1	1	1	1	1
g010918	0	0	0	0	0	0	1	1	1	1	1	1
g010920	0	1	1	1	1	1	1	1	1	1	0	1
g010921	1	1	1	1	1	1	1	1	1	1	1	1
g010923	1	1	1	1	1	1	1	1	1	1	1	1
g010925	1	1	1	1	1	1	1	1	1	1	1	1
g010927	0	0	0	0	0	0	1	1	1	0	0	0
g010931	0	0	0	1	1	1	1	1	1	1	1	1
g010934	1	1	1	1	1	1	1	1	0	1	1	1
g010935	0	0	0	0	0	0	1	1	1	1	1	1
g010936	1	1	1	0	0	0	1	0	0	0	0	0
g010937	1	1	1	1	1	1	1	1	1	1	1	1
g010938	1	1	1	1	1	1	1	1	1	1	1	1
g010939	0	0	0	1	1	1	0	0	0	1	1	1
g010940	0	0	0	0	0	0	1	1	1	0	0	0
g010942	1	1	1	0	0	0	1	1	1	1	1	1
g010944	0	0	0	0	0	0	0	0	0	1	1	1
g010945	0	0	0	1	1	1	1	1	1	1	1	1
g010946	1	0	0	1	1	1	1	1	1	1	1	1
g010948	0	1	1	0	0	0	1	1	1	1	1	1
g010949	0	0	0	0	0	0	0	0	1	1	1	1
g010962	1	1	1	1	1	1	1	1	1	1	1	1
g010963	0	0	0	1	1	1	1	1	1	1	1	1
g010965	0	0	0	0	0	0	0	0	0	0	1	0
g010966	0	0	0	0	0	0	0	1	0	0	0	0
g010978	0	0	0	0	0	0	1	0	0	0	0	0
g010979	0	0	0	0	0	0	1	1	1	1	1	1
g010984	1	1	1	1	1	1	1	1	1	1	1	1
g010985	0	0	0	1	1	1	1	1	1	1	1	1
g010989	1	1	1	1	1	1	0	1	1	1	1	1
g010992	0	0	1	0	0	0	1	0	0	0	0	0
g010993	1	1	1	1	1	1	1	1	1	1	1	1
g010994	1	1	1	1	1	1	1	0	0	1	1	1
g010996	0	0	0	0	0	0	1	1	1	1	1	1
g010998	0	0	0	0	0	0	0	0	0	1	1	1
g010999	0	0	0	0	0	0	0	0	0	1	1	1
g011000	0	0	0	0	0	0	1	1	1	1	1	1
g011004	1	1	1	1	1	1	1	1	1	1	1	1
g011005	1	1	1	0	0	0	1	1	1	0	0	0
g011009	1	1	1	1	1	1	0	1	1	1	1	1
g011011	0	0	0	0	0	0	1	0	0	0	0	0
g011012	1	1	1	1	1	1	1	1	1	1	1	1
g011013	1	1	1	1	1	1	1	1	1	1	1	1
g011022	0	0	0	0	0	0	1	0	0	0	0	0
g011026	1	1	1	1	0	0	1	1	1	1	0	1
g011029	0	0	0	0	0	0	0	0	0	0	1	1
g011030	0	0	0	0	0	0	1	1	1	0	0	0
g011031	0	0	0	0	0	0	1	1	1	0	0	0
g011033	1	1	1	1	1	1	1	1	1	1	1	1
g011034	1	1	1	1	1	1	1	1	1	1	1	1
g011035	0	0	0	0	0	0	1	0	0	0	0	0
g011037	1	1	1	0	0	0	0	0	0	0	0	0
g011038	1	1	0	0	1	1	1	1	1	1	1	0
g011040	0	0	0	0	0	0	1	1	1	1	1	1
g011041	1	1	1	1	1	1	1	1	1	1	1	1
g011044	1	1	1	1	1	1	1	1	1	1	1	0
g011047	1	1	1	1	1	1	1	1	1	1	1	1
g011048	0	0	0	0	0	0	0	0	1	1	1	0
g011049	1	1	1	1	1	1	1	1	1	1	1	1
g011053	0	0	0	0	0	0	1	1	1	0	0	0
g011054	0	0	0	0	0	0	1	1	1	0	0	0
g011055	0	0	0	0	0	0	1	0	1	0	0	0
g011056	0	0	0	0	0	0	1	1	1	0	0	0
g011057	0	0	0	0	0	0	1	1	1	0	0	0
g011058	0	0	0	0	0	0	1	1	1	0	0	0
g011060	0	0	0	0	0	0	1	1	1	1	1	1
g011065	1	1	1	1	1	1	1	1	1	1	1	1
g011069	1	1	1	1	1	1	1	1	1	1	1	1
g011070	1	1	1	0	0	0	1	0	1	0	0	0
