	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g014099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014100	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014109	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014114	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g014122	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014123	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014125	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014128	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014129	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014130	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014131	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014135	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014136	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014145	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014149	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014153	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g014161	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014162	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g014174	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014175	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014176	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014197	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014199	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014225	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g014227	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014266	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014269	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g014279	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g014281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014282	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g014294	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014295	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014310	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g014313	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g014316	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g014318	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014319	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014321	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g014325	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014346	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g014347	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g014351	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1
g014353	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014363	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	1
g014377	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g014386	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014388	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g014398	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014401	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014402	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014412	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0
g014424	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1
g014434	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014435	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014436	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014437	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g014438	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014440	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014441	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014442	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014443	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014444	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014445	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014446	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014447	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014448	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014449	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014450	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g014451	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014452	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014453	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014454	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014455	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014456	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014457	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014458	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014459	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014460	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014461	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014462	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014463	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014464	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014465	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014466	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014467	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014468	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014470	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014472	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0
g014478	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014484	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014487	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014488	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g014491	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014492	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014493	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014494	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014495	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014498	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
g014514	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g014529	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014534	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g014536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014560	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0
g014578	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1
g014591	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g014592	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014611	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014613	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014678	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014686	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g014702	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014703	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g014704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g014706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014726	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014727	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	0
g014728	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g014729	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014730	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014731	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1
g014735	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g014759	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014765	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014836	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0
g014843	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014844	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014845	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0
g014851	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014852	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g014853	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g014854	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014857	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g014858	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g014868	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014871	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g014876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014879	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014880	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
g014885	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014894	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014900	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014902	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014904	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g014927	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g014929	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1
g014930	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014941	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014942	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014949	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014950	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g014952	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g014956	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g014959	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014961	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014962	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0
g014979	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014981	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014982	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g014989	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014990	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014991	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014994	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g015028	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0
g015030	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g015031	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015032	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015033	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g015038	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015043	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g015045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015057	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g015073	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015079	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g015081	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g015089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g015095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g015096	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g015098	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015101	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g015102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015104	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015116	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015122	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g015123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015151	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015154	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g015171	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g015172	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1
g015179	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
g015186	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015187	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	1
g015190	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
g015191	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g015194	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015195	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015205	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015206	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015213	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015214	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015243	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015251	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015267	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0
g015275	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g015301	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015306	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g015307	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015316	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015320	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g015321	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015324	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g015338	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g015339	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015340	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015341	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g015346	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
g015352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015371	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015373	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015377	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g015379	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1
g015380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015381	1	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1
g015382	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0
g015384	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015385	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0
g015386	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015387	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1
g015391	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015392	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1
g015404	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g015406	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g015415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015417	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g015427	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1
g015437	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g015438	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g015439	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g015440	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g015448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g015454	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015455	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0
g015468	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015490	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	0
g015492	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015504	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015505	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g015508	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
g015523	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015525	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g015531	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015549	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g015570	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015582	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015585	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0
g015592	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	1	1
g015593	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1
g015602	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015604	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g015608	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1
g015627	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015644	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g015649	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015651	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g015660	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g015670	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0
g015692	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015697	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015698	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015705	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015711	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015713	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
g015714	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0
g015715	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g015736	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0
g015741	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g015742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g015745	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g015746	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015761	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1
g015763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015830	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1
g015873	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g015885	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015915	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015916	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015935	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g015983	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	1
g016003	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1
g016010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016012	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016016	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g016017	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0
g016033	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016037	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g016046	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1
g016061	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016065	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016066	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0
g016068	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g016086	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g016122	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016123	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016124	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016125	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016126	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016127	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016128	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g016129	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016130	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g016131	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016132	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016133	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016135	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016139	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016144	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016153	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016161	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g016164	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016166	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g016168	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g016170	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g016173	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016174	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g016183	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1
g016184	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0
g016187	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g016188	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g016190	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016192	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g016194	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
